STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Madhya Pradesh,Anuppur,Amarkantak Crch,23.6,2026-02-02,10:30:00,30.0,2026-02-02,10:30:00,2026-02-02 10:47:21,22.25,Zone 3,34.7,Zone 4,22.1,Zone 2,21.9,Zone 4,27.2,Zone 4,26.0,Zone 4,31.0,Zone 4,29.8,Zone 4,34.7,Zone 4,33.4,Zone 4
Madhya Pradesh,Barwani,Talun Kvk,23.8,2026-02-02,10:30:00,59.0,2026-02-02,10:30:00,2026-02-02 10:47:21,24.05000000000001,Zone 3,38.2,Zone 4,24.3,Zone 2,24.4,Zone 4,29.2,Zone 4,29.2,Zone 4,33.9,Zone 4,33.7,Zone 4,38.2,Zone 4,46.1,Zone 5
Madhya Pradesh,Betul,Betul,,,,39.0,2026-02-02,10:30:00,2026-02-02 10:47:21,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Bhopal,Berasia,21.6,2026-02-02,10:30:00,71.0,2026-02-02,10:30:00,2026-02-02 10:47:21,22.05000000000001,Zone 3,36.1,Zone 4,21.9,Zone 2,22.0,Zone 4,26.9,Zone 4,26.9,Zone 4,31.7,Zone 4,31.6,Zone 4,36.1,Zone 4,42.1,Zone 5
Madhya Pradesh,Bhopal,Islamnagar,1.1,2026-02-02,10:30:00,70.0,2026-02-02,10:30:00,2026-02-02 10:47:21,0.5500000000000114,Zone 2,20.2,Zone 2,0.4,Zone 2,0.5,Zone 2,10.1,Zone 2,8.0,Zone 2,15.9,Zone 2,12.8,Zone 2,20.2,Zone 2,16.4,Zone 2
Madhya Pradesh,Bhopal ,Bhopal,23.4,2026-02-02,10:30:00,55.0,2026-02-02,10:30:00,2026-02-02 10:47:21,23.350000000000023,Zone 3,37.1,Zone 4,23.5,Zone 2,23.5,Zone 4,28.4,Zone 4,28.1,Zone 4,32.9,Zone 4,32.5,Zone 4,37.1,Zone 4,40.8,Zone 5
Madhya Pradesh,Datia,Datia,19.9,2026-02-02,10:30:00,77.0,2026-02-02,10:30:00,2026-02-02 10:47:21,20.350000000000023,Zone 3,34.6,Zone 4,20.4,Zone 2,20.4,Zone 4,25.4,Zone 4,25.4,Zone 4,30.2,Zone 4,30.0,Zone 4,34.6,Zone 4,38.3,Zone 5
Madhya Pradesh,Dewas,Kannod,25.4,2026-02-02,10:30:00,51.0,2026-02-02,10:30:00,2026-02-02 10:47:21,25.450000000000045,Zone 4,39.2,Zone 4,25.6,Zone 4,25.7,Zone 4,30.5,Zone 4,30.4,Zone 4,35.0,Zone 4,34.7,Zone 4,39.2,Zone 4,47.0,Zone 5
Madhya Pradesh,Dhar,Dhar,22.2,2026-02-02,10:30:00,75.0,2026-02-02,10:30:00,2026-02-02 10:47:21,22.950000000000045,Zone 3,37.2,Zone 4,22.7,Zone 2,22.9,Zone 4,27.7,Zone 4,28.0,Zone 4,32.6,Zone 4,32.8,Zone 4,37.2,Zone 4,47.3,Zone 5
Madhya Pradesh,Hoshangabad,Hoshangabad Amfu,21.9,2026-02-02,10:30:00,74.0,2026-02-02,10:30:00,2026-02-02 10:47:21,22.55000000000001,Zone 3,37.1,Zone 4,22.6,Zone 2,22.8,Zone 4,27.7,Zone 4,27.9,Zone 4,32.5,Zone 4,32.7,Zone 4,37.1,Zone 4,46.7,Zone 5
Madhya Pradesh,Khandwa,Khandwa Kvk,23.8,2026-02-02,10:30:00,,,,2026-02-02 10:47:21,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Mandsaur,Mandsour,17.2,2026-02-02,10:30:00,88.0,2026-02-02,10:30:00,2026-02-02 10:47:21,17.55000000000001,Zone 3,31.6,Zone 4,17.3,Zone 2,17.2,Zone 2,23.3,Zone 2,22.2,Zone 4,27.2,Zone 4,26.8,Zone 4,31.6,Zone 4,31.1,Zone 4
Madhya Pradesh,Morena,Morena Amfu,15.2,2026-02-02,10:30:00,26.0,2026-02-02,10:30:00,2026-02-02 10:47:21,12.350000000000023,Zone 2,27.4,Zone 4,12.1,Zone 2,13.0,Zone 2,19.9,Zone 2,18.4,Zone 4,24.2,Zone 2,22.1,Zone 4,27.4,Zone 4,25.6,Zone 4
Madhya Pradesh,Narsinghpur,Narsinghpur,21.8,2026-02-02,10:30:00,76.0,2026-02-02,10:30:00,2026-02-02 10:47:21,22.55000000000001,Zone 3,37.4,Zone 4,22.7,Zone 2,23.0,Zone 4,27.8,Zone 4,28.1,Zone 4,32.7,Zone 4,33.0,Zone 5,37.4,Zone 4,47.6,Zone 5
Madhya Pradesh,Neemuch,Marukheda Kvk,18.1,2026-02-02,10:30:00,100.0,2026-02-02,10:30:00,2026-02-02 10:47:21,19.150000000000034,Zone 3,33.6,Zone 4,19.1,Zone 2,18.7,Zone 4,24.4,Zone 2,24.0,Zone 4,28.9,Zone 4,29.0,Zone 4,33.6,Zone 4,40.6,Zone 5
Madhya Pradesh,Niwari,Prithvipur,18.7,2026-02-02,10:30:00,99.0,2026-02-02,10:30:00,2026-02-02 10:47:21,19.850000000000023,Zone 3,34.2,Zone 4,19.6,Zone 2,19.3,Zone 4,24.7,Zone 2,24.7,Zone 4,29.5,Zone 4,29.7,Zone 4,34.2,Zone 4,42.8,Zone 5
Madhya Pradesh,Rewa,Rewa Kvk,20.5,2026-02-02,10:30:00,,,,2026-02-02 10:47:21,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Sagar,Sagar,20.1,2026-02-02,10:30:00,82.0,2026-02-02,10:30:00,2026-02-02 10:47:21,20.75,Zone 3,35.0,Zone 4,20.7,Zone 2,20.6,Zone 4,25.6,Zone 4,25.7,Zone 4,30.5,Zone 4,30.5,Zone 4,35.0,Zone 4,41.2,Zone 5
Madhya Pradesh,Satna,Gramoday Vv Chitrakoot,17.8,2026-02-02,10:30:00,90.0,2026-02-02,10:30:00,2026-02-02 10:47:21,18.350000000000023,Zone 3,32.9,Zone 4,18.6,Zone 2,18.4,Zone 4,24.1,Zone 2,23.5,Zone 4,28.4,Zone 4,28.2,Zone 4,32.9,Zone 4,35.4,Zone 5
Madhya Pradesh,Sehore,Ahmadpur Iitm,21.1,2026-02-02,10:30:00,89.0,2026-02-02,10:30:00,2026-02-02 10:47:21,22.25,Zone 3,37.2,Zone 4,22.2,Zone 2,22.4,Zone 4,27.1,Zone 4,27.8,Zone 4,32.3,Zone 4,35.9,Zone 5,37.2,Zone 4,48.6,Zone 5
Madhya Pradesh,Sehore,Bhairunda,22.5,2026-02-02,10:30:00,,,,2026-02-02 10:47:21,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Sehore,Sehore Amfu,21.7,2026-02-02,10:30:00,68.0,2026-02-02,10:30:00,2026-02-02 10:47:21,22.05000000000001,Zone 3,35.8,Zone 4,21.8,Zone 2,21.8,Zone 4,26.8,Zone 4,26.7,Zone 4,31.4,Zone 4,31.2,Zone 4,35.8,Zone 4,40.2,Zone 5
Madhya Pradesh,Shahdol,Kalyanpur Kvk,25.2,2026-02-02,10:30:00,32.0,2026-02-02,10:30:00,2026-02-02 10:47:21,24.350000000000023,Zone 3,36.4,Zone 4,24.1,Zone 2,23.5,Zone 4,28.7,Zone 4,27.7,Zone 4,32.6,Zone 4,31.5,Zone 4,36.4,Zone 4,35.2,Zone 4
Madhya Pradesh,Shajapur,Shajapur,19.8,2026-02-02,10:30:00,99.0,2026-02-02,10:30:00,2026-02-02 10:47:21,21.150000000000034,Zone 3,36.6,Zone 4,21.4,Zone 2,21.5,Zone 4,26.3,Zone 4,27.0,Zone 4,31.6,Zone 4,36.2,Zone 5,36.6,Zone 4,48.8,Zone 5
Madhya Pradesh,Sheopur,Sheopur,,,,69.0,2026-02-02,10:30:00,2026-02-02 10:47:21,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Shivpuri,Shivpuri,18.4,2026-02-02,10:30:00,100.0,2026-02-02,10:30:00,2026-02-02 10:47:21,19.55000000000001,Zone 3,34.3,Zone 4,19.7,Zone 2,19.4,Zone 4,24.8,Zone 2,24.8,Zone 4,29.5,Zone 4,29.8,Zone 4,34.3,Zone 4,43.3,Zone 5
Madhya Pradesh,Ujjain,Vikram Vv Ujjain,21.7,2026-02-02,10:30:00,76.0,2026-02-02,10:30:00,2026-02-02 10:47:21,22.350000000000023,Zone 3,36.6,Zone 4,22.2,Zone 2,22.3,Zone 4,27.2,Zone 4,27.4,Zone 4,32.0,Zone 4,32.1,Zone 4,36.6,Zone 4,45.4,Zone 5
Madhya Pradesh,Vidisha,Vidisha,20.2,2026-02-02,10:30:00,71.0,2026-02-02,10:30:00,2026-02-02 10:47:21,20.350000000000023,Zone 3,34.2,Zone 4,20.1,Zone 2,20.1,Zone 4,25.2,Zone 2,25.0,Zone 4,29.8,Zone 4,29.5,Zone 4,34.2,Zone 4,34.9,Zone 5
Maharashtra,Akola,Akola Amfu,27.4,2026-02-02,10:30:00,40.0,2026-02-02,10:30:00,2026-02-02 10:47:21,27.150000000000034,Zone 4,40.2,Zone 4,27.3,Zone 4,27.1,Zone 4,31.9,Zone 4,31.5,Zone 4,36.2,Zone 4,35.7,Zone 4,40.2,Zone 4,46.6,Zone 5
Maharashtra,Beed,Beed Pto,28.1,2026-02-02,10:30:00,42.0,2026-02-02,10:30:00,2026-02-02 10:47:21,28.05000000000001,Zone 4,41.2,Zone 4,28.0,Zone 4,28.0,Zone 4,32.7,Zone 4,32.5,Zone 4,37.1,Zone 4,36.7,Zone 4,41.2,Zone 4,48.0,Zone 5
Maharashtra,Buldhana,Lonar,27.1,2026-02-02,10:30:00,35.0,2026-02-02,10:30:00,2026-02-02 10:47:21,26.55000000000001,Zone 4,38.9,Zone 4,26.4,Zone 4,26.0,Zone 4,30.9,Zone 4,30.2,Zone 4,35.0,Zone 4,34.2,Zone 4,38.9,Zone 4,39.9,Zone 5
Maharashtra,Chandrapur,Chandrapur Aws400,27.1,2026-02-02,10:30:00,40.0,2026-02-02,10:30:00,2026-02-02 10:47:21,26.850000000000023,Zone 4,39.6,Zone 4,26.7,Zone 4,26.5,Zone 4,31.3,Zone 4,30.9,Zone 4,35.6,Zone 4,35.0,Zone 4,39.6,Zone 4,44.4,Zone 5
Maharashtra,Dhule,Dhule,29.5,2026-02-02,10:30:00,54.0,2026-02-02,10:30:00,2026-02-02 10:47:21,31.05000000000001,Zone 4,54.6,Zone 5,31.1,Zone 4,32.2,Zone 4,36.5,Zone 4,40.1,Zone 5,41.5,Zone 4,49.8,Zone 5,54.6,Zone 5,53.9,Zone 5
Maharashtra,Gondia,Tiroda,,,,39.0,2026-02-02,10:30:00,2026-02-02 10:47:21,,,,,,,,,,,,,,,,,,,,
Maharashtra,Hingoli,Tondapur Aws400,25.8,2026-02-02,10:30:00,52.0,2026-02-02,10:30:00,2026-02-02 10:47:21,25.950000000000045,Zone 4,40.1,Zone 4,26.2,Zone 4,26.5,Zone 4,31.2,Zone 4,31.2,Zone 4,35.8,Zone 4,35.6,Zone 4,40.1,Zone 4,48.0,Zone 5
Maharashtra,Kolhapur,Kolhapur Amfu,23.6,2026-02-02,10:30:00,75.0,2026-02-02,10:30:00,2026-02-02 10:47:21,24.450000000000045,Zone 3,39.7,Zone 5,24.4,Zone 2,25.1,Zone 4,29.7,Zone 4,30.4,Zone 4,34.8,Zone 4,40.7,Zone 5,39.7,Zone 5,49.9,Zone 5
Maharashtra,Kolhapur,Radhanagri Ars,23.6,2026-02-02,10:30:00,60.0,2026-02-02,10:30:00,2026-02-02 10:47:21,23.850000000000023,Zone 3,37.7,Zone 4,23.7,Zone 2,23.9,Zone 4,28.7,Zone 4,28.6,Zone 4,33.3,Zone 4,33.1,Zone 4,37.7,Zone 4,44.5,Zone 5
Maharashtra,Latur,Udgir Aws400,25.5,2026-02-02,10:30:00,55.0,2026-02-02,10:30:00,2026-02-02 10:47:21,25.75,Zone 4,39.8,Zone 4,25.8,Zone 4,26.1,Zone 4,30.8,Zone 4,30.9,Zone 4,35.4,Zone 4,35.4,Zone 4,39.8,Zone 4,48.1,Zone 5
Maharashtra,Mumbai Suburban,Bandra,29.6,2026-02-02,10:30:00,,,,2026-02-02 10:47:21,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai Suburban,Dahisar,28.7,2026-02-02,10:30:00,,,,2026-02-02 10:47:21,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai Suburban,Ram Mandir,29.5,2026-02-02,10:30:00,,,,2026-02-02 10:47:21,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai Suburban,Tata Power Chembur,28.3,2026-02-02,10:30:00,,,,2026-02-02 10:47:21,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai Suburban,Vidyavihar,28.1,2026-02-02,10:30:00,50.0,2026-02-02,10:30:00,2026-02-02 10:47:21,28.75,Zone 4,42.7,Zone 4,28.6,Zone 4,29.1,Zone 4,33.6,Zone 4,33.9,Zone 4,38.3,Zone 4,43.9,Zone 5,42.7,Zone 4,50.4,Zone 5
Maharashtra,Mumbai Suburban,Vikhroli,28.7,2026-02-02,10:30:00,47.0,2026-02-02,10:30:00,2026-02-02 10:47:21,29.25,Zone 4,42.9,Zone 4,29.0,Zone 4,29.4,Zone 4,33.9,Zone 4,34.1,Zone 4,38.5,Zone 4,43.5,Zone 5,42.9,Zone 4,50.2,Zone 5
Maharashtra,Mumbai City,Byculla Mumbai,27.0,2026-02-02,10:30:00,,,,2026-02-02 10:47:21,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai City,Mahalaxmi,26.5,2026-02-02,10:30:00,,,,2026-02-02 10:47:21,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai City,Mumbai Santa Cruz,28.8,2026-02-02,10:30:00,27.0,2026-02-02,10:30:00,2026-02-02 10:47:21,27.850000000000023,Zone 4,39.9,Zone 4,28.0,Zone 4,27.3,Zone 4,32.2,Zone 4,31.4,Zone 4,36.2,Zone 4,35.2,Zone 4,39.9,Zone 4,40.2,Zone 5
Maharashtra,Nagpur,Nagpur,26.8,2026-02-02,10:30:00,51.0,2026-02-02,10:30:00,2026-02-02 10:47:21,27.150000000000034,Zone 4,41.4,Zone 4,27.4,Zone 4,27.7,Zone 4,32.4,Zone 4,32.5,Zone 4,37.0,Zone 4,39.5,Zone 5,41.4,Zone 4,49.2,Zone 5
Maharashtra,Nagpur,Nagpur Kvk,25.4,2026-02-02,10:30:00,38.0,2026-02-02,10:30:00,2026-02-02 10:47:21,24.850000000000023,Zone 3,37.6,Zone 4,25.0,Zone 2,24.5,Zone 4,29.5,Zone 4,28.8,Zone 4,33.7,Zone 4,32.8,Zone 4,37.6,Zone 4,36.7,Zone 4
Maharashtra,Nagpur,Ramtek Aws400,27.5,2026-02-02,10:30:00,35.0,2026-02-02,10:30:00,2026-02-02 10:47:21,26.950000000000045,Zone 4,39.4,Zone 4,27.0,Zone 4,26.5,Zone 4,31.4,Zone 4,30.8,Zone 4,35.5,Zone 4,34.8,Zone 4,39.4,Zone 4,41.9,Zone 5
Maharashtra,Nanded,Sagroli Kvk,24.1,2026-02-02,10:30:00,67.0,2026-02-02,10:30:00,2026-02-02 10:47:21,24.75,Zone 3,39.3,Zone 4,24.6,Zone 2,25.1,Zone 4,29.8,Zone 4,30.2,Zone 4,34.7,Zone 4,37.2,Zone 5,39.3,Zone 4,48.8,Zone 5
Maharashtra,Nashik,Kalwan,26.5,2026-02-02,10:30:00,20.0,2026-02-02,10:30:00,2026-02-02 10:47:21,25.25,Zone 3,36.5,Zone 4,25.3,Zone 2,24.1,Zone 4,29.3,Zone 4,28.0,Zone 4,33.0,Zone 4,31.6,Zone 4,36.5,Zone 4,35.1,Zone 4
Maharashtra,Palghar,Palghar Aws400,29.1,2026-02-02,10:30:00,42.0,2026-02-02,10:30:00,2026-02-02 10:47:21,29.350000000000023,Zone 4,42.6,Zone 4,29.2,Zone 4,29.3,Zone 4,33.9,Zone 4,33.9,Zone 4,38.4,Zone 4,40.7,Zone 5,42.6,Zone 4,49.4,Zone 5
Maharashtra,Palghar,Palghar Kvk,29.0,2026-02-02,10:30:00,,,,2026-02-02 10:47:21,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune, Nimgiri Junnar,23.7,2026-02-02,10:30:00,,,,2026-02-02 10:47:21,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Ballalwadi Junnar,24.1,2026-02-02,10:30:00,50.0,2026-02-02,10:30:00,2026-02-02 10:47:21,23.950000000000045,Zone 3,37.2,Zone 4,23.8,Zone 2,23.7,Zone 4,28.7,Zone 4,28.3,Zone 4,33.1,Zone 4,32.5,Zone 4,37.2,Zone 4,39.3,Zone 5
Maharashtra,Pune,Cagmo Shivajinagar,26.3,2026-02-02,10:30:00,50.0,2026-02-02,10:30:00,2026-02-02 10:47:21,26.450000000000045,Zone 4,40.5,Zone 4,26.7,Zone 4,26.9,Zone 4,31.6,Zone 4,31.6,Zone 4,36.2,Zone 4,36.0,Zone 4,40.5,Zone 4,48.2,Zone 5
Maharashtra,Pune,Chinchwad Pune,25.3,2026-02-02,10:30:00,45.0,2026-02-02,10:30:00,2026-02-02 10:47:21,25.05000000000001,Zone 3,38.4,Zone 4,25.3,Zone 4,25.1,Zone 4,30.0,Zone 4,29.6,Zone 4,34.3,Zone 4,33.8,Zone 4,38.4,Zone 4,42.1,Zone 5
Maharashtra,Pune,Cme Dapodi,26.0,2026-02-02,10:30:00,53.0,2026-02-02,10:30:00,2026-02-02 10:47:21,26.25,Zone 4,40.2,Zone 4,26.3,Zone 4,26.6,Zone 4,31.3,Zone 4,31.3,Zone 4,35.9,Zone 4,36.2,Zone 5,40.2,Zone 4,48.3,Zone 5
Maharashtra,Pune,Dps Hadapsar Pune,26.4,2026-02-02,10:30:00,54.0,2026-02-02,10:30:00,2026-02-02 10:47:21,26.850000000000023,Zone 4,41.1,Zone 4,27.0,Zone 4,27.4,Zone 4,32.0,Zone 4,32.2,Zone 4,36.7,Zone 4,39.7,Zone 5,41.1,Zone 4,49.3,Zone 5
Maharashtra,Pune,Girivan,23.5,2026-02-02,10:30:00,59.0,2026-02-02,10:30:00,2026-02-02 10:47:21,23.650000000000034,Zone 3,37.6,Zone 4,23.7,Zone 2,23.8,Zone 4,28.6,Zone 4,28.5,Zone 4,33.2,Zone 4,33.0,Zone 4,37.6,Zone 4,43.7,Zone 5
Maharashtra,Pune,Gudhe Bhor,22.9,2026-02-02,10:30:00,,,,2026-02-02 10:47:21,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Khadakwadi Ambegaon,23.0,2026-02-02,10:30:00,55.0,2026-02-02,10:30:00,2026-02-02 10:47:21,22.950000000000045,Zone 3,36.5,Zone 4,22.9,Zone 2,22.9,Zone 4,27.9,Zone 4,27.5,Zone 4,32.3,Zone 4,31.8,Zone 4,36.5,Zone 4,38.5,Zone 5
Maharashtra,Pune,Khutbav Daund,24.0,2026-02-02,10:30:00,,,,2026-02-02 10:47:21,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Kurvande,26.2,2026-02-02,10:30:00,18.0,2026-02-02,10:30:00,2026-02-02 10:47:21,24.75,Zone 3,35.9,Zone 4,24.5,Zone 2,23.5,Zone 4,28.8,Zone 4,27.3,Zone 4,32.4,Zone 4,30.9,Zone 4,35.9,Zone 4,34.3,Zone 4
Maharashtra,Pune,Lavale,24.4,2026-02-02,10:30:00,56.0,2026-02-02,10:30:00,2026-02-02 10:47:21,24.55000000000001,Zone 3,38.5,Zone 4,24.7,Zone 2,24.8,Zone 4,29.6,Zone 4,29.6,Zone 4,34.2,Zone 4,34.0,Zone 4,38.5,Zone 4,46.3,Zone 5
Maharashtra,Pune,Lonikalbhor Haveli,23.6,2026-02-02,10:30:00,57.0,2026-02-02,10:30:00,2026-02-02 10:47:21,23.75,Zone 3,37.3,Zone 4,23.6,Zone 2,23.6,Zone 4,28.5,Zone 4,28.3,Zone 4,33.1,Zone 4,32.8,Zone 4,37.3,Zone 4,42.2,Zone 5
Maharashtra,Pune,Malin Ambegaon,24.2,2026-02-02,10:30:00,63.0,2026-02-02,10:30:00,2026-02-02 10:47:21,24.650000000000034,Zone 3,38.8,Zone 4,24.4,Zone 2,24.8,Zone 4,29.5,Zone 4,29.7,Zone 4,34.3,Zone 4,34.3,Zone 4,38.8,Zone 4,47.8,Zone 5
Maharashtra,Pune,Mti Pashan Pune,23.6,2026-02-02,10:30:00,59.0,2026-02-02,10:30:00,2026-02-02 10:47:21,23.75,Zone 3,37.6,Zone 4,23.7,Zone 2,23.8,Zone 4,28.6,Zone 4,28.5,Zone 4,33.2,Zone 4,33.0,Zone 4,37.6,Zone 4,43.7,Zone 5
Maharashtra,Pune,Narayangoan Krishi Kendra,22.7,2026-02-02,10:30:00,66.0,2026-02-02,10:30:00,2026-02-02 10:47:21,23.05000000000001,Zone 3,37.0,Zone 4,22.9,Zone 2,23.0,Zone 4,27.9,Zone 4,27.9,Zone 4,32.6,Zone 4,32.4,Zone 4,37.0,Zone 4,43.8,Zone 5
Maharashtra,Pune,Nda Pune,24.7,2026-02-02,10:30:00,46.0,2026-02-02,10:30:00,2026-02-02 10:47:21,24.450000000000045,Zone 3,37.3,Zone 4,24.2,Zone 2,24.0,Zone 4,29.0,Zone 4,28.5,Zone 4,33.3,Zone 4,32.7,Zone 4,37.3,Zone 4,38.5,Zone 5
Maharashtra,Pune,Niasm Baramati,22.4,2026-02-02,10:00:00,,,,2026-02-02 10:47:21,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Pashan Aws Lab,24.9,2026-02-02,10:30:00,72.0,2026-02-02,10:30:00,2026-02-02 10:47:21,25.850000000000023,Zone 4,45.8,Zone 5,26.0,Zone 4,27.2,Zone 4,31.7,Zone 4,32.6,Zone 4,36.9,Zone 4,47.2,Zone 5,45.8,Zone 5,51.6,Zone 5
Maharashtra,Pune,Rajgurunagar,23.9,2026-02-02,10:30:00,59.0,2026-02-02,10:30:00,2026-02-02 10:47:21,24.150000000000034,Zone 3,38.2,Zone 4,24.3,Zone 2,24.4,Zone 4,29.2,Zone 4,29.2,Zone 4,33.9,Zone 4,33.7,Zone 4,38.2,Zone 4,46.1,Zone 5
Maharashtra,Pune,Rjspmcop Dudulgaon,25.0,2026-02-02,10:30:00,58.0,2026-02-02,10:30:00,2026-02-02 10:47:21,25.350000000000023,Zone 4,39.5,Zone 4,25.3,Zone 4,25.7,Zone 4,30.4,Zone 4,30.5,Zone 4,35.1,Zone 4,35.3,Zone 5,39.5,Zone 4,48.1,Zone 5
Maharashtra,Pune,Wadgaonsheri Pune,25.1,2026-02-02,10:30:00,44.0,2026-02-02,10:30:00,2026-02-02 10:47:21,24.850000000000023,Zone 3,37.7,Zone 4,24.7,Zone 2,24.5,Zone 4,29.4,Zone 4,28.9,Zone 4,33.7,Zone 4,33.0,Zone 4,37.7,Zone 4,39.1,Zone 5
Maharashtra,Raigad,Iighq Newpanvel,27.7,2026-02-02,10:30:00,100.0,2026-02-02,10:30:00,2026-02-02 10:47:21,34.75,Zone 4,65.8,Zone 5,34.1,Zone 4,51.5,Zone 5,57.3,Zone 5,56.8,Zone 5,62.9,Zone 5,60.5,Zone 5,65.8,Zone 5,63.2,Zone 5
Maharashtra,Raigad,Iig Mo Alibag,28.2,2026-02-02,10:30:00,72.0,2026-02-02,10:30:00,2026-02-02 10:47:21,31.150000000000034,Zone 4,60.3,Zone 5,30.8,Zone 4,33.1,Zone 4,37.0,Zone 4,48.1,Zone 5,48.0,Zone 5,53.0,Zone 5,60.3,Zone 5,56.7,Zone 5
Maharashtra,Raigad,Karjat,28.3,2026-02-02,10:30:00,45.0,2026-02-02,10:30:00,2026-02-02 10:47:21,28.55000000000001,Zone 4,42.5,Zone 4,28.8,Zone 4,29.1,Zone 4,33.7,Zone 4,33.7,Zone 4,38.2,Zone 4,41.4,Zone 5,42.5,Zone 4,49.6,Zone 5
Maharashtra,Ratnagiri,Dapoli,28.6,2026-02-02,10:30:00,53.0,2026-02-02,10:30:00,2026-02-02 10:47:21,29.650000000000034,Zone 4,47.8,Zone 5,29.5,Zone 4,30.3,Zone 4,34.7,Zone 4,35.3,Zone 4,39.6,Zone 4,47.7,Zone 5,47.8,Zone 5,52.1,Zone 5
Maharashtra,Ratnagiri,Ratnagiri Aws400,28.1,2026-02-02,10:15:00,,,,2026-02-02 10:47:21,,,,,,,,,,,,,,,,,,,,
Maharashtra,Ratnagiri,Savarde(Golwane),25.3,2026-02-02,10:30:00,,,,2026-02-02 10:47:21,,,,,,,,,,,,,,,,,,,,
Maharashtra,Sangli,Sangli Kvk,23.0,2026-02-02,10:00:00,,,,2026-02-02 10:47:21,,,,,,,,,,,,,,,,,,,,
Maharashtra,Satara,Mahabaleshwar,19.6,2026-02-02,10:30:00,74.0,2026-02-02,10:30:00,2026-02-02 10:47:21,19.75,Zone 3,33.8,Zone 4,19.7,Zone 2,19.6,Zone 4,24.9,Zone 2,24.5,Zone 4,29.4,Zone 4,29.1,Zone 4,33.8,Zone 4,34.3,Zone 5
Maharashtra,Sindhudurg,Devgad,29.3,2026-02-02,10:30:00,42.0,2026-02-02,10:30:00,2026-02-02 10:47:21,29.55000000000001,Zone 4,43.3,Zone 4,29.8,Zone 4,30.0,Zone 4,34.6,Zone 4,34.6,Zone 4,39.1,Zone 4,43.3,Zone 5,43.3,Zone 4,50.1,Zone 5
Maharashtra,Sindhudurg,Mulde Amfu,26.4,2026-02-02,10:30:00,89.0,2026-02-02,10:30:00,2026-02-02 10:47:21,29.650000000000034,Zone 4,61.7,Zone 5,29.9,Zone 4,37.9,Zone 5,36.9,Zone 4,50.4,Zone 5,55.3,Zone 5,55.0,Zone 5,61.7,Zone 5,58.5,Zone 5
Maharashtra,Sindhudurg,Vengurla,29.2,2026-02-02,10:30:00,45.0,2026-02-02,10:30:00,2026-02-02 10:47:21,29.75,Zone 4,43.2,Zone 4,29.4,Zone 4,29.8,Zone 4,34.3,Zone 4,34.5,Zone 4,38.9,Zone 4,44.0,Zone 5,43.2,Zone 4,50.4,Zone 5
Maharashtra,Solapur,Mohol Kvk,25.1,2026-02-02,10:30:00,52.0,2026-02-02,10:30:00,2026-02-02 10:47:21,25.150000000000034,Zone 3,38.7,Zone 4,25.1,Zone 2,25.1,Zone 4,30.0,Zone 4,29.8,Zone 4,34.5,Zone 4,34.2,Zone 4,38.7,Zone 4,45.5,Zone 5
Maharashtra,Solapur,Sangola Mahavidyalaya,26.5,2026-02-02,10:30:00,52.0,2026-02-02,10:30:00,2026-02-02 10:47:21,26.850000000000023,Zone 4,40.8,Zone 4,26.8,Zone 4,27.2,Zone 4,31.8,Zone 4,31.9,Zone 4,36.4,Zone 4,37.8,Zone 5,40.8,Zone 4,48.8,Zone 5
Maharashtra,Solapur,Solapur,26.2,2026-02-02,10:30:00,64.0,2026-02-02,10:30:00,2026-02-02 10:47:21,27.25,Zone 4,44.5,Zone 5,26.9,Zone 4,27.9,Zone 4,32.3,Zone 4,33.0,Zone 4,37.4,Zone 4,46.2,Zone 5,44.5,Zone 5,51.2,Zone 5
Maharashtra,Thane,Bhayander,29.1,2026-02-02,10:30:00,,,,2026-02-02 10:47:21,,,,,,,,,,,,,,,,,,,,
