STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Kerala,Palakkad,Adakkaputhur,23.1,2026-02-02,02:30:00,88.0,2026-02-01,02:30:00,2026-02-02 03:15:45,24.450000000000045,Zone 3,46.6,Zone 5,24.3,Zone 2,25.5,Zone 4,30.0,Zone 4,31.2,Zone 4,35.5,Zone 4,47.5,Zone 5,46.6,Zone 5,51.9,Zone 5
Kerala,Palakkad,Kollengode,25.4,2026-02-02,02:30:00,79.0,2026-02-01,02:30:00,2026-02-02 03:15:45,27.05000000000001,Zone 4,55.1,Zone 5,27.2,Zone 4,29.1,Zone 4,33.3,Zone 4,39.8,Zone 5,38.9,Zone 4,50.1,Zone 5,55.1,Zone 5,54.2,Zone 5
Kerala,Palakkad,Mankara,27.7,2026-02-02,03:00:00,72.0,2026-02-01,03:00:00,2026-02-02 03:15:45,30.25,Zone 4,59.5,Zone 5,29.9,Zone 4,32.0,Zone 4,36.0,Zone 4,46.9,Zone 5,44.3,Zone 5,52.0,Zone 5,59.5,Zone 5,55.9,Zone 5
Kerala,Palakkad,Mannarkkad,27.9,2026-02-02,02:45:00,61.0,2026-02-01,02:45:00,2026-02-02 03:15:45,29.450000000000045,Zone 4,53.4,Zone 5,29.6,Zone 4,30.9,Zone 4,35.1,Zone 4,38.4,Zone 5,40.3,Zone 4,49.5,Zone 5,53.4,Zone 5,53.6,Zone 5
Kerala,Palakkad,Ottapalam,26.3,2026-02-02,03:00:00,64.0,2026-02-01,03:00:00,2026-02-02 03:15:45,27.350000000000023,Zone 4,47.5,Zone 5,27.6,Zone 4,28.7,Zone 4,33.1,Zone 4,33.9,Zone 4,38.2,Zone 4,47.6,Zone 5,47.5,Zone 5,52.0,Zone 5
Kerala,Palakkad,Pattambi Kvk,23.5,2026-02-02,03:00:00,90.0,2026-02-01,03:00:00,2026-02-02 03:15:45,24.950000000000045,Zone 3,51.5,Zone 5,24.9,Zone 2,26.6,Zone 4,30.9,Zone 4,35.4,Zone 5,36.6,Zone 4,49.0,Zone 5,51.5,Zone 5,53.2,Zone 5
Kerala,Palakkad,Pothundy Dam,26.7,2026-02-02,02:45:00,67.0,2026-02-01,02:45:00,2026-02-02 03:15:45,28.150000000000034,Zone 4,50.4,Zone 5,27.8,Zone 4,29.1,Zone 4,33.5,Zone 4,34.9,Zone 5,38.7,Zone 4,48.6,Zone 5,50.4,Zone 5,52.8,Zone 5
Kerala,Palakkad,Vannamada,24.4,2026-02-02,02:45:00,90.0,2026-02-01,02:45:00,2026-02-02 03:15:45,26.150000000000034,Zone 4,57.8,Zone 5,26.3,Zone 4,28.6,Zone 4,32.7,Zone 4,42.8,Zone 5,40.7,Zone 5,51.0,Zone 5,57.8,Zone 5,55.0,Zone 5
Kerala,Pathanamthitta,Konni,24.6,2026-02-02,03:00:00,90.0,2026-02-01,03:00:00,2026-02-02 03:15:45,26.55000000000001,Zone 4,57.8,Zone 5,26.3,Zone 4,28.6,Zone 4,32.7,Zone 4,42.8,Zone 5,40.7,Zone 5,51.0,Zone 5,57.8,Zone 5,55.0,Zone 5
Kerala,Pathanamthitta,Kunnamthanam,25.4,2026-02-02,03:00:00,100.0,2026-02-01,03:00:00,2026-02-02 03:15:45,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,41.0,Zone 5,37.6,Zone 5,51.4,Zone 5,58.0,Zone 5,55.9,Zone 5,62.4,Zone 5,59.2,Zone 5
Kerala,Pathanamthitta,Pathanamthitta,26.0,2026-02-02,02:45:00,90.0,2026-02-01,02:45:00,2026-02-02 03:15:45,29.05000000000001,Zone 4,61.1,Zone 5,29.0,Zone 4,34.6,Zone 5,35.9,Zone 4,49.5,Zone 5,52.3,Zone 5,54.2,Zone 5,61.1,Zone 5,57.8,Zone 5
Kerala,Pathanamthitta,Thiruvalla Kallunkal,20.7,2026-02-02,02:15:00,,,,2026-02-02 03:15:45,,,,,,,,,,,,,,,,,,,,
Kerala,Pathanamthitta,Ulanadu,25.4,2026-02-02,03:00:00,93.0,2026-02-01,03:00:00,2026-02-02 03:15:45,28.150000000000034,Zone 4,60.9,Zone 5,28.3,Zone 4,33.5,Zone 5,35.2,Zone 4,49.2,Zone 5,51.4,Zone 5,54.0,Zone 5,60.9,Zone 5,57.6,Zone 5
Kerala,Pathanamthitta,Venkurinji,25.0,2026-02-02,02:45:00,100.0,2026-02-01,02:45:00,2026-02-02 03:15:45,27.950000000000045,Zone 4,61.5,Zone 5,28.0,Zone 4,36.2,Zone 5,35.2,Zone 4,50.1,Zone 5,54.1,Zone 5,54.8,Zone 5,61.5,Zone 5,58.3,Zone 5
Kerala,Thiruvananthapuram,Palode,26.0,2026-02-02,03:00:00,,,,2026-02-02 03:15:45,,,,,,,,,,,,,,,,,,,,
Kerala,Thiruvananthapuram,Pirappancode,26.8,2026-02-02,02:15:00,,,,2026-02-02 03:15:45,,,,,,,,,,,,,,,,,,,,
Kerala,Thiruvananthapuram,Ponmudi,18.7,2026-02-02,03:00:00,100.0,2026-02-01,03:00:00,2026-02-02 03:15:45,19.950000000000045,Zone 3,34.3,Zone 4,19.7,Zone 2,19.4,Zone 4,24.8,Zone 2,24.8,Zone 4,29.5,Zone 4,29.8,Zone 4,34.3,Zone 4,43.3,Zone 5
Kerala,Thiruvananthapuram,Thattathumala,26.4,2026-02-02,03:00:00,78.0,2026-02-01,03:00:00,2026-02-02 03:15:45,28.55000000000001,Zone 4,59.3,Zone 5,28.8,Zone 4,31.0,Zone 4,35.0,Zone 4,46.2,Zone 5,43.5,Zone 5,51.8,Zone 5,59.3,Zone 5,55.7,Zone 5
Kerala,Thrissur,Athirappilly,22.2,2026-02-02,03:00:00,100.0,2026-02-01,03:00:00,2026-02-02 03:15:45,23.950000000000045,Zone 3,49.1,Zone 5,23.7,Zone 2,24.8,Zone 4,29.3,Zone 4,32.7,Zone 5,35.0,Zone 4,48.3,Zone 5,49.1,Zone 5,52.6,Zone 5
Kerala,Thrissur,Kunnamkulam,25.3,2026-02-02,03:00:00,79.0,2026-02-01,03:00:00,2026-02-02 03:15:45,26.850000000000023,Zone 4,55.1,Zone 5,27.2,Zone 4,29.1,Zone 4,33.3,Zone 4,39.8,Zone 5,38.9,Zone 4,50.1,Zone 5,55.1,Zone 5,54.2,Zone 5
Kerala,Thrissur,Munakkal,25.9,2026-02-02,03:00:00,68.0,2026-02-01,03:00:00,2026-02-02 03:15:45,27.05000000000001,Zone 4,48.3,Zone 5,27.2,Zone 4,28.4,Zone 4,32.8,Zone 4,33.7,Zone 4,38.0,Zone 4,47.9,Zone 5,48.3,Zone 5,52.3,Zone 5
Kerala,Thrissur,Peechi,25.9,2026-02-02,02:15:00,,,,2026-02-02 03:15:45,,,,,,,,,,,,,,,,,,,,
Kerala,Thrissur,Peringalkuthu,24.4,2026-02-02,02:30:00,90.0,2026-02-01,02:30:00,2026-02-02 03:15:45,26.150000000000034,Zone 4,57.8,Zone 5,26.3,Zone 4,28.6,Zone 4,32.7,Zone 4,42.8,Zone 5,40.7,Zone 5,51.0,Zone 5,57.8,Zone 5,55.0,Zone 5
Kerala,Thrissur,Vellanikkara,27.4,2026-02-02,03:00:00,72.0,2026-02-01,03:00:00,2026-02-02 03:15:45,29.75,Zone 4,59.5,Zone 5,29.9,Zone 4,32.0,Zone 4,36.0,Zone 4,46.9,Zone 5,44.3,Zone 5,52.0,Zone 5,59.5,Zone 5,55.9,Zone 5
Kerala,Wayanad,Kabanigiri,18.9,2026-02-02,02:15:00,,,,2026-02-02 03:15:45,,,,,,,,,,,,,,,,,,,,
Kerala,Wayanad,Kalpeta,18.9,2026-02-02,02:45:00,100.0,2026-02-01,02:45:00,2026-02-02 03:15:45,20.150000000000034,Zone 3,35.1,Zone 4,20.3,Zone 2,20.1,Zone 4,25.1,Zone 2,25.5,Zone 4,30.2,Zone 4,31.2,Zone 5,35.1,Zone 4,46.2,Zone 5
Kerala,Wayanad,Kuppadi,17.3,2026-02-02,03:00:00,100.0,2026-02-01,03:00:00,2026-02-02 03:15:45,18.150000000000034,Zone 3,32.9,Zone 4,18.4,Zone 2,18.1,Zone 2,24.0,Zone 2,23.4,Zone 4,28.2,Zone 4,28.3,Zone 4,32.9,Zone 4,37.9,Zone 5
Kerala,Wayanad,Padamala,17.8,2026-02-02,03:00:00,100.0,2026-02-01,03:00:00,2026-02-02 03:15:45,18.850000000000023,Zone 3,33.6,Zone 4,19.1,Zone 2,18.7,Zone 4,24.4,Zone 2,24.0,Zone 4,28.9,Zone 4,29.0,Zone 4,33.6,Zone 4,40.6,Zone 5
Kerala,Wayanad,Padinjarathara Dam,20.7,2026-02-02,02:30:00,,,,2026-02-02 03:15:45,,,,,,,,,,,,,,,,,,,,
Ladakh,Kargil,Dras,-13.2,2026-02-02,03:00:00,88.0,2026-02-01,03:00:00,2026-02-02 03:15:45,-13.25,Zone 2,12.9,Zone 2,-13.1,Zone 2,-13.1,Zone 2,0.3,Zone 2,-2.2,Zone 2,8.1,Zone 2,4.6,Zone 2,12.9,Zone 2,9.3,Zone 2
Ladakh,Kargil,Garkon,-1.4,2026-02-02,03:00:00,78.0,2026-02-01,03:00:00,2026-02-02 03:15:45,-1.75,Zone 2,18.9,Zone 2,-1.9,Zone 2,-1.8,Zone 2,8.4,Zone 2,6.2,Zone 2,14.3,Zone 2,11.3,Zone 2,18.9,Zone 2,15.0,Zone 2
Ladakh,Kargil,Padum Kvk,-11.0,2026-02-02,02:45:00,89.0,2026-02-01,02:45:00,2026-02-02 03:15:45,-11.049999999999955,Zone 2,13.8,Zone 2,-11.1,Zone 2,-11.1,Zone 2,1.8,Zone 2,-0.8,Zone 2,9.2,Zone 2,5.8,Zone 2,13.8,Zone 2,10.3,Zone 2
Ladakh,Leh,Khaltse,-1.8,2026-02-02,03:00:00,69.0,2026-02-01,03:00:00,2026-02-02 03:15:45,-2.25,Zone 2,18.6,Zone 2,-2.5,Zone 2,-2.5,Zone 2,8.0,Zone 2,5.7,Zone 2,13.9,Zone 2,11.0,Zone 2,18.6,Zone 2,14.7,Zone 2
Ladakh,Leh,Leh Amfu,-3.7,2026-02-02,03:00:00,94.0,2026-02-01,03:00:00,2026-02-02 03:15:45,-3.75,Zone 2,18.0,Zone 2,-3.6,Zone 2,-3.6,Zone 2,7.2,Zone 2,4.9,Zone 2,13.3,Zone 2,10.3,Zone 2,18.0,Zone 2,14.0,Zone 2
Ladakh,Leh,Mc Leh,-6.1,2026-02-02,03:00:00,77.0,2026-02-01,03:00:00,2026-02-02 03:15:45,-6.349999999999966,Zone 2,16.5,Zone 2,-6.3,Zone 2,-6.3,Zone 2,5.2,Zone 2,2.9,Zone 2,11.8,Zone 2,8.7,Zone 2,16.5,Zone 2,12.6,Zone 2
Ladakh,Leh,Nubra Hunder,-3.2,2026-02-02,03:00:00,65.0,2026-02-01,03:00:00,2026-02-02 03:15:45,-3.75,Zone 2,18.0,Zone 2,-3.5,Zone 2,-3.5,Zone 2,7.2,Zone 2,5.0,Zone 2,13.3,Zone 2,10.3,Zone 2,18.0,Zone 2,14.1,Zone 2
Ladakh,Leh,Nyoma Kvk,-7.2,2026-02-02,03:00:00,68.0,2026-02-01,03:00:00,2026-02-02 03:15:45,-7.5499999999999545,Zone 2,15.9,Zone 2,-7.3,Zone 2,-7.3,Zone 2,4.5,Zone 2,2.0,Zone 2,11.2,Zone 2,8.0,Zone 2,15.9,Zone 2,12.1,Zone 2
Ladakh,Leh,Tangtse Durbuk,-6.0,2026-02-02,03:00:00,67.0,2026-02-01,03:00:00,2026-02-02 03:15:45,-6.349999999999966,Zone 2,16.4,Zone 2,-6.4,Zone 2,-6.4,Zone 2,5.2,Zone 2,2.8,Zone 2,11.7,Zone 2,8.6,Zone 2,16.4,Zone 2,12.6,Zone 2
Ladakh,Leh,Upshi,-4.8,2026-02-02,03:00:00,77.0,2026-02-01,03:00:00,2026-02-02 03:15:45,-5.0499999999999545,Zone 2,17.0,Zone 2,-5.3,Zone 2,-5.3,Zone 2,5.9,Zone 2,3.6,Zone 2,12.3,Zone 2,9.3,Zone 2,17.0,Zone 2,13.1,Zone 2
Madhya Pradesh,Agar,Agar Malwa,17.7,2026-02-02,03:00:00,100.0,2026-02-01,03:00:00,2026-02-02 03:15:45,18.650000000000034,Zone 3,32.9,Zone 4,18.4,Zone 2,18.1,Zone 2,24.0,Zone 2,23.4,Zone 4,28.2,Zone 4,28.3,Zone 4,32.9,Zone 4,37.9,Zone 5
Madhya Pradesh,Alirajpur,Alirajpur,18.7,2026-02-02,03:00:00,92.0,2026-02-01,03:00:00,2026-02-02 03:15:45,19.55000000000001,Zone 3,33.7,Zone 4,19.3,Zone 2,19.1,Zone 4,24.6,Zone 2,24.3,Zone 4,29.1,Zone 4,29.1,Zone 4,33.7,Zone 4,39.0,Zone 5
Madhya Pradesh,Anuppur,Amarkantak Crch,16.3,2026-02-02,03:00:00,41.0,2026-02-01,03:00:00,2026-02-02 03:15:45,13.950000000000045,Zone 2,29.1,Zone 4,14.2,Zone 2,15.1,Zone 2,21.6,Zone 2,20.0,Zone 4,25.4,Zone 4,23.9,Zone 4,29.1,Zone 4,27.6,Zone 4
Madhya Pradesh,Barwani,Talun Kvk,17.3,2026-02-02,03:00:00,99.0,2026-02-01,03:00:00,2026-02-02 03:15:45,18.150000000000034,Zone 3,32.8,Zone 4,18.4,Zone 2,18.0,Zone 2,24.0,Zone 2,23.3,Zone 4,28.2,Zone 4,28.2,Zone 4,32.8,Zone 4,37.4,Zone 5
Madhya Pradesh,Betul,Betul,,,,99.0,2026-02-01,03:00:00,2026-02-02 03:15:45,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Bhopal,Berasia,16.3,2026-02-02,03:00:00,99.0,2026-02-01,03:00:00,2026-02-02 03:15:45,16.850000000000023,Zone 3,31.5,Zone 4,17.1,Zone 2,16.9,Zone 2,23.2,Zone 2,22.0,Zone 4,27.0,Zone 4,26.8,Zone 4,31.5,Zone 4,32.5,Zone 5
Madhya Pradesh,Bhopal,Islamnagar,,,,100.0,2026-02-01,03:00:00,2026-02-02 03:15:45,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Bhopal ,Bhopal,18.1,2026-02-02,03:00:00,69.0,2026-02-01,03:00:00,2026-02-02 03:15:45,17.650000000000034,Zone 3,31.7,Zone 4,17.6,Zone 2,17.8,Zone 2,23.6,Zone 2,22.5,Zone 4,27.6,Zone 4,26.8,Zone 4,31.7,Zone 4,30.9,Zone 4
Madhya Pradesh,Datia,Datia,14.2,2026-02-02,03:00:00,93.0,2026-02-01,03:00:00,2026-02-02 03:15:45,13.950000000000045,Zone 2,28.4,Zone 4,13.8,Zone 2,13.8,Zone 2,20.9,Zone 2,18.9,Zone 4,24.7,Zone 2,23.4,Zone 4,28.4,Zone 4,27.6,Zone 4
Madhya Pradesh,Dewas,Kannod,18.5,2026-02-02,03:00:00,94.0,2026-02-01,03:00:00,2026-02-02 03:15:45,19.450000000000045,Zone 3,33.9,Zone 4,19.4,Zone 2,19.1,Zone 4,24.6,Zone 2,24.4,Zone 4,29.2,Zone 4,29.3,Zone 4,33.9,Zone 4,40.1,Zone 5
Madhya Pradesh,Dhar,Dhar,17.3,2026-02-02,03:00:00,93.0,2026-02-01,03:00:00,2026-02-02 03:15:45,17.850000000000023,Zone 3,32.5,Zone 4,18.1,Zone 2,17.9,Zone 2,23.8,Zone 2,23.0,Zone 4,27.9,Zone 4,27.8,Zone 4,32.5,Zone 4,34.5,Zone 5
Madhya Pradesh,Guna,Aron Kvk,12.8,2026-02-02,03:00:00,32.0,2026-02-01,03:00:00,2026-02-02 03:15:45,10.350000000000023,Zone 2,26.0,Zone 4,10.6,Zone 2,11.2,Zone 2,18.4,Zone 2,16.7,Zone 2,23.1,Zone 2,20.7,Zone 4,26.0,Zone 4,24.3,Zone 4
Madhya Pradesh,Hoshangabad,Hoshangabad Amfu,16.0,2026-02-02,03:00:00,83.0,2026-02-01,03:00:00,2026-02-02 03:15:45,15.75,Zone 3,30.2,Zone 4,15.8,Zone 2,15.9,Zone 2,22.4,Zone 2,20.8,Zone 4,26.0,Zone 4,25.3,Zone 4,30.2,Zone 4,29.5,Zone 4
Madhya Pradesh,Hoshangabad,Pachmarhi Aec,11.6,2026-02-02,03:00:00,100.0,2026-02-01,03:00:00,2026-02-02 03:15:45,11.650000000000034,Zone 2,26.2,Zone 4,11.5,Zone 2,11.5,Zone 2,18.9,Zone 2,16.8,Zone 2,23.2,Zone 2,21.0,Zone 4,26.2,Zone 4,25.1,Zone 4
Madhya Pradesh,Khandwa,Khandwa Kvk,16.7,2026-02-02,03:00:00,,,,2026-02-02 03:15:45,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Mandsaur,Mandsour,14.0,2026-02-02,03:00:00,91.0,2026-02-01,03:00:00,2026-02-02 03:15:45,13.650000000000034,Zone 2,28.4,Zone 4,13.7,Zone 2,13.8,Zone 2,20.9,Zone 2,18.9,Zone 4,24.6,Zone 2,23.4,Zone 4,28.4,Zone 4,27.5,Zone 4
Madhya Pradesh,Morena,Morena Amfu,13.9,2026-02-02,03:00:00,25.0,2026-02-01,03:00:00,2026-02-02 03:15:45,11.050000000000011,Zone 2,26.6,Zone 4,11.2,Zone 2,11.9,Zone 2,19.0,Zone 2,17.5,Zone 2,23.6,Zone 2,21.3,Zone 4,26.6,Zone 4,24.8,Zone 4
Madhya Pradesh,Narsinghpur,Narsinghpur,14.6,2026-02-02,03:00:00,94.0,2026-02-01,03:00:00,2026-02-02 03:15:45,14.450000000000045,Zone 3,29.0,Zone 4,14.4,Zone 2,14.4,Zone 2,21.4,Zone 2,19.5,Zone 4,25.0,Zone 2,24.0,Zone 4,29.0,Zone 4,28.3,Zone 4
Madhya Pradesh,Neemuch,Marukheda Kvk,16.1,2026-02-02,03:00:00,100.0,2026-02-01,03:00:00,2026-02-02 03:15:45,16.650000000000034,Zone 3,31.0,Zone 4,16.6,Zone 2,16.3,Zone 2,22.8,Zone 2,21.4,Zone 4,26.5,Zone 4,26.2,Zone 4,31.0,Zone 4,30.7,Zone 5
Madhya Pradesh,Niwari,Prithvipur,15.7,2026-02-02,03:00:00,99.0,2026-02-01,03:00:00,2026-02-02 03:15:45,16.150000000000034,Zone 3,30.3,Zone 4,15.9,Zone 2,15.7,Zone 2,22.4,Zone 2,20.8,Zone 4,25.9,Zone 4,25.5,Zone 4,30.3,Zone 4,29.9,Zone 4
Madhya Pradesh,Rajgarh,Rajgarh Kvk,17.6,2026-02-02,02:15:00,,,,2026-02-02 03:15:45,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Rewa,Rewa Kvk,12.2,2026-02-02,03:00:00,,,,2026-02-02 03:15:45,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Sagar,Sagar,14.4,2026-02-02,03:00:00,99.0,2026-02-01,03:00:00,2026-02-02 03:15:45,14.450000000000045,Zone 3,29.2,Zone 4,14.6,Zone 2,14.6,Zone 2,21.5,Zone 2,19.6,Zone 4,25.0,Zone 2,24.2,Zone 4,29.2,Zone 4,28.6,Zone 4
Madhya Pradesh,Satna,Gramoday Vv Chitrakoot,12.3,2026-02-02,03:00:00,98.0,2026-02-01,03:00:00,2026-02-02 03:15:45,12.25,Zone 2,27.1,Zone 4,12.4,Zone 2,12.5,Zone 2,19.8,Zone 2,17.6,Zone 2,23.8,Zone 2,22.0,Zone 4,27.1,Zone 4,26.1,Zone 4
Madhya Pradesh,Sehore,Ahmadpur Iitm,15.5,2026-02-02,03:00:00,95.0,2026-02-01,03:00:00,2026-02-02 03:15:45,15.650000000000034,Zone 3,30.1,Zone 4,15.7,Zone 2,15.6,Zone 2,22.3,Zone 2,20.7,Zone 4,25.8,Zone 4,25.3,Zone 4,30.1,Zone 4,29.6,Zone 4
Madhya Pradesh,Sehore,Bhairunda,16.9,2026-02-02,03:00:00,,,,2026-02-02 03:15:45,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Sehore,Sehore Amfu,14.9,2026-02-02,03:00:00,100.0,2026-02-01,03:00:00,2026-02-02 03:15:45,15.150000000000034,Zone 3,29.8,Zone 4,15.3,Zone 2,15.2,Zone 2,22.0,Zone 2,20.2,Zone 4,25.4,Zone 4,24.9,Zone 4,29.8,Zone 4,29.3,Zone 4
Madhya Pradesh,Shahdol,Kalyanpur Kvk,11.8,2026-02-02,03:00:00,99.0,2026-02-01,03:00:00,2026-02-02 03:15:45,11.75,Zone 2,26.6,Zone 4,12.0,Zone 2,12.0,Zone 2,19.4,Zone 2,17.2,Zone 2,23.5,Zone 2,21.5,Zone 4,26.6,Zone 4,25.6,Zone 4
Madhya Pradesh,Shajapur,Shajapur,14.4,2026-02-02,03:00:00,99.0,2026-02-01,03:00:00,2026-02-02 03:15:45,14.450000000000045,Zone 3,29.2,Zone 4,14.6,Zone 2,14.6,Zone 2,21.5,Zone 2,19.6,Zone 4,25.0,Zone 2,24.2,Zone 4,29.2,Zone 4,28.6,Zone 4
Madhya Pradesh,Sheopur,Sheopur,,,,99.0,2026-02-01,03:00:00,2026-02-02 03:15:45,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Shivpuri,Shivpuri,15.9,2026-02-02,03:00:00,100.0,2026-02-01,03:00:00,2026-02-02 03:15:45,16.450000000000045,Zone 3,31.0,Zone 4,16.6,Zone 2,16.3,Zone 2,22.8,Zone 2,21.4,Zone 4,26.5,Zone 4,26.2,Zone 4,31.0,Zone 4,30.7,Zone 5
Madhya Pradesh,Ujjain,Vikram Vv Ujjain,16.0,2026-02-02,03:00:00,100.0,2026-02-01,03:00:00,2026-02-02 03:15:45,16.55000000000001,Zone 3,31.0,Zone 4,16.6,Zone 2,16.3,Zone 2,22.8,Zone 2,21.4,Zone 4,26.5,Zone 4,26.2,Zone 4,31.0,Zone 4,30.7,Zone 5
Madhya Pradesh,Vidisha,Vidisha,14.5,2026-02-02,03:00:00,91.0,2026-02-01,03:00:00,2026-02-02 03:15:45,14.25,Zone 3,28.9,Zone 4,14.2,Zone 2,14.3,Zone 2,21.3,Zone 2,19.4,Zone 4,24.9,Zone 2,23.9,Zone 4,28.9,Zone 4,28.1,Zone 4
Maharashtra,Akola,Akola Amfu,15.7,2026-02-02,03:00:00,63.0,2026-02-01,03:00:00,2026-02-02 03:15:45,14.350000000000023,Zone 3,28.9,Zone 4,14.1,Zone 2,14.6,Zone 2,21.4,Zone 2,19.7,Zone 4,25.1,Zone 2,23.9,Zone 4,28.9,Zone 4,27.8,Zone 4
Maharashtra,Beed,Beed Pto,17.8,2026-02-02,03:00:00,75.0,2026-02-01,03:00:00,2026-02-02 03:15:45,17.650000000000034,Zone 3,32.0,Zone 4,17.9,Zone 2,17.9,Zone 2,23.8,Zone 2,22.8,Zone 4,27.8,Zone 4,27.2,Zone 4,32.0,Zone 4,31.4,Zone 4
Maharashtra,Buldhana,Lonar,19.7,2026-02-02,03:00:00,53.0,2026-02-01,03:00:00,2026-02-02 03:15:45,18.850000000000023,Zone 3,32.4,Zone 4,18.6,Zone 2,18.9,Zone 4,24.4,Zone 2,23.4,Zone 4,28.4,Zone 4,27.5,Zone 4,32.4,Zone 4,31.4,Zone 4
Maharashtra,Chandrapur,Chandrapur Aws400,19.4,2026-02-02,03:00:00,76.0,2026-02-01,03:00:00,2026-02-02 03:15:45,19.650000000000034,Zone 3,33.9,Zone 4,19.8,Zone 2,19.7,Zone 4,25.0,Zone 2,24.6,Zone 4,29.5,Zone 4,29.2,Zone 4,33.9,Zone 4,35.3,Zone 5
Maharashtra,Dhule,Dhule,19.3,2026-02-02,02:45:00,88.0,2026-02-01,02:45:00,2026-02-02 03:15:45,20.150000000000034,Zone 3,34.8,Zone 4,20.3,Zone 2,20.2,Zone 4,25.2,Zone 2,25.4,Zone 4,30.2,Zone 4,30.3,Zone 4,34.8,Zone 4,42.1,Zone 5
Maharashtra,Gondia,Gondia Aws400,15.2,2026-02-02,02:45:00,99.0,2026-02-01,02:45:00,2026-02-02 03:15:45,15.450000000000045,Zone 3,29.7,Zone 4,15.2,Zone 2,15.2,Zone 2,21.9,Zone 2,20.2,Zone 4,25.4,Zone 4,24.8,Zone 4,29.7,Zone 4,29.2,Zone 4
Maharashtra,Hingoli,Tondapur Aws400,16.3,2026-02-02,03:00:00,85.0,2026-02-01,03:00:00,2026-02-02 03:15:45,16.25,Zone 3,30.8,Zone 4,16.5,Zone 2,16.5,Zone 2,22.8,Zone 2,21.5,Zone 4,26.6,Zone 4,26.0,Zone 4,30.8,Zone 4,30.2,Zone 4
Maharashtra,Kolhapur,Kolhapur Amfu,18.5,2026-02-02,03:00:00,89.0,2026-02-01,03:00:00,2026-02-02 03:15:45,19.150000000000034,Zone 3,33.5,Zone 4,19.2,Zone 2,19.0,Zone 4,24.5,Zone 2,24.1,Zone 4,29.0,Zone 4,28.9,Zone 4,33.5,Zone 4,37.4,Zone 5
Maharashtra,Kolhapur,Radhanagri Ars,13.4,2026-02-02,03:00:00,100.0,2026-02-01,03:00:00,2026-02-02 03:15:45,13.450000000000045,Zone 2,28.1,Zone 4,13.5,Zone 2,13.5,Zone 2,20.7,Zone 2,18.6,Zone 4,24.5,Zone 2,23.1,Zone 4,28.1,Zone 4,27.4,Zone 4
Maharashtra,Latur,Udgir Aws400,19.0,2026-02-02,03:00:00,77.0,2026-02-01,03:00:00,2026-02-02 03:15:45,19.25,Zone 3,33.3,Zone 4,19.2,Zone 2,19.1,Zone 4,24.6,Zone 2,24.1,Zone 4,29.0,Zone 4,28.6,Zone 4,33.3,Zone 4,33.6,Zone 5
Maharashtra,Mumbai Suburban,Bandra,23.5,2026-02-02,03:00:00,,,,2026-02-02 03:15:45,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai Suburban,Dahisar,23.3,2026-02-02,03:00:00,,,,2026-02-02 03:15:45,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai Suburban,Vidyavihar,23.2,2026-02-02,03:00:00,99.0,2026-02-01,03:00:00,2026-02-02 03:15:45,24.950000000000045,Zone 3,55.1,Zone 5,24.7,Zone 2,26.7,Zone 4,30.9,Zone 4,39.2,Zone 5,37.7,Zone 5,50.1,Zone 5,55.1,Zone 5,54.3,Zone 5
Maharashtra,Mumbai City,Byculla Mumbai,23.2,2026-02-02,03:00:00,99.0,2026-02-01,03:00:00,2026-02-02 03:15:45,24.950000000000045,Zone 3,55.1,Zone 5,24.7,Zone 2,26.7,Zone 4,30.9,Zone 4,39.2,Zone 5,37.7,Zone 5,50.1,Zone 5,55.1,Zone 5,54.3,Zone 5
Maharashtra,Mumbai City,Mahalaxmi,23.5,2026-02-02,03:00:00,6.0,2026-02-01,03:00:00,2026-02-02 03:15:45,20.450000000000045,Zone 3,32.9,Zone 4,20.5,Zone 2,20.7,Zone 4,26.2,Zone 4,24.4,Zone 4,29.7,Zone 4,27.8,Zone 4,32.9,Zone 4,31.0,Zone 4
Maharashtra,Mumbai City,Mumbai Santa Cruz,22.2,2026-02-02,03:00:00,100.0,2026-02-01,03:00:00,2026-02-02 03:15:45,23.950000000000045,Zone 3,49.1,Zone 5,23.7,Zone 2,24.8,Zone 4,29.3,Zone 4,32.7,Zone 5,35.0,Zone 4,48.3,Zone 5,49.1,Zone 5,52.6,Zone 5
