STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Maharashtra,Nanded,Sagroli Kvk,17.5,2026-02-09,00:45:00,70.0,2026-02-08,00:45:00,2026-02-09 00:52:47,16.950000000000045,Zone 3,31.2,Zone 4,17.0,Zone 3,17.2,Zone 3,23.3,Zone 3,22.0,Zone 4,27.1,Zone 4,26.3,Zone 4,31.2,Zone 4,30.4,Zone 4
Maharashtra,Nandurbar,Shahada Aws400,17.6,2026-02-09,00:45:00,72.0,2026-02-08,00:45:00,2026-02-09 00:52:47,17.25,Zone 3,31.3,Zone 4,17.1,Zone 3,17.3,Zone 3,23.3,Zone 3,22.1,Zone 4,27.2,Zone 4,26.4,Zone 4,31.3,Zone 4,30.6,Zone 4
Maharashtra,Nashik,Kalwan,16.7,2026-02-09,00:45:00,8.0,2026-02-08,00:45:00,2026-02-09 00:52:47,12.850000000000023,Zone 2,28.0,Zone 4,12.7,Zone 2,13.9,Zone 2,20.6,Zone 3,19.2,Zone 4,24.8,Zone 3,22.7,Zone 4,28.0,Zone 4,26.0,Zone 4
Maharashtra,Nashik,Trimbakeshwar,17.7,2026-02-09,00:45:00,,,,2026-02-09 00:52:47,,,,,,,,,,,,,,,,,,,,
Maharashtra,Palghar,Palghar Aws400,17.4,2026-02-09,00:45:00,100.0,2026-02-08,00:45:00,2026-02-09 00:52:47,18.350000000000023,Zone 3,32.9,Zone 4,18.4,Zone 3,18.1,Zone 3,24.0,Zone 3,23.4,Zone 4,28.2,Zone 4,28.3,Zone 4,32.9,Zone 4,37.9,Zone 5
Maharashtra,Palghar,Palghar Kvk,24.5,2026-02-09,00:45:00,,,,2026-02-09 00:52:47,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune, Nimgiri Junnar,17.0,2026-02-09,00:45:00,,,,2026-02-09 00:52:47,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Ballalwadi Junnar,19.9,2026-02-09,00:45:00,47.0,2026-02-08,00:45:00,2026-02-09 00:52:47,18.75,Zone 3,32.5,Zone 4,18.8,Zone 3,19.2,Zone 4,24.6,Zone 3,23.6,Zone 4,28.7,Zone 4,27.6,Zone 4,32.5,Zone 4,31.4,Zone 4
Maharashtra,Pune,Blindschool Kp Pune,20.2,2026-02-09,00:45:00,70.0,2026-02-08,00:45:00,2026-02-09 00:52:47,20.350000000000023,Zone 3,34.1,Zone 4,20.1,Zone 3,20.1,Zone 4,25.2,Zone 3,24.9,Zone 4,29.8,Zone 4,29.4,Zone 4,34.1,Zone 4,34.3,Zone 5
Maharashtra,Pune,Cagmo Shivajinagar,18.9,2026-02-09,00:45:00,64.0,2026-02-08,00:45:00,2026-02-09 00:52:47,18.450000000000045,Zone 3,32.5,Zone 4,18.5,Zone 3,18.7,Zone 4,24.3,Zone 3,23.4,Zone 4,28.4,Zone 4,27.7,Zone 4,32.5,Zone 4,31.8,Zone 4
Maharashtra,Pune,Chinchwad Pune,20.9,2026-02-09,00:45:00,50.0,2026-02-08,00:45:00,2026-02-09 00:52:47,20.150000000000034,Zone 3,33.8,Zone 4,20.2,Zone 3,20.3,Zone 4,25.6,Zone 4,24.8,Zone 4,29.8,Zone 4,28.9,Zone 4,33.8,Zone 4,32.8,Zone 4
Maharashtra,Pune,Cme Dapodi,19.5,2026-02-09,00:30:00,64.0,2026-02-08,00:30:00,2026-02-09 00:52:47,19.150000000000034,Zone 3,33.1,Zone 4,19.2,Zone 3,19.3,Zone 4,24.7,Zone 3,23.9,Zone 4,28.9,Zone 4,28.3,Zone 4,33.1,Zone 4,32.4,Zone 4
Maharashtra,Pune,Dps Hadapsar Pune,19.0,2026-02-09,00:45:00,60.0,2026-02-08,00:45:00,2026-02-09 00:52:47,18.350000000000023,Zone 3,32.3,Zone 4,18.3,Zone 3,18.6,Zone 4,24.2,Zone 3,23.2,Zone 4,28.2,Zone 4,27.4,Zone 4,32.3,Zone 4,31.4,Zone 4
Maharashtra,Pune,Girivan,19.0,2026-02-09,00:45:00,53.0,2026-02-08,00:45:00,2026-02-09 00:52:47,17.950000000000045,Zone 3,31.9,Zone 4,18.0,Zone 3,18.4,Zone 4,24.0,Zone 3,22.8,Zone 4,28.0,Zone 4,27.0,Zone 4,31.9,Zone 4,30.8,Zone 4
Maharashtra,Pune,Gudhe Bhor,18.8,2026-02-09,00:45:00,,,,2026-02-09 00:52:47,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Khadakwadi Ambegaon,17.8,2026-02-09,00:45:00,57.0,2026-02-08,00:45:00,2026-02-09 00:52:47,16.650000000000034,Zone 3,31.1,Zone 4,16.9,Zone 3,17.4,Zone 3,23.3,Zone 3,22.0,Zone 4,27.1,Zone 4,26.1,Zone 4,31.1,Zone 4,30.0,Zone 4
Maharashtra,Pune,Khutbav Daund,17.6,2026-02-09,00:00:00,,,,2026-02-09 00:52:47,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Kurvande,14.9,2026-02-09,00:45:00,17.0,2026-02-08,00:45:00,2026-02-09 00:52:47,11.650000000000034,Zone 2,27.2,Zone 4,11.7,Zone 2,12.7,Zone 2,19.6,Zone 3,18.2,Zone 3,24.0,Zone 3,21.9,Zone 4,27.2,Zone 4,25.3,Zone 4
Maharashtra,Pune,Lonikalbhor Haveli,16.7,2026-02-09,00:45:00,62.0,2026-02-08,00:45:00,2026-02-09 00:52:47,15.550000000000011,Zone 3,29.8,Zone 4,15.3,Zone 3,15.8,Zone 3,22.2,Zone 3,20.7,Zone 4,25.9,Zone 4,24.8,Zone 4,29.8,Zone 4,28.8,Zone 4
Maharashtra,Pune,Magarpatta Pune,22.1,2026-02-09,00:45:00,49.0,2026-02-08,00:45:00,2026-02-09 00:52:47,21.55000000000001,Zone 3,34.8,Zone 4,21.4,Zone 3,21.4,Zone 4,26.5,Zone 4,25.8,Zone 4,30.8,Zone 4,30.0,Zone 4,34.8,Zone 4,33.9,Zone 4
Maharashtra,Pune,Malin Ambegaon,15.1,2026-02-09,00:45:00,90.0,2026-02-08,00:45:00,2026-02-09 00:52:47,14.950000000000045,Zone 3,29.4,Zone 4,14.8,Zone 3,14.9,Zone 3,21.7,Zone 3,19.9,Zone 4,25.2,Zone 3,24.4,Zone 4,29.4,Zone 4,28.7,Zone 4
Maharashtra,Pune,Mti Pashan Pune,15.9,2026-02-09,00:45:00,76.0,2026-02-08,00:45:00,2026-02-09 00:52:47,15.25,Zone 3,29.9,Zone 4,15.4,Zone 3,15.6,Zone 3,22.2,Zone 3,20.6,Zone 4,25.8,Zone 4,24.9,Zone 4,29.9,Zone 4,29.0,Zone 4
Maharashtra,Pune,Narayangoan Krishi Kendra,18.2,2026-02-09,00:45:00,58.0,2026-02-08,00:45:00,2026-02-09 00:52:47,17.25,Zone 3,31.1,Zone 4,17.0,Zone 3,17.4,Zone 3,23.3,Zone 3,22.0,Zone 4,27.2,Zone 4,26.2,Zone 4,31.1,Zone 4,30.1,Zone 4
Maharashtra,Pune,Nda Pune,16.7,2026-02-09,00:45:00,74.0,2026-02-08,00:45:00,2026-02-09 00:52:47,16.25,Zone 3,30.3,Zone 4,16.0,Zone 3,16.2,Zone 3,22.6,Zone 3,21.1,Zone 4,26.2,Zone 4,25.4,Zone 4,30.3,Zone 4,29.5,Zone 4
Maharashtra,Pune,Niasm Baramati,17.2,2026-02-09,00:30:00,64.0,2026-02-08,00:30:00,2026-02-09 00:52:47,16.350000000000023,Zone 3,30.4,Zone 4,16.1,Zone 3,16.4,Zone 3,22.7,Zone 3,21.2,Zone 4,26.4,Zone 4,25.4,Zone 4,30.4,Zone 4,29.4,Zone 4
Maharashtra,Pune,Pashan Aws Lab,15.8,2026-02-09,00:45:00,100.0,2026-02-08,00:45:00,2026-02-09 00:52:47,16.350000000000023,Zone 3,31.0,Zone 4,16.6,Zone 3,16.3,Zone 3,22.8,Zone 3,21.4,Zone 4,26.5,Zone 4,26.2,Zone 4,31.0,Zone 4,30.7,Zone 5
Maharashtra,Pune,Rajgurunagar,16.2,2026-02-09,00:45:00,85.0,2026-02-08,00:45:00,2026-02-09 00:52:47,16.150000000000034,Zone 3,30.3,Zone 4,15.9,Zone 3,15.9,Zone 3,22.4,Zone 3,20.9,Zone 4,26.0,Zone 4,25.4,Zone 4,30.3,Zone 4,29.6,Zone 4
Maharashtra,Pune,Rjspmcop Dudulgaon,20.2,2026-02-09,00:45:00,50.0,2026-02-08,00:45:00,2026-02-09 00:52:47,19.25,Zone 3,32.7,Zone 4,19.0,Zone 3,19.3,Zone 4,24.7,Zone 3,23.7,Zone 4,28.8,Zone 4,27.8,Zone 4,32.7,Zone 4,31.7,Zone 4
Maharashtra,Pune,Wadgaonsheri Pune,22.1,2026-02-09,00:45:00,45.0,2026-02-08,00:45:00,2026-02-09 00:52:47,21.25,Zone 3,34.4,Zone 4,21.2,Zone 3,21.2,Zone 4,26.4,Zone 4,25.5,Zone 4,30.5,Zone 4,29.6,Zone 4,34.4,Zone 4,33.5,Zone 4
Maharashtra,Raigad,Iighq Newpanvel,23.3,2026-02-09,00:45:00,100.0,2026-02-08,00:45:00,2026-02-09 00:52:47,25.05000000000001,Zone 3,58.9,Zone 5,25.3,Zone 3,27.8,Zone 4,31.9,Zone 4,44.0,Zone 5,42.0,Zone 5,51.5,Zone 5,58.9,Zone 5,55.4,Zone 5
Maharashtra,Raigad,Karjat,22.5,2026-02-09,00:45:00,53.0,2026-02-08,00:45:00,2026-02-09 00:52:47,22.25,Zone 3,35.7,Zone 4,22.2,Zone 3,22.2,Zone 4,27.2,Zone 4,26.7,Zone 4,31.6,Zone 4,31.0,Zone 4,35.7,Zone 4,35.0,Zone 4
Maharashtra,Raigad,Matheran,20.8,2026-02-09,00:45:00,48.0,2026-02-08,00:45:00,2026-02-09 00:52:47,19.850000000000023,Zone 3,33.6,Zone 4,20.1,Zone 3,20.3,Zone 4,25.5,Zone 4,24.7,Zone 4,29.7,Zone 4,28.8,Zone 4,33.6,Zone 4,32.6,Zone 4
Maharashtra,Ratnagiri,Dapoli,17.6,2026-02-09,00:45:00,95.0,2026-02-08,00:45:00,2026-02-09 00:52:47,18.350000000000023,Zone 3,32.6,Zone 4,18.2,Zone 3,17.9,Zone 3,23.9,Zone 3,23.1,Zone 4,28.0,Zone 4,27.9,Zone 4,32.6,Zone 4,35.4,Zone 5
Maharashtra,Ratnagiri,Ratnagiri Aws400,21.8,2026-02-09,00:45:00,75.0,2026-02-08,00:45:00,2026-02-09 00:52:47,22.450000000000045,Zone 3,37.2,Zone 4,22.7,Zone 3,22.9,Zone 4,27.7,Zone 4,28.0,Zone 4,32.6,Zone 4,32.8,Zone 4,37.2,Zone 4,47.3,Zone 5
Maharashtra,Ratnagiri,Savarde(Golwane),17.8,2026-02-09,00:45:00,,,,2026-02-09 00:52:47,,,,,,,,,,,,,,,,,,,,
Maharashtra,Sangli,Sangli Kvk,18.5,2026-02-09,00:15:00,,,,2026-02-09 00:52:47,,,,,,,,,,,,,,,,,,,,
Maharashtra,Satara,Mahabaleshwar,17.9,2026-02-09,00:45:00,60.0,2026-02-08,00:45:00,2026-02-09 00:52:47,16.950000000000045,Zone 3,31.2,Zone 4,17.1,Zone 3,17.5,Zone 3,23.4,Zone 3,22.1,Zone 4,27.3,Zone 4,26.3,Zone 4,31.2,Zone 4,30.3,Zone 4
Maharashtra,Sindhudurg,Devgad,23.2,2026-02-09,00:45:00,89.0,2026-02-08,00:45:00,2026-02-09 00:52:47,24.55000000000001,Zone 3,47.4,Zone 5,24.4,Zone 3,25.6,Zone 4,30.0,Zone 4,31.3,Zone 4,35.6,Zone 4,47.7,Zone 5,47.4,Zone 5,52.1,Zone 5
Maharashtra,Sindhudurg,Mulde Amfu,19.7,2026-02-09,00:45:00,100.0,2026-02-08,00:45:00,2026-02-09 00:52:47,21.150000000000034,Zone 3,35.9,Zone 4,20.9,Zone 3,20.8,Zone 4,25.7,Zone 4,26.3,Zone 4,30.9,Zone 4,33.9,Zone 5,35.9,Zone 4,48.1,Zone 5
Maharashtra,Sindhudurg,Vaibhavwadi,19.3,2026-02-09,00:45:00,100.0,2026-02-08,00:45:00,2026-02-09 00:52:47,20.650000000000034,Zone 3,35.9,Zone 4,20.9,Zone 3,20.8,Zone 4,25.7,Zone 4,26.3,Zone 4,30.9,Zone 4,33.9,Zone 5,35.9,Zone 4,48.1,Zone 5
Maharashtra,Sindhudurg,Vengurla,19.9,2026-02-09,00:45:00,91.0,2026-02-08,00:45:00,2026-02-09 00:52:47,20.950000000000045,Zone 3,35.8,Zone 4,21.1,Zone 3,21.0,Zone 4,26.0,Zone 4,26.4,Zone 4,31.0,Zone 4,31.6,Zone 5,35.8,Zone 4,46.6,Zone 5
Maharashtra,Solapur,Mohol Kvk,16.5,2026-02-09,00:45:00,53.0,2026-02-08,00:45:00,2026-02-09 00:52:47,14.850000000000023,Zone 3,29.5,Zone 4,14.9,Zone 3,15.5,Zone 3,22.0,Zone 3,20.4,Zone 4,25.7,Zone 4,24.4,Zone 4,29.5,Zone 4,28.2,Zone 4
Maharashtra,Solapur,Sangola Mahavidyalaya,20.3,2026-02-09,00:45:00,49.0,2026-02-08,00:45:00,2026-02-09 00:52:47,19.350000000000023,Zone 3,33.2,Zone 4,19.6,Zone 3,19.8,Zone 4,25.1,Zone 3,24.2,Zone 4,29.2,Zone 4,28.3,Zone 4,33.2,Zone 4,32.2,Zone 4
Maharashtra,Solapur,Solapur,22.2,2026-02-09,00:30:00,43.0,2026-02-08,00:30:00,2026-02-09 00:52:47,21.350000000000023,Zone 3,34.3,Zone 4,21.1,Zone 3,21.1,Zone 4,26.3,Zone 4,25.4,Zone 4,30.4,Zone 4,29.4,Zone 4,34.3,Zone 4,33.3,Zone 4
Maharashtra,Wardha,Wardha,19.1,2026-02-09,00:45:00,64.0,2026-02-08,00:45:00,2026-02-09 00:52:47,18.650000000000034,Zone 3,32.5,Zone 4,18.5,Zone 3,18.7,Zone 4,24.3,Zone 3,23.4,Zone 4,28.4,Zone 4,27.7,Zone 4,32.5,Zone 4,31.8,Zone 4
Maharashtra,Yavatmal,Pushad Aws400,13.6,2026-02-09,00:45:00,95.0,2026-02-08,00:45:00,2026-02-09 00:52:47,13.450000000000045,Zone 2,28.0,Zone 4,13.3,Zone 2,13.4,Zone 2,20.6,Zone 3,18.5,Zone 4,24.4,Zone 3,22.9,Zone 4,28.0,Zone 4,27.1,Zone 4
Manipur,Chandel,Chandel Kvk,8.2,2026-02-09,00:45:00,100.0,2026-02-08,00:45:00,2026-02-09 00:52:47,8.150000000000034,Zone 2,24.1,Zone 3,8.0,Zone 2,8.0,Zone 2,15.8,Zone 3,13.7,Zone 2,21.0,Zone 3,17.9,Zone 3,24.1,Zone 3,21.7,Zone 4
Manipur,Churachandpur,Geljang Resort,,,,48.0,2026-02-08,00:45:00,2026-02-09 00:52:47,,,,,,,,,,,,,,,,,,,,
Manipur,Imphal East,Jiribam,11.6,2026-02-09,00:45:00,99.0,2026-02-08,00:45:00,2026-02-09 00:52:47,11.550000000000011,Zone 2,26.2,Zone 4,11.5,Zone 2,11.5,Zone 2,18.9,Zone 3,16.7,Zone 3,23.2,Zone 3,21.0,Zone 4,26.2,Zone 4,25.1,Zone 4
Manipur,Imphal West,Imphal Amfu,12.7,2026-02-09,00:00:00,,,,2026-02-09 00:52:47,,,,,,,,,,,,,,,,,,,,
Manipur,Kamjong,Kamjong,10.1,2026-02-09,00:30:00,43.0,2026-02-08,00:30:00,2026-02-09 00:52:47,8.25,Zone 2,24.5,Zone 3,8.2,Zone 2,8.6,Zone 2,16.2,Zone 3,14.3,Zone 3,21.4,Zone 3,18.6,Zone 3,24.5,Zone 3,22.2,Zone 4
Manipur,Kangpokpi,Saikul,3.9,2026-02-09,00:30:00,98.0,2026-02-08,00:30:00,2026-02-09 00:52:47,3.8500000000000227,Zone 2,22.0,Zone 3,4.0,Zone 2,4.0,Zone 2,12.5,Zone 2,10.6,Zone 2,18.3,Zone 3,15.0,Zone 3,22.0,Zone 3,18.4,Zone 3
Manipur,Kangpokpi,Tujangvaichong,6.5,2026-02-09,00:45:00,76.0,2026-02-08,00:45:00,2026-02-09 00:52:47,5.850000000000023,Zone 2,23.1,Zone 3,5.9,Zone 2,6.0,Zone 2,13.9,Zone 2,12.1,Zone 2,19.7,Zone 3,16.5,Zone 3,23.1,Zone 3,20.0,Zone 4
Manipur,Noney,Khoupum,7.4,2026-02-09,00:45:00,100.0,2026-02-08,00:45:00,2026-02-09 00:52:47,7.4500000000000455,Zone 2,23.8,Zone 3,7.5,Zone 2,7.5,Zone 2,15.4,Zone 3,13.3,Zone 2,20.7,Zone 3,17.5,Zone 3,23.8,Zone 3,21.2,Zone 4
Manipur,Senapati,Mao,8.6,2026-02-09,00:15:00,,,,2026-02-09 00:52:47,,,,,,,,,,,,,,,,,,,,
Manipur,Thoubal,Thoubal,7.6,2026-02-09,00:45:00,99.0,2026-02-08,00:45:00,2026-02-09 00:52:47,7.550000000000011,Zone 2,23.8,Zone 3,7.5,Zone 2,7.5,Zone 2,15.3,Zone 3,13.3,Zone 2,20.7,Zone 3,17.5,Zone 3,23.8,Zone 3,21.2,Zone 4
Manipur,Ukhrul,Molnom,10.8,2026-02-09,00:45:00,82.0,2026-02-08,00:45:00,2026-02-09 00:52:47,10.25,Zone 2,25.4,Zone 4,10.4,Zone 2,10.6,Zone 2,18.1,Zone 3,16.0,Zone 3,22.7,Zone 3,20.1,Zone 4,25.4,Zone 4,24.0,Zone 4
Meghalaya,East Garo Hills,Williamnagar,11.4,2026-02-09,00:45:00,84.0,2026-02-08,00:45:00,2026-02-09 00:52:47,10.850000000000023,Zone 2,25.9,Zone 4,11.0,Zone 2,11.1,Zone 2,18.5,Zone 3,16.5,Zone 3,23.0,Zone 3,20.6,Zone 4,25.9,Zone 4,24.6,Zone 4
Meghalaya,East Jaintia Hills,Mynkre Substation,8.4,2026-02-09,00:45:00,,,,2026-02-09 00:52:47,,,,,,,,,,,,,,,,,,,,
Meghalaya,East Khasi Hills,Laban,10.7,2026-02-09,00:45:00,97.0,2026-02-08,00:45:00,2026-02-09 00:52:47,10.650000000000034,Zone 2,25.2,Zone 3,10.4,Zone 2,10.4,Zone 2,18.0,Zone 3,15.8,Zone 3,22.6,Zone 3,19.9,Zone 4,25.2,Zone 3,24.0,Zone 4
Meghalaya,East Khasi Hills,Mawryngkneng,13.2,2026-02-09,00:30:00,90.0,2026-02-08,00:30:00,2026-02-09 00:52:47,12.850000000000023,Zone 2,27.4,Zone 4,12.7,Zone 2,12.8,Zone 2,20.0,Zone 3,17.9,Zone 3,24.0,Zone 3,22.2,Zone 4,27.4,Zone 4,26.4,Zone 4
Meghalaya,East Khasi Hills,Mawsynram,12.3,2026-02-09,00:45:00,66.0,2026-02-08,00:45:00,2026-02-09 00:52:47,11.150000000000034,Zone 2,26.3,Zone 4,11.3,Zone 2,11.6,Zone 2,18.9,Zone 3,17.0,Zone 3,23.3,Zone 3,21.1,Zone 4,26.3,Zone 4,24.9,Zone 4
Meghalaya,East Khasi Hills,Nehu,10.8,2026-02-09,00:45:00,100.0,2026-02-08,00:45:00,2026-02-09 00:52:47,10.75,Zone 2,25.7,Zone 4,11.0,Zone 2,11.0,Zone 2,18.5,Zone 3,16.3,Zone 3,22.9,Zone 3,20.5,Zone 4,25.7,Zone 4,24.6,Zone 4
Meghalaya,East Khasi Hills,Shillong,8.9,2026-02-09,00:45:00,95.0,2026-02-08,00:45:00,2026-02-09 00:52:47,8.75,Zone 2,24.5,Zone 3,8.9,Zone 2,8.9,Zone 2,16.6,Zone 3,14.4,Zone 3,21.6,Zone 3,18.5,Zone 3,24.5,Zone 3,22.5,Zone 4
Meghalaya,East Khasi Hills,Sohra(Cherrapunjee),13.6,2026-02-09,00:45:00,77.0,2026-02-08,00:45:00,2026-02-09 00:52:47,12.75,Zone 2,27.5,Zone 4,12.7,Zone 2,12.9,Zone 2,20.1,Zone 3,18.1,Zone 3,24.1,Zone 3,22.4,Zone 4,27.5,Zone 4,26.3,Zone 4
Meghalaya,East West Khasi Hills,Mairang,9.1,2026-02-09,00:45:00,,,,2026-02-09 00:52:47,,,,,,,,,,,,,,,,,,,,
Meghalaya,Jaintia Hills,Jowai,12.9,2026-02-09,00:45:00,,,,2026-02-09 00:52:47,,,,,,,,,,,,,,,,,,,,
Meghalaya,North Garo Hills,Resubelpara,15.1,2026-02-09,00:45:00,100.0,2026-02-08,00:45:00,2026-02-09 00:52:47,15.450000000000045,Zone 3,29.8,Zone 4,15.3,Zone 3,15.2,Zone 3,22.0,Zone 3,20.2,Zone 4,25.4,Zone 4,24.9,Zone 4,29.8,Zone 4,29.3,Zone 4
Meghalaya,Ri Bhoi,Umtrewdam,23.4,2026-02-09,00:45:00,,,,2026-02-09 00:52:47,,,,,,,,,,,,,,,,,,,,
Meghalaya,South Garo Hills,Baghmara,15.7,2026-02-09,00:45:00,85.0,2026-02-08,00:45:00,2026-02-09 00:52:47,15.450000000000045,Zone 3,29.7,Zone 4,15.2,Zone 3,15.3,Zone 3,22.0,Zone 3,20.3,Zone 4,25.5,Zone 4,24.8,Zone 4,29.7,Zone 4,29.0,Zone 4
Meghalaya,South West Khasi Hills,Mawkyrwat,8.8,2026-02-09,00:45:00,100.0,2026-02-08,00:45:00,2026-02-09 00:52:47,8.850000000000023,Zone 2,24.5,Zone 3,9.0,Zone 2,9.0,Zone 2,16.7,Zone 3,14.5,Zone 3,21.7,Zone 3,18.6,Zone 3,24.5,Zone 3,22.6,Zone 4
Meghalaya,West Garo Hills,Tura,17.0,2026-02-09,00:45:00,67.0,2026-02-08,00:45:00,2026-02-09 00:52:47,16.25,Zone 3,30.5,Zone 4,16.2,Zone 3,16.5,Zone 3,22.8,Zone 3,21.3,Zone 4,26.5,Zone 4,25.6,Zone 4,30.5,Zone 4,29.6,Zone 4
Meghalaya,West Khasi Hills,Nongstoin,10.3,2026-02-09,00:45:00,95.0,2026-02-08,00:45:00,2026-02-09 00:52:47,10.150000000000034,Zone 2,25.2,Zone 3,10.3,Zone 2,10.4,Zone 2,17.9,Zone 3,15.8,Zone 3,22.5,Zone 3,19.9,Zone 4,25.2,Zone 3,23.9,Zone 4
Mizoram,Aizawl,Mizoram University,14.9,2026-02-09,00:45:00,83.0,2026-02-08,00:45:00,2026-02-09 00:52:47,14.350000000000023,Zone 3,29.1,Zone 4,14.5,Zone 3,14.7,Zone 3,21.5,Zone 3,19.7,Zone 4,25.1,Zone 3,24.1,Zone 4,29.1,Zone 4,28.3,Zone 4
Mizoram,Champhai,Champhai Aws,12.0,2026-02-09,00:30:00,45.0,2026-02-08,00:30:00,2026-02-09 00:52:47,10.150000000000034,Zone 2,25.5,Zone 4,10.1,Zone 2,10.6,Zone 2,17.9,Zone 3,16.1,Zone 3,22.7,Zone 3,20.2,Zone 4,25.5,Zone 4,23.8,Zone 4
Mizoram,Hnathial,Hnathial,13.6,2026-02-09,00:45:00,86.0,2026-02-08,00:45:00,2026-02-09 00:52:47,13.150000000000034,Zone 2,27.7,Zone 4,13.0,Zone 2,13.1,Zone 2,20.3,Zone 3,18.3,Zone 3,24.3,Zone 3,22.6,Zone 4,27.7,Zone 4,26.7,Zone 4
Mizoram,Khawzawl,Khawzawl,9.6,2026-02-09,00:00:00,,,,2026-02-09 00:52:47,,,,,,,,,,,,,,,,,,,,
Mizoram,Kolasib,Kolasib,16.9,2026-02-09,00:45:00,80.0,2026-02-08,00:45:00,2026-02-09 00:52:47,16.75,Zone 3,31.2,Zone 4,16.9,Zone 3,16.9,Zone 3,23.1,Zone 3,21.8,Zone 4,26.9,Zone 4,26.3,Zone 4,31.2,Zone 4,30.5,Zone 4
Mizoram,Mamit,Lengpui Kvk,13.4,2026-02-09,00:45:00,100.0,2026-02-08,00:45:00,2026-02-09 00:52:47,13.450000000000045,Zone 2,28.1,Zone 4,13.5,Zone 2,13.5,Zone 2,20.7,Zone 3,18.6,Zone 4,24.5,Zone 3,23.1,Zone 4,28.1,Zone 4,27.4,Zone 4
Mizoram,Saiha,Saiha,15.1,2026-02-09,00:45:00,54.0,2026-02-08,00:45:00,2026-02-09 00:52:47,13.350000000000023,Zone 2,28.2,Zone 4,13.3,Zone 2,13.8,Zone 2,20.8,Zone 3,19.0,Zone 4,24.7,Zone 3,23.0,Zone 4,28.2,Zone 4,26.8,Zone 4
Mizoram,Serchhip,Serchhip,,,,70.0,2026-02-08,00:45:00,2026-02-09 00:52:47,,,,,,,,,,,,,,,,,,,,
Nagaland,Kiphire,Kiphire Aws400,12.9,2026-02-09,00:45:00,88.0,2026-02-08,00:45:00,2026-02-09 00:52:47,12.450000000000045,Zone 2,27.3,Zone 4,12.6,Zone 2,12.7,Zone 2,20.0,Zone 3,17.9,Zone 3,24.0,Zone 3,22.2,Zone 4,27.3,Zone 4,26.3,Zone 4
Nagaland,Peren,Jalukie,10.3,2026-02-09,00:45:00,93.0,2026-02-08,00:45:00,2026-02-09 00:52:47,10.050000000000011,Zone 2,25.2,Zone 3,10.3,Zone 2,10.3,Zone 2,17.9,Zone 3,15.7,Zone 3,22.5,Zone 3,19.8,Zone 4,25.2,Zone 3,23.9,Zone 4
Nagaland,Tuensang,Thonoknyu,10.2,2026-02-09,00:45:00,100.0,2026-02-08,00:45:00,2026-02-09 00:52:47,10.25,Zone 2,25.0,Zone 3,10.0,Zone 2,10.0,Zone 2,17.6,Zone 3,15.4,Zone 3,22.3,Zone 3,19.5,Zone 4,25.0,Zone 3,23.6,Zone 4
Nagaland,Wokha,Wokha,12.6,2026-02-09,00:45:00,67.0,2026-02-08,00:45:00,2026-02-09 00:52:47,11.450000000000045,Zone 2,26.4,Zone 4,11.4,Zone 2,11.7,Zone 2,19.0,Zone 3,17.0,Zone 3,23.4,Zone 3,21.1,Zone 4,26.4,Zone 4,25.0,Zone 4
Odisha,Balangir,Bolangir,15.2,2026-02-09,00:45:00,100.0,2026-02-08,00:45:00,2026-02-09 00:52:47,15.550000000000011,Zone 3,29.8,Zone 4,15.3,Zone 3,15.2,Zone 3,22.0,Zone 3,20.2,Zone 4,25.4,Zone 4,24.9,Zone 4,29.8,Zone 4,29.3,Zone 4
Odisha,Balasore,Fm University,16.1,2026-02-09,00:45:00,89.0,2026-02-08,00:45:00,2026-02-09 00:52:47,16.150000000000034,Zone 3,30.4,Zone 4,16.1,Zone 3,16.0,Zone 3,22.5,Zone 3,21.0,Zone 4,26.2,Zone 4,25.6,Zone 4,30.4,Zone 4,29.9,Zone 4
Odisha,Bargarh,Barapalli,17.6,2026-02-09,00:45:00,,,,2026-02-09 00:52:47,,,,,,,,,,,,,,,,,,,,
Odisha,Cuttack,Cuttack Kvk,15.3,2026-02-09,00:45:00,,,,2026-02-09 00:52:47,,,,,,,,,,,,,,,,,,,,
Odisha,Gajapati,Paralakhemundi,,,,83.0,2026-02-08,00:45:00,2026-02-09 00:52:47,,,,,,,,,,,,,,,,,,,,
Odisha,Ganjam,Benakuda Kvk,13.5,2026-02-09,00:45:00,72.0,2026-02-08,00:45:00,2026-02-09 00:52:47,12.550000000000011,Zone 2,27.4,Zone 4,12.5,Zone 2,12.8,Zone 2,20.0,Zone 3,18.0,Zone 3,24.0,Zone 3,22.2,Zone 4,27.4,Zone 4,26.1,Zone 4
