STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Kerala,Kottayam,Kottayam,24.2,2026-02-09,05:00:00,95.0,2026-02-08,05:00:00,2026-02-09 05:11:08,26.150000000000034,Zone 4,58.4,Zone 5,25.8,Zone 4,28.3,Zone 4,32.4,Zone 4,43.5,Zone 5,41.4,Zone 5,51.3,Zone 5,58.4,Zone 5,55.2,Zone 5
Kerala,Kottayam,Kumarakom Afmu,25.4,2026-02-09,05:00:00,95.0,2026-02-08,05:00:00,2026-02-09 05:11:08,28.350000000000023,Zone 4,61.3,Zone 5,28.5,Zone 4,35.5,Zone 5,35.6,Zone 4,49.8,Zone 5,53.4,Zone 5,54.5,Zone 5,61.3,Zone 5,58.1,Zone 5
Kerala,Kottayam,Vadavathoor,23.4,2026-02-09,05:00:00,100.0,2026-02-08,05:00:00,2026-02-09 05:11:08,25.150000000000034,Zone 3,58.9,Zone 5,25.3,Zone 3,27.8,Zone 4,31.9,Zone 4,44.0,Zone 5,42.0,Zone 5,51.5,Zone 5,58.9,Zone 5,55.4,Zone 5
Kerala,Kottayam,Vaikkom,24.1,2026-02-09,05:00:00,93.0,2026-02-08,05:00:00,2026-02-09 05:11:08,25.850000000000023,Zone 4,57.0,Zone 5,25.7,Zone 4,28.0,Zone 4,32.1,Zone 4,41.7,Zone 5,39.7,Zone 5,50.8,Zone 5,57.0,Zone 5,54.8,Zone 5
Kerala,Kozhikode,Kozhikode,26.4,2026-02-09,05:00:00,,,,2026-02-09 05:11:08,,,,,,,,,,,,,,,,,,,,
Kerala,Kozhikode,Kunnamangalam,22.3,2026-02-09,05:00:00,100.0,2026-02-08,05:00:00,2026-02-09 05:11:08,24.05000000000001,Zone 3,52.5,Zone 5,24.3,Zone 3,25.8,Zone 4,30.1,Zone 4,36.2,Zone 5,36.0,Zone 4,49.3,Zone 5,52.5,Zone 5,53.5,Zone 5
Kerala,Kozhikode,Urumi,21.4,2026-02-09,05:00:00,98.0,2026-02-08,05:00:00,2026-02-09 05:11:08,22.950000000000045,Zone 3,44.3,Zone 5,23.1,Zone 3,23.8,Zone 4,28.3,Zone 4,29.6,Zone 4,33.9,Zone 4,45.2,Zone 5,44.3,Zone 5,51.3,Zone 5
Kerala,Kozhikode,Vadakara,23.5,2026-02-09,05:00:00,83.0,2026-02-08,05:00:00,2026-02-09 05:11:08,24.650000000000034,Zone 3,45.8,Zone 5,24.7,Zone 3,25.9,Zone 4,30.3,Zone 4,31.5,Zone 4,35.7,Zone 4,47.0,Zone 5,45.8,Zone 5,51.7,Zone 5
Kerala,Kozhikode,Vilangad,20.2,2026-02-09,05:00:00,100.0,2026-02-08,05:00:00,2026-02-09 05:11:08,21.75,Zone 3,36.9,Zone 5,21.5,Zone 3,21.5,Zone 4,26.3,Zone 4,27.1,Zone 4,31.7,Zone 4,36.8,Zone 5,36.9,Zone 5,49.0,Zone 5
Kerala,Malappuram,Nilambur,21.3,2026-02-09,05:00:00,100.0,2026-02-08,05:00:00,2026-02-09 05:11:08,22.950000000000045,Zone 3,45.7,Zone 5,23.2,Zone 3,23.9,Zone 4,28.5,Zone 4,29.8,Zone 4,34.1,Zone 4,46.6,Zone 5,45.7,Zone 5,51.7,Zone 5
Kerala,Malappuram,Palemad,21.1,2026-02-09,05:00:00,100.0,2026-02-08,05:00:00,2026-02-09 05:11:08,22.75,Zone 3,42.5,Zone 5,22.6,Zone 3,23.1,Zone 4,27.7,Zone 4,28.9,Zone 4,33.3,Zone 4,43.3,Zone 5,42.5,Zone 5,50.8,Zone 5
Kerala,Malappuram,Thavanur Kvk,23.9,2026-02-09,05:00:00,96.0,2026-02-08,05:00:00,2026-02-09 05:11:08,25.75,Zone 4,59.0,Zone 5,25.9,Zone 4,28.4,Zone 4,32.5,Zone 4,44.4,Zone 5,42.3,Zone 5,51.5,Zone 5,59.0,Zone 5,55.5,Zone 5
Kerala,Malappuram,Thennala,24.3,2026-02-09,04:45:00,91.0,2026-02-08,04:45:00,2026-02-09 05:11:08,26.05000000000001,Zone 4,58.5,Zone 5,26.4,Zone 4,28.8,Zone 4,32.9,Zone 4,43.8,Zone 5,41.5,Zone 5,51.3,Zone 5,58.5,Zone 5,55.3,Zone 5
Kerala,Malappuram,Vakkad,24.0,2026-02-09,05:00:00,,,,2026-02-09 05:11:08,,,,,,,,,,,,,,,,,,,,
Kerala,Palakkad,Kollengode,20.7,2026-02-09,05:00:00,94.0,2026-02-08,05:00:00,2026-02-09 05:11:08,22.05000000000001,Zone 3,36.9,Zone 4,21.8,Zone 3,21.9,Zone 4,26.7,Zone 4,27.4,Zone 4,32.0,Zone 4,36.1,Zone 5,36.9,Zone 4,48.8,Zone 5
Kerala,Palakkad,Mangalam Dam,21.2,2026-02-09,05:00:00,96.0,2026-02-08,05:00:00,2026-02-09 05:11:08,22.650000000000034,Zone 3,40.0,Zone 5,22.5,Zone 3,22.8,Zone 4,27.5,Zone 4,28.5,Zone 4,32.9,Zone 4,40.5,Zone 5,40.0,Zone 5,50.0,Zone 5
Kerala,Palakkad,Mankara,22.1,2026-02-09,05:00:00,86.0,2026-02-08,05:00:00,2026-02-09 05:11:08,23.25,Zone 3,39.2,Zone 5,23.2,Zone 3,23.7,Zone 4,28.3,Zone 4,29.1,Zone 4,33.6,Zone 4,39.8,Zone 5,39.2,Zone 5,49.7,Zone 5
Kerala,Palakkad,Ottapalam,20.1,2026-02-09,05:00:00,98.0,2026-02-08,05:00:00,2026-02-09 05:11:08,21.55000000000001,Zone 3,36.5,Zone 4,21.4,Zone 3,21.4,Zone 4,26.2,Zone 4,27.0,Zone 4,31.5,Zone 4,35.6,Zone 5,36.5,Zone 4,48.7,Zone 5
Kerala,Palakkad,Pothundy Dam,20.8,2026-02-09,05:00:00,100.0,2026-02-08,05:00:00,2026-02-09 05:11:08,22.350000000000023,Zone 3,42.5,Zone 5,22.6,Zone 3,23.1,Zone 4,27.7,Zone 4,28.9,Zone 4,33.3,Zone 4,43.3,Zone 5,42.5,Zone 5,50.8,Zone 5
Kerala,Palakkad,Vannamada,20.4,2026-02-09,04:45:00,79.0,2026-02-08,04:45:00,2026-02-09 05:11:08,21.05000000000001,Zone 3,35.5,Zone 4,21.1,Zone 3,21.1,Zone 4,26.1,Zone 4,26.2,Zone 4,30.9,Zone 4,30.9,Zone 4,35.5,Zone 4,42.0,Zone 5
Kerala,Pathanamthitta,Konni,20.0,2026-02-09,05:00:00,98.0,2026-02-08,05:00:00,2026-02-09 05:11:08,21.350000000000023,Zone 3,36.5,Zone 4,21.4,Zone 3,21.4,Zone 4,26.2,Zone 4,27.0,Zone 4,31.5,Zone 4,35.6,Zone 5,36.5,Zone 4,48.7,Zone 5
Kerala,Pathanamthitta,Kunnamthanam,23.5,2026-02-09,04:45:00,100.0,2026-02-08,04:45:00,2026-02-09 05:11:08,25.25,Zone 3,58.9,Zone 5,25.3,Zone 3,27.8,Zone 4,31.9,Zone 4,44.0,Zone 5,42.0,Zone 5,51.5,Zone 5,58.9,Zone 5,55.4,Zone 5
Kerala,Pathanamthitta,Laha,22.8,2026-02-09,05:00:00,67.0,2026-02-08,05:00:00,2026-02-09 05:11:08,23.25,Zone 3,37.8,Zone 4,23.5,Zone 3,23.7,Zone 4,28.5,Zone 4,28.7,Zone 4,33.3,Zone 4,33.3,Zone 4,37.8,Zone 4,47.0,Zone 5
Kerala,Pathanamthitta,Pathanamthitta,22.5,2026-02-09,04:45:00,94.0,2026-02-08,04:45:00,2026-02-09 05:11:08,24.05000000000001,Zone 3,48.0,Zone 5,24.0,Zone 3,25.2,Zone 4,29.6,Zone 4,31.8,Zone 5,35.3,Zone 4,47.9,Zone 5,48.0,Zone 5,52.3,Zone 5
Kerala,Pathanamthitta,Thiruvalla Kallunkal,18.4,2026-02-09,04:45:00,100.0,2026-02-08,04:45:00,2026-02-09 05:11:08,19.55000000000001,Zone 3,34.3,Zone 4,19.7,Zone 3,19.4,Zone 4,24.8,Zone 3,24.8,Zone 4,29.5,Zone 4,29.8,Zone 4,34.3,Zone 4,43.3,Zone 5
Kerala,Pathanamthitta,Ulanadu,22.2,2026-02-09,05:00:00,97.0,2026-02-08,05:00:00,2026-02-09 05:11:08,23.850000000000023,Zone 3,46.9,Zone 5,23.6,Zone 3,24.6,Zone 4,29.1,Zone 4,30.7,Zone 5,34.7,Zone 4,47.6,Zone 5,46.9,Zone 5,52.0,Zone 5
Kerala,Pathanamthitta,Venkurinji,21.0,2026-02-09,04:45:00,100.0,2026-02-08,04:45:00,2026-02-09 05:11:08,22.650000000000034,Zone 3,42.5,Zone 5,22.6,Zone 3,23.1,Zone 4,27.7,Zone 4,28.9,Zone 4,33.3,Zone 4,43.3,Zone 5,42.5,Zone 5,50.8,Zone 5
Kerala,Thiruvananthapuram,Palode,20.2,2026-02-09,04:30:00,,,,2026-02-09 05:11:08,,,,,,,,,,,,,,,,,,,,
Kerala,Thiruvananthapuram,Thattathumala,24.7,2026-02-09,05:00:00,82.0,2026-02-08,05:00:00,2026-02-09 05:11:08,26.150000000000034,Zone 4,51.4,Zone 5,25.9,Zone 4,27.5,Zone 4,31.9,Zone 4,35.5,Zone 5,37.4,Zone 4,48.9,Zone 5,51.4,Zone 5,53.2,Zone 5
Kerala,Thrissur,Athirappilly,21.5,2026-02-09,04:45:00,100.0,2026-02-08,04:45:00,2026-02-09 05:11:08,23.150000000000034,Zone 3,45.7,Zone 5,23.2,Zone 3,23.9,Zone 4,28.5,Zone 4,29.8,Zone 4,34.1,Zone 4,46.6,Zone 5,45.7,Zone 5,51.7,Zone 5
Kerala,Thrissur,Kunnamkulam,24.3,2026-02-09,04:30:00,100.0,2026-02-08,04:30:00,2026-02-09 05:11:08,26.650000000000034,Zone 4,60.7,Zone 5,27.0,Zone 4,31.9,Zone 5,34.0,Zone 4,48.8,Zone 5,50.0,Zone 5,53.6,Zone 5,60.7,Zone 5,57.3,Zone 5
Kerala,Thrissur,Lower Sholayar,19.3,2026-02-09,05:00:00,100.0,2026-02-08,05:00:00,2026-02-09 05:11:08,20.650000000000034,Zone 3,35.9,Zone 4,20.9,Zone 3,20.8,Zone 4,25.7,Zone 4,26.3,Zone 4,30.9,Zone 4,33.9,Zone 5,35.9,Zone 4,48.1,Zone 5
Kerala,Thrissur,Munakkal,25.1,2026-02-09,04:30:00,63.0,2026-02-08,04:30:00,2026-02-09 05:11:08,25.650000000000034,Zone 4,40.3,Zone 4,25.6,Zone 4,26.2,Zone 4,30.8,Zone 4,31.2,Zone 4,35.7,Zone 4,39.5,Zone 5,40.3,Zone 4,49.4,Zone 5
Kerala,Thrissur,Peechi,22.5,2026-02-09,04:15:00,,,,2026-02-09 05:11:08,,,,,,,,,,,,,,,,,,,,
Kerala,Thrissur,Peringalkuthu,21.3,2026-02-09,04:30:00,100.0,2026-02-08,04:30:00,2026-02-09 05:11:08,22.950000000000045,Zone 3,45.7,Zone 5,23.2,Zone 3,23.9,Zone 4,28.5,Zone 4,29.8,Zone 4,34.1,Zone 4,46.6,Zone 5,45.7,Zone 5,51.7,Zone 5
Kerala,Wayanad,Kabanigiri,16.8,2026-02-09,04:45:00,100.0,2026-02-08,04:45:00,2026-02-09 05:11:08,17.55000000000001,Zone 3,32.2,Zone 4,17.8,Zone 3,17.5,Zone 3,23.6,Zone 3,22.7,Zone 4,27.6,Zone 4,27.5,Zone 4,32.2,Zone 4,35.3,Zone 5
Kerala,Wayanad,Kalpeta,17.7,2026-02-09,05:00:00,100.0,2026-02-08,05:00:00,2026-02-09 05:11:08,18.650000000000034,Zone 3,32.9,Zone 4,18.4,Zone 3,18.1,Zone 3,24.0,Zone 3,23.4,Zone 4,28.2,Zone 4,28.3,Zone 4,32.9,Zone 4,37.9,Zone 5
Kerala,Wayanad,Karapuzha,17.3,2026-02-09,04:45:00,100.0,2026-02-08,04:45:00,2026-02-09 05:11:08,18.150000000000034,Zone 3,32.9,Zone 4,18.4,Zone 3,18.1,Zone 3,24.0,Zone 3,23.4,Zone 4,28.2,Zone 4,28.3,Zone 4,32.9,Zone 4,37.9,Zone 5
Kerala,Wayanad,Kuppadi,14.6,2026-02-09,04:45:00,100.0,2026-02-08,04:45:00,2026-02-09 05:11:08,14.75,Zone 3,29.2,Zone 4,14.6,Zone 3,14.6,Zone 3,21.5,Zone 3,19.7,Zone 4,25.1,Zone 3,24.3,Zone 4,29.2,Zone 4,28.6,Zone 4
Kerala,Wayanad,Padamala,16.9,2026-02-09,05:00:00,100.0,2026-02-08,05:00:00,2026-02-09 05:11:08,17.650000000000034,Zone 3,32.2,Zone 4,17.8,Zone 3,17.5,Zone 3,23.6,Zone 3,22.7,Zone 4,27.6,Zone 4,27.5,Zone 4,32.2,Zone 4,35.3,Zone 5
Ladakh,Kargil,Dras,-16.2,2026-02-09,05:00:00,86.0,2026-02-08,05:00:00,2026-02-09 05:11:08,-16.25,Zone 2,11.6,Zone 2,-16.1,Zone 2,-16.1,Zone 2,-1.9,Zone 2,-4.5,Zone 2,6.4,Zone 2,2.9,Zone 2,11.6,Zone 2,7.9,Zone 2
Ladakh,Kargil,Garkon,-3.7,2026-02-09,05:00:00,52.0,2026-02-08,05:00:00,2026-02-09 05:11:08,-4.349999999999966,Zone 2,17.7,Zone 3,-4.2,Zone 2,-4.1,Zone 2,6.7,Zone 2,4.5,Zone 2,13.0,Zone 2,10.0,Zone 2,17.7,Zone 3,13.7,Zone 2
Ladakh,Kargil,Padum Kvk,-20.2,2026-02-09,04:30:00,69.0,2026-02-08,04:30:00,2026-02-09 05:11:08,-20.24999999999997,Zone 2,9.8,Zone 2,-20.1,Zone 2,-20.1,Zone 2,-4.8,Zone 2,-7.5,Zone 2,4.2,Zone 2,0.5,Zone 2,9.8,Zone 2,6.0,Zone 2
Ladakh,Leh,Khaltse,-3.3,2026-02-09,05:00:00,49.0,2026-02-08,05:00:00,2026-02-09 05:11:08,-4.0499999999999545,Zone 2,17.6,Zone 3,-4.2,Zone 2,-4.2,Zone 2,6.7,Zone 2,4.4,Zone 2,12.9,Zone 2,9.9,Zone 2,17.6,Zone 3,13.7,Zone 2
Ladakh,Leh,Leh Amfu,-7.2,2026-02-09,05:00:00,55.0,2026-02-08,05:00:00,2026-02-09 05:11:08,-7.649999999999977,Zone 2,15.8,Zone 3,-7.5,Zone 2,-7.5,Zone 2,4.4,Zone 2,1.9,Zone 2,11.1,Zone 2,8.0,Zone 2,15.8,Zone 3,12.1,Zone 2
Ladakh,Leh,Nubra Hunder,-6.1,2026-02-09,05:00:00,35.0,2026-02-08,05:00:00,2026-02-09 05:11:08,-6.849999999999966,Zone 2,16.2,Zone 3,-6.8,Zone 2,-6.7,Zone 2,4.9,Zone 2,2.5,Zone 2,11.5,Zone 2,8.4,Zone 2,16.2,Zone 3,12.4,Zone 2
Ladakh,Leh,Nyoma Kvk,-10.1,2026-02-09,05:00:00,34.0,2026-02-08,05:00:00,2026-02-09 05:11:08,-10.649999999999977,Zone 2,14.1,Zone 3,-10.5,Zone 2,-10.6,Zone 2,2.1,Zone 2,-0.4,Zone 2,9.4,Zone 2,6.1,Zone 2,14.1,Zone 3,10.6,Zone 2
Ladakh,Leh,Tangtse Durbuk,-9.8,2026-02-09,05:00:00,36.0,2026-02-08,05:00:00,2026-02-09 05:11:08,-10.349999999999966,Zone 2,14.1,Zone 3,-10.5,Zone 2,-10.5,Zone 2,2.1,Zone 2,-0.4,Zone 2,9.5,Zone 2,6.1,Zone 2,14.1,Zone 3,10.6,Zone 2
Ladakh,Leh,Upshi,-8.0,2026-02-09,05:00:00,60.0,2026-02-08,05:00:00,2026-02-09 05:11:08,-8.349999999999966,Zone 2,15.3,Zone 3,-8.4,Zone 2,-8.4,Zone 2,3.7,Zone 2,1.2,Zone 2,10.6,Zone 2,7.4,Zone 2,15.3,Zone 3,11.6,Zone 2
Madhya Pradesh,Agar,Agar Malwa,16.4,2026-02-09,04:45:00,68.0,2026-02-08,04:45:00,2026-02-09 05:11:08,15.550000000000011,Zone 3,30.1,Zone 4,15.6,Zone 3,16.0,Zone 3,22.4,Zone 3,20.9,Zone 4,26.1,Zone 4,25.1,Zone 4,30.1,Zone 4,29.1,Zone 4
Madhya Pradesh,Anuppur,Amarkantak Crch,8.8,2026-02-09,05:00:00,77.0,2026-02-08,05:00:00,2026-02-09 05:11:08,8.150000000000034,Zone 2,24.3,Zone 3,8.3,Zone 2,8.5,Zone 2,16.2,Zone 3,14.1,Zone 3,21.3,Zone 3,18.3,Zone 3,24.3,Zone 3,22.1,Zone 4
Madhya Pradesh,Barwani,Talun Kvk,13.4,2026-02-09,05:00:00,97.0,2026-02-08,05:00:00,2026-02-09 05:11:08,13.25,Zone 2,28.0,Zone 4,13.4,Zone 2,13.4,Zone 2,20.6,Zone 3,18.5,Zone 4,24.4,Zone 3,23.0,Zone 4,28.0,Zone 4,27.2,Zone 4
Madhya Pradesh,Betul,Betul,,,,99.0,2026-02-08,05:00:00,2026-02-09 05:11:08,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Bhopal,Berasia,12.7,2026-02-09,05:00:00,91.0,2026-02-08,05:00:00,2026-02-09 05:11:08,12.350000000000023,Zone 2,26.9,Zone 4,12.2,Zone 2,12.3,Zone 2,19.6,Zone 3,17.5,Zone 3,23.7,Zone 3,21.8,Zone 4,26.9,Zone 4,25.9,Zone 4
Madhya Pradesh,Bhopal,Islamnagar,11.8,2026-02-09,05:00:00,95.0,2026-02-08,05:00:00,2026-02-09 05:11:08,11.650000000000034,Zone 2,26.5,Zone 4,11.8,Zone 2,11.9,Zone 2,19.3,Zone 3,17.1,Zone 3,23.5,Zone 3,21.4,Zone 4,26.5,Zone 4,25.5,Zone 4
Madhya Pradesh,Bhopal ,Bhopal,16.4,2026-02-09,05:00:00,59.0,2026-02-08,05:00:00,2026-02-09 05:11:08,15.050000000000011,Zone 3,29.7,Zone 4,15.2,Zone 3,15.7,Zone 3,22.1,Zone 3,20.6,Zone 4,25.8,Zone 4,24.7,Zone 4,29.7,Zone 4,28.6,Zone 4
Madhya Pradesh,Datia,Datia,11.7,2026-02-09,05:00:00,100.0,2026-02-08,05:00:00,2026-02-09 05:11:08,11.650000000000034,Zone 2,26.2,Zone 4,11.5,Zone 2,11.5,Zone 2,18.9,Zone 3,16.8,Zone 3,23.2,Zone 3,21.0,Zone 4,26.2,Zone 4,25.1,Zone 4
Madhya Pradesh,Dewas,Kannod,16.4,2026-02-09,05:00:00,90.0,2026-02-08,05:00:00,2026-02-09 05:11:08,16.650000000000034,Zone 3,31.1,Zone 4,16.7,Zone 3,16.6,Zone 3,23.0,Zone 3,21.6,Zone 4,26.7,Zone 4,26.3,Zone 4,31.1,Zone 4,30.6,Zone 4
Madhya Pradesh,Dhar,Dhar,16.4,2026-02-09,05:00:00,62.0,2026-02-08,05:00:00,2026-02-09 05:11:08,15.25,Zone 3,29.8,Zone 4,15.3,Zone 3,15.8,Zone 3,22.2,Zone 3,20.7,Zone 4,25.9,Zone 4,24.8,Zone 4,29.8,Zone 4,28.8,Zone 4
Madhya Pradesh,Hoshangabad,Hoshangabad Amfu,13.4,2026-02-09,05:00:00,88.0,2026-02-08,05:00:00,2026-02-09 05:11:08,12.950000000000045,Zone 2,27.8,Zone 4,13.1,Zone 2,13.2,Zone 2,20.4,Zone 3,18.3,Zone 3,24.3,Zone 3,22.7,Zone 4,27.8,Zone 4,26.8,Zone 4
Madhya Pradesh,Hoshangabad,Pachmarhi Aec,7.5,2026-02-09,04:45:00,100.0,2026-02-08,04:45:00,2026-02-09 05:11:08,7.550000000000011,Zone 2,23.8,Zone 3,7.5,Zone 2,7.5,Zone 2,15.4,Zone 3,13.3,Zone 2,20.7,Zone 3,17.5,Zone 3,23.8,Zone 3,21.2,Zone 4
Madhya Pradesh,Khandwa,Khandwa Kvk,13.6,2026-02-09,05:00:00,,,,2026-02-09 05:11:08,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Mandsaur,Mandsour,9.7,2026-02-09,05:00:00,88.0,2026-02-08,05:00:00,2026-02-09 05:11:08,9.350000000000023,Zone 2,24.7,Zone 3,9.1,Zone 2,9.2,Zone 2,16.9,Zone 3,14.7,Zone 3,21.8,Zone 3,18.8,Zone 4,24.7,Zone 3,22.8,Zone 4
Madhya Pradesh,Morena,Morena Amfu,11.5,2026-02-09,05:00:00,7.0,2026-02-08,05:00:00,2026-02-09 05:11:08,8.25,Zone 2,24.8,Zone 3,8.3,Zone 2,9.0,Zone 2,16.4,Zone 3,14.8,Zone 3,21.7,Zone 3,19.1,Zone 4,24.8,Zone 3,22.5,Zone 4
Madhya Pradesh,Narsinghpur,Narsinghpur,10.6,2026-02-09,05:00:00,100.0,2026-02-08,05:00:00,2026-02-09 05:11:08,10.550000000000011,Zone 2,25.3,Zone 3,10.5,Zone 2,10.5,Zone 2,18.1,Zone 3,15.9,Zone 3,22.6,Zone 3,20.0,Zone 4,25.3,Zone 3,24.1,Zone 4
Madhya Pradesh,Neemuch,Marukheda Kvk,12.5,2026-02-09,05:00:00,93.0,2026-02-08,05:00:00,2026-02-09 05:11:08,12.25,Zone 2,27.0,Zone 4,12.3,Zone 2,12.3,Zone 2,19.7,Zone 3,17.5,Zone 3,23.8,Zone 3,21.8,Zone 4,27.0,Zone 4,25.9,Zone 4
Madhya Pradesh,Niwari,Prithvipur,12.9,2026-02-09,05:00:00,99.0,2026-02-08,05:00:00,2026-02-09 05:11:08,12.850000000000023,Zone 2,27.6,Zone 4,13.0,Zone 2,13.0,Zone 2,20.2,Zone 3,18.1,Zone 3,24.1,Zone 3,22.5,Zone 4,27.6,Zone 4,26.7,Zone 4
Madhya Pradesh,Rajgarh,Rajgarh Kvk,11.0,2026-02-09,05:00:00,90.0,2026-02-08,05:00:00,2026-02-09 05:11:08,10.650000000000034,Zone 2,25.5,Zone 4,10.7,Zone 2,10.8,Zone 2,18.3,Zone 3,16.1,Zone 3,22.8,Zone 3,20.3,Zone 4,25.5,Zone 4,24.3,Zone 4
Madhya Pradesh,Rewa,Rewa Kvk,9.4,2026-02-09,05:00:00,,,,2026-02-09 05:11:08,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Sagar,Sagar,9.5,2026-02-09,05:00:00,99.0,2026-02-08,05:00:00,2026-02-09 05:11:08,9.450000000000045,Zone 2,24.8,Zone 3,9.5,Zone 2,9.5,Zone 2,17.1,Zone 3,14.9,Zone 3,22.0,Zone 3,19.0,Zone 4,24.8,Zone 3,23.0,Zone 4
Madhya Pradesh,Satna,Gramoday Vv Chitrakoot,10.1,2026-02-09,05:00:00,98.0,2026-02-08,05:00:00,2026-02-09 05:11:08,10.050000000000011,Zone 2,25.0,Zone 3,9.9,Zone 2,10.0,Zone 2,17.6,Zone 3,15.4,Zone 3,22.3,Zone 3,19.5,Zone 4,25.0,Zone 3,23.5,Zone 4
Madhya Pradesh,Sehore,Ahmadpur Iitm,13.3,2026-02-09,05:00:00,95.0,2026-02-08,05:00:00,2026-02-09 05:11:08,13.150000000000034,Zone 2,28.0,Zone 4,13.3,Zone 2,13.4,Zone 2,20.6,Zone 3,18.5,Zone 4,24.4,Zone 3,22.9,Zone 4,28.0,Zone 4,27.1,Zone 4
Madhya Pradesh,Sehore,Bhairunda,16.0,2026-02-09,05:00:00,,,,2026-02-09 05:11:08,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Sehore,Sehore Amfu,12.9,2026-02-09,05:00:00,87.0,2026-02-08,05:00:00,2026-02-09 05:11:08,12.450000000000045,Zone 2,27.3,Zone 4,12.6,Zone 2,12.7,Zone 2,19.9,Zone 3,17.9,Zone 3,24.0,Zone 3,22.2,Zone 4,27.3,Zone 4,26.2,Zone 4
Madhya Pradesh,Shahdol,Kalyanpur Kvk,6.8,2026-02-09,05:00:00,98.0,2026-02-08,05:00:00,2026-02-09 05:11:08,6.75,Zone 2,23.5,Zone 3,6.9,Zone 2,7.0,Zone 2,14.9,Zone 3,12.9,Zone 2,20.3,Zone 3,17.1,Zone 3,23.5,Zone 3,20.7,Zone 4
Madhya Pradesh,Shajapur,Shajapur,9.7,2026-02-09,05:00:00,99.0,2026-02-08,05:00:00,2026-02-09 05:11:08,9.650000000000034,Zone 2,24.8,Zone 3,9.5,Zone 2,9.5,Zone 2,17.1,Zone 3,14.9,Zone 3,22.0,Zone 3,19.0,Zone 4,24.8,Zone 3,23.0,Zone 4
Madhya Pradesh,Sheopur,Sheopur,,,,93.0,2026-02-08,05:00:00,2026-02-09 05:11:08,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Shivpuri,Shivpuri,12.7,2026-02-09,05:00:00,87.0,2026-02-08,05:00:00,2026-02-09 05:11:08,12.25,Zone 2,26.8,Zone 4,12.1,Zone 2,12.2,Zone 2,19.5,Zone 3,17.4,Zone 3,23.7,Zone 3,21.7,Zone 4,26.8,Zone 4,25.7,Zone 4
Madhya Pradesh,Ujjain,Vikram Vv Ujjain,11.7,2026-02-09,05:00:00,100.0,2026-02-08,05:00:00,2026-02-09 05:11:08,11.650000000000034,Zone 2,26.2,Zone 4,11.5,Zone 2,11.5,Zone 2,18.9,Zone 3,16.8,Zone 3,23.2,Zone 3,21.0,Zone 4,26.2,Zone 4,25.1,Zone 4
Madhya Pradesh,Vidisha,Vidisha,12.0,2026-02-09,05:00:00,74.0,2026-02-08,05:00:00,2026-02-09 05:11:08,11.150000000000034,Zone 2,26.1,Zone 4,11.1,Zone 2,11.3,Zone 2,18.7,Zone 3,16.7,Zone 3,23.2,Zone 3,20.8,Zone 4,26.1,Zone 4,24.7,Zone 4
Maharashtra,Akola,Akola Amfu,13.9,2026-02-09,05:00:00,62.0,2026-02-08,05:00:00,2026-02-09 05:11:08,12.550000000000011,Zone 2,27.5,Zone 4,12.6,Zone 2,13.0,Zone 2,20.1,Zone 3,18.3,Zone 3,24.2,Zone 3,22.4,Zone 4,27.5,Zone 4,26.2,Zone 4
Maharashtra,Beed,Beed Pto,16.7,2026-02-09,05:00:00,66.0,2026-02-08,05:00:00,2026-02-09 05:11:08,15.75,Zone 3,30.0,Zone 4,15.5,Zone 3,15.9,Zone 3,22.3,Zone 3,20.8,Zone 4,26.0,Zone 4,25.0,Zone 4,30.0,Zone 4,29.0,Zone 4
Maharashtra,Buldhana,Lonar,16.6,2026-02-09,05:00:00,52.0,2026-02-08,05:00:00,2026-02-09 05:11:08,14.950000000000045,Zone 3,29.4,Zone 4,14.8,Zone 3,15.5,Zone 3,21.9,Zone 3,20.3,Zone 4,25.6,Zone 4,24.4,Zone 4,29.4,Zone 4,28.2,Zone 4
Maharashtra,Chandrapur,Chandrapur Aws400,18.6,2026-02-09,05:00:00,57.0,2026-02-08,05:00:00,2026-02-09 05:11:08,17.650000000000034,Zone 3,31.6,Zone 4,17.6,Zone 3,18.0,Zone 3,23.7,Zone 3,22.5,Zone 4,27.6,Zone 4,26.7,Zone 4,31.6,Zone 4,30.6,Zone 4
Maharashtra,Dhule,Dhule,17.9,2026-02-09,05:00:00,78.0,2026-02-08,05:00:00,2026-02-09 05:11:08,17.950000000000045,Zone 3,32.2,Zone 4,18.0,Zone 3,18.0,Zone 3,23.9,Zone 3,22.9,Zone 4,27.9,Zone 4,27.4,Zone 4,32.2,Zone 4,31.7,Zone 4
