STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Jammu And Kashmir,Pulwama,Tral,3.4,2026-02-08,23:45:00,85.0,2026-02-08,23:45:00,2026-02-09 00:02:01,3.0500000000000114,Zone 2,21.6,Zone 3,3.2,Zone 2,3.2,Zone 2,12.0,Zone 2,10.0,Zone 2,17.8,Zone 3,14.5,Zone 3,21.6,Zone 3,18.0,Zone 3
Jammu And Kashmir,Rajouri,Rajouri,7.7,2026-02-08,23:45:00,90.0,2026-02-08,23:45:00,2026-02-09 00:02:01,7.4500000000000455,Zone 2,23.7,Zone 3,7.2,Zone 2,7.3,Zone 2,15.1,Zone 3,13.1,Zone 2,20.5,Zone 3,17.4,Zone 3,23.7,Zone 3,21.0,Zone 4
Jammu And Kashmir,Rajouri,Rajouri Arg,8.4,2026-02-08,23:45:00,62.0,2026-02-08,23:45:00,2026-02-09 00:02:01,7.25,Zone 2,23.9,Zone 3,7.4,Zone 2,7.6,Zone 2,15.4,Zone 3,13.4,Zone 2,20.8,Zone 3,17.8,Zone 3,23.9,Zone 3,21.4,Zone 4
Jammu And Kashmir,Ramban,Govindpura,10.8,2026-02-08,23:45:00,53.0,2026-02-08,23:45:00,2026-02-09 00:02:01,9.25,Zone 2,25.0,Zone 3,9.5,Zone 2,9.8,Zone 2,17.3,Zone 3,15.4,Zone 3,22.2,Zone 3,19.5,Zone 4,25.0,Zone 3,23.2,Zone 4
Jammu And Kashmir,Reasi,Reasi,0.1,2026-02-08,23:45:00,,,,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Jammu And Kashmir,Reasi,Reasi Kvk,11.1,2026-02-08,23:45:00,100.0,2026-02-08,23:45:00,2026-02-09 00:02:01,11.150000000000034,Zone 2,25.7,Zone 4,11.0,Zone 2,11.0,Zone 2,18.5,Zone 3,16.3,Zone 3,22.9,Zone 3,20.5,Zone 4,25.7,Zone 4,24.6,Zone 4
Jammu And Kashmir,Samba,Samba,8.8,2026-02-09,00:00:00,94.0,2026-02-08,00:00:00,2026-02-09 00:02:01,8.650000000000034,Zone 2,24.5,Zone 3,8.8,Zone 2,8.9,Zone 2,16.6,Zone 3,14.4,Zone 3,21.6,Zone 3,18.5,Zone 3,24.5,Zone 3,22.4,Zone 4
Jammu And Kashmir,Shopian,Shopian,0.5,2026-02-08,23:45:00,87.0,2026-02-08,23:45:00,2026-02-09 00:02:01,0.25,Zone 2,20.1,Zone 3,0.3,Zone 2,0.3,Zone 2,9.9,Zone 2,7.8,Zone 2,15.8,Zone 3,12.6,Zone 2,20.1,Zone 3,16.3,Zone 3
Jammu And Kashmir,Srinagar,Rambagh,3.3,2026-02-08,23:45:00,73.0,2026-02-08,23:45:00,2026-02-09 00:02:01,2.650000000000034,Zone 2,21.5,Zone 3,2.9,Zone 2,3.0,Zone 2,11.8,Zone 2,9.9,Zone 2,17.6,Zone 3,14.3,Zone 3,21.5,Zone 3,17.9,Zone 3
Jammu And Kashmir,Srinagar,Srinagar Amfu,3.3,2026-02-08,23:30:00,100.0,2026-02-08,23:30:00,2026-02-09 00:02:01,3.3500000000000227,Zone 2,21.8,Zone 3,3.5,Zone 2,3.5,Zone 2,12.2,Zone 2,10.2,Zone 2,18.0,Zone 3,14.6,Zone 3,21.8,Zone 3,18.2,Zone 3
Jammu And Kashmir,Udhampur,Kawa,10.4,2026-02-08,23:30:00,100.0,2026-02-08,23:30:00,2026-02-09 00:02:01,10.450000000000045,Zone 2,25.3,Zone 3,10.5,Zone 2,10.5,Zone 2,18.1,Zone 3,15.9,Zone 3,22.6,Zone 3,20.0,Zone 4,25.3,Zone 3,24.1,Zone 4
Jharkhand,Bokaro,Bokaro,12.5,2026-02-08,23:45:00,82.0,2026-02-08,23:45:00,2026-02-09 00:02:01,11.850000000000023,Zone 2,26.7,Zone 4,11.9,Zone 2,12.0,Zone 2,19.4,Zone 3,17.3,Zone 3,23.6,Zone 3,21.5,Zone 4,26.7,Zone 4,25.5,Zone 4
Jharkhand,Bokaro,Kv Bokaro,14.6,2026-02-08,23:45:00,80.0,2026-02-08,23:45:00,2026-02-09 00:02:01,13.850000000000023,Zone 2,28.5,Zone 4,13.8,Zone 2,14.0,Zone 2,21.0,Zone 3,19.1,Zone 4,24.8,Zone 3,23.5,Zone 4,28.5,Zone 4,27.6,Zone 4
Jharkhand,Deoghar,Deoghar Aws400,13.9,2026-02-08,23:45:00,85.0,2026-02-08,23:45:00,2026-02-09 00:02:01,13.350000000000023,Zone 2,28.2,Zone 4,13.5,Zone 2,13.6,Zone 2,20.7,Zone 3,18.8,Zone 4,24.5,Zone 3,23.1,Zone 4,28.2,Zone 4,27.2,Zone 4
Jharkhand,Gumla,Gumla-Bishnupur Kvk,8.2,2026-02-08,23:45:00,77.0,2026-02-08,23:45:00,2026-02-09 00:02:01,7.550000000000011,Zone 2,23.8,Zone 3,7.3,Zone 2,7.5,Zone 2,15.3,Zone 3,13.3,Zone 2,20.7,Zone 3,17.6,Zone 3,23.8,Zone 3,21.2,Zone 4
Jharkhand,Hazaribagh,Barhi,10.6,2026-02-08,23:30:00,87.0,2026-02-08,23:30:00,2026-02-09 00:02:01,10.150000000000034,Zone 2,25.1,Zone 3,10.1,Zone 2,10.2,Zone 2,17.7,Zone 3,15.6,Zone 3,22.4,Zone 3,19.7,Zone 4,25.1,Zone 3,23.7,Zone 4
Jharkhand,Khunti,Diyakel-Khunti Kvk,11.2,2026-02-08,23:45:00,,,,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Jharkhand,Kodarma,Kodarma,14.4,2026-02-08,23:45:00,67.0,2026-02-08,23:45:00,2026-02-09 00:02:01,13.25,Zone 2,28.1,Zone 4,13.3,Zone 2,13.6,Zone 2,20.7,Zone 3,18.8,Zone 4,24.6,Zone 3,23.0,Zone 4,28.1,Zone 4,26.9,Zone 4
Jharkhand,Latehar,Netarhat,12.5,2026-02-08,23:45:00,53.0,2026-02-08,23:45:00,2026-02-09 00:02:01,10.850000000000023,Zone 2,26.1,Zone 4,10.9,Zone 2,11.3,Zone 2,18.6,Zone 3,16.7,Zone 3,23.1,Zone 3,20.8,Zone 4,26.1,Zone 4,24.5,Zone 4
Jharkhand,Lohardaga,Lohardaga Kvk,10.2,2026-02-08,23:45:00,,,,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Jharkhand,Pakur,Pakur Kvk,13.4,2026-02-08,23:45:00,,,,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Jharkhand,Ranchi,Mc Ranchi,13.7,2026-02-08,23:45:00,57.0,2026-02-08,23:45:00,2026-02-09 00:02:01,12.150000000000034,Zone 2,27.0,Zone 4,12.0,Zone 2,12.4,Zone 2,19.6,Zone 3,17.7,Zone 3,23.8,Zone 3,21.8,Zone 4,27.0,Zone 4,25.5,Zone 4
Jharkhand,Ranchi,Ranchi Amfu,9.0,2026-02-08,23:45:00,85.0,2026-02-08,23:45:00,2026-02-09 00:02:01,8.550000000000011,Zone 2,24.4,Zone 3,8.6,Zone 2,8.6,Zone 2,16.4,Zone 3,14.2,Zone 3,21.4,Zone 3,18.4,Zone 3,24.4,Zone 3,22.3,Zone 4
Jharkhand,Saraikela,Saraikela,13.3,2026-02-08,23:45:00,75.0,2026-02-08,23:45:00,2026-02-09 00:02:01,12.450000000000045,Zone 2,27.4,Zone 4,12.6,Zone 2,12.9,Zone 2,20.1,Zone 3,18.1,Zone 3,24.1,Zone 3,22.3,Zone 4,27.4,Zone 4,26.3,Zone 4
Jharkhand,Simdega,Simdega,16.6,2026-02-08,23:45:00,53.0,2026-02-08,23:45:00,2026-02-09 00:02:01,14.950000000000045,Zone 3,29.5,Zone 4,14.9,Zone 3,15.5,Zone 3,22.0,Zone 3,20.4,Zone 4,25.7,Zone 4,24.4,Zone 4,29.5,Zone 4,28.2,Zone 4
Jharkhand,West Singhbhum,Jagannathpur-Bau Kvk,10.7,2026-02-08,23:45:00,,,,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Karnataka,Bagalkot,Bagalkot Kvk,18.1,2026-02-08,23:45:00,49.0,2026-02-08,23:45:00,2026-02-09 00:02:01,16.650000000000034,Zone 3,30.7,Zone 4,16.5,Zone 3,17.1,Zone 3,23.1,Zone 3,21.7,Zone 4,26.9,Zone 4,25.7,Zone 4,30.7,Zone 4,29.5,Zone 4
Karnataka,Bangalore Rural,Doddaballapura,17.6,2026-02-08,23:30:00,72.0,2026-02-08,23:30:00,2026-02-09 00:02:01,17.25,Zone 3,31.3,Zone 4,17.1,Zone 3,17.3,Zone 3,23.3,Zone 3,22.1,Zone 4,27.2,Zone 4,26.4,Zone 4,31.3,Zone 4,30.6,Zone 4
Karnataka,Bangalore Urban,Bangalore,21.0,2026-02-08,23:45:00,63.0,2026-02-08,23:45:00,2026-02-09 00:02:01,20.950000000000045,Zone 3,34.8,Zone 4,20.9,Zone 3,20.9,Zone 4,26.0,Zone 4,25.7,Zone 4,30.5,Zone 4,30.1,Zone 4,34.8,Zone 4,34.7,Zone 5
Karnataka,Bangalore Urban,Electronic City(Nice),20.0,2026-02-09,00:00:00,61.0,2026-02-08,00:00:00,2026-02-09 00:02:01,19.650000000000034,Zone 3,33.4,Zone 4,19.6,Zone 3,19.7,Zone 4,25.0,Zone 3,24.3,Zone 4,29.3,Zone 4,28.6,Zone 4,33.4,Zone 4,32.7,Zone 4
Karnataka,Bangalore Urban,Gopal Nagar,22.4,2026-02-08,23:45:00,62.0,2026-02-08,23:45:00,2026-02-09 00:02:01,22.55000000000001,Zone 3,36.6,Zone 4,22.7,Zone 3,22.7,Zone 4,27.7,Zone 4,27.5,Zone 4,32.2,Zone 4,32.0,Zone 4,36.6,Zone 4,41.0,Zone 5
Karnataka,Bangalore Urban,Madhavara(Nice),21.4,2026-02-08,23:45:00,52.0,2026-02-08,23:45:00,2026-02-09 00:02:01,20.850000000000023,Zone 3,34.4,Zone 4,21.0,Zone 3,21.0,Zone 4,26.1,Zone 4,25.5,Zone 4,30.4,Zone 4,29.7,Zone 4,34.4,Zone 4,33.6,Zone 4
Karnataka,Bellary,Bellary,20.4,2026-02-09,00:00:00,68.0,2026-02-08,00:00:00,2026-02-09 00:02:01,20.450000000000045,Zone 3,34.5,Zone 4,20.6,Zone 3,20.6,Zone 4,25.7,Zone 4,25.4,Zone 4,30.2,Zone 4,29.9,Zone 4,34.5,Zone 4,35.4,Zone 5
Karnataka,Bellary,Hagari Kvk,18.8,2026-02-09,00:00:00,54.0,2026-02-08,00:00:00,2026-02-09 00:02:01,17.75,Zone 3,31.9,Zone 4,18.0,Zone 3,18.4,Zone 4,24.0,Zone 3,22.9,Zone 4,28.0,Zone 4,27.0,Zone 4,31.9,Zone 4,30.9,Zone 4
Karnataka,Bijapur,Tidagundi Amfu,20.4,2026-02-08,23:45:00,54.0,2026-02-08,23:45:00,2026-02-09 00:02:01,19.75,Zone 3,33.5,Zone 4,19.8,Zone 3,20.0,Zone 4,25.2,Zone 3,24.5,Zone 4,29.5,Zone 4,28.7,Zone 4,33.5,Zone 4,32.6,Zone 4
Karnataka,Chikballapur,Chikballapur(Dhq),16.6,2026-02-08,23:45:00,79.0,2026-02-08,23:45:00,2026-02-09 00:02:01,16.350000000000023,Zone 3,30.6,Zone 4,16.2,Zone 3,16.3,Zone 3,22.7,Zone 3,21.2,Zone 4,26.4,Zone 4,25.7,Zone 4,30.6,Zone 4,29.8,Zone 4
Karnataka,Chikmagalur,Mudigere Kvk,15.5,2026-02-08,23:45:00,95.0,2026-02-08,23:45:00,2026-02-09 00:02:01,15.650000000000034,Zone 3,30.1,Zone 4,15.7,Zone 3,15.6,Zone 3,22.3,Zone 3,20.7,Zone 4,25.8,Zone 4,25.3,Zone 4,30.1,Zone 4,29.6,Zone 4
Karnataka,Chitradurga,Hiriyur,17.0,2026-02-08,23:45:00,56.0,2026-02-08,23:45:00,2026-02-09 00:02:01,15.650000000000034,Zone 3,30.1,Zone 4,15.6,Zone 3,16.2,Zone 3,22.5,Zone 3,21.0,Zone 4,26.2,Zone 4,25.1,Zone 4,30.1,Zone 4,28.9,Zone 4
Karnataka,Dakshina Kannada,Mangaluru,25.4,2026-02-08,23:45:00,91.0,2026-02-08,23:45:00,2026-02-09 00:02:01,27.950000000000045,Zone 4,60.5,Zone 5,28.1,Zone 4,31.5,Zone 5,34.9,Zone 4,48.5,Zone 5,49.3,Zone 5,53.4,Zone 5,60.5,Zone 5,57.1,Zone 5
Karnataka,Gadag,Gadag,19.6,2026-02-08,23:45:00,53.0,2026-02-08,23:45:00,2026-02-09 00:02:01,18.650000000000034,Zone 3,32.4,Zone 4,18.6,Zone 3,18.9,Zone 4,24.4,Zone 3,23.4,Zone 4,28.4,Zone 4,27.5,Zone 4,32.4,Zone 4,31.4,Zone 4
Karnataka,Gulbarga,Raddewadgi,23.0,2026-02-08,23:45:00,33.0,2026-02-08,23:45:00,2026-02-09 00:02:01,21.650000000000034,Zone 3,34.5,Zone 4,21.7,Zone 3,21.6,Zone 4,26.8,Zone 4,25.7,Zone 4,30.8,Zone 4,29.6,Zone 4,34.5,Zone 4,33.2,Zone 4
Karnataka,Hassan,Hassan,16.6,2026-02-08,23:45:00,100.0,2026-02-08,23:45:00,2026-02-09 00:02:01,17.350000000000023,Zone 3,31.6,Zone 4,17.2,Zone 3,16.9,Zone 3,23.2,Zone 3,22.0,Zone 4,27.0,Zone 4,26.8,Zone 4,31.6,Zone 4,32.9,Zone 5
Karnataka,Kolar,Kgf (Kolar),18.7,2026-02-08,23:45:00,100.0,2026-02-08,23:45:00,2026-02-09 00:02:01,19.950000000000045,Zone 3,34.3,Zone 4,19.7,Zone 3,19.4,Zone 4,24.8,Zone 3,24.8,Zone 4,29.5,Zone 4,29.8,Zone 4,34.3,Zone 4,43.3,Zone 5
Karnataka,Kolar,Tamaka Kvk,19.3,2026-02-08,23:45:00,82.0,2026-02-08,23:45:00,2026-02-09 00:02:01,19.850000000000023,Zone 3,34.3,Zone 4,20.1,Zone 3,20.0,Zone 4,25.1,Zone 3,25.0,Zone 4,29.8,Zone 4,29.7,Zone 4,34.3,Zone 4,38.7,Zone 5
Karnataka,Koppal,Koppal,28.0,2026-02-09,00:00:00,37.0,2026-02-08,00:00:00,2026-02-09 00:02:01,27.650000000000034,Zone 4,40.4,Zone 4,27.6,Zone 4,27.3,Zone 4,32.2,Zone 4,31.7,Zone 4,36.4,Zone 4,35.8,Zone 4,40.4,Zone 4,45.9,Zone 5
Karnataka,Mandya,Mandya Kvk,17.7,2026-02-08,23:45:00,83.0,2026-02-08,23:45:00,2026-02-09 00:02:01,17.850000000000023,Zone 3,31.9,Zone 4,17.6,Zone 3,17.6,Zone 3,23.6,Zone 3,22.5,Zone 4,27.6,Zone 4,27.1,Zone 4,31.9,Zone 4,31.4,Zone 4
Karnataka,Mysore,Suttur,26.4,2026-02-08,23:45:00,98.0,2026-02-08,23:45:00,2026-02-09 00:02:01,30.75,Zone 4,63.7,Zone 5,31.0,Zone 4,47.5,Zone 5,44.5,Zone 5,53.4,Zone 5,60.3,Zone 5,57.6,Zone 5,63.7,Zone 5,60.7,Zone 5
Karnataka,Ramanagara,Chandurayanghalli Kvk,17.3,2026-02-08,23:45:00,55.0,2026-02-08,23:45:00,2026-02-09 00:02:01,15.950000000000045,Zone 3,30.5,Zone 4,16.2,Zone 3,16.7,Zone 3,22.9,Zone 3,21.4,Zone 4,26.6,Zone 4,25.5,Zone 4,30.5,Zone 4,29.4,Zone 4
Karnataka,Tumkur,Chikkanakalli,16.9,2026-02-09,00:00:00,66.0,2026-02-08,00:00:00,2026-02-09 00:02:01,16.05000000000001,Zone 3,30.5,Zone 4,16.2,Zone 3,16.5,Zone 3,22.7,Zone 3,21.3,Zone 4,26.5,Zone 4,25.6,Zone 4,30.5,Zone 4,29.6,Zone 4
Kerala,Alappuzha,Karumadi,25.0,2026-02-08,23:45:00,,,,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Kerala,Alappuzha,Kayamkulam,20.9,2026-02-08,23:45:00,100.0,2026-02-08,23:45:00,2026-02-09 00:02:01,22.55000000000001,Zone 3,42.5,Zone 5,22.6,Zone 3,23.1,Zone 4,27.7,Zone 4,28.9,Zone 4,33.3,Zone 4,43.3,Zone 5,42.5,Zone 5,50.8,Zone 5
Kerala,Alappuzha,Thycattussery,25.6,2026-02-08,23:30:00,82.0,2026-02-08,23:30:00,2026-02-09 00:02:01,27.55000000000001,Zone 4,57.6,Zone 5,27.4,Zone 4,29.5,Zone 4,33.6,Zone 4,42.8,Zone 5,40.4,Zone 5,50.9,Zone 5,57.6,Zone 5,54.9,Zone 5
Kerala,Ernakulam,Boat Jetty Kgov,26.7,2026-02-08,23:45:00,100.0,2026-02-08,23:45:00,2026-02-09 00:02:01,31.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,48.3,Zone 5,47.0,Zone 5,54.0,Zone 5,60.8,Zone 5,58.1,Zone 5,64.1,Zone 5,61.2,Zone 5
Kerala,Ernakulam,Choondi,24.7,2026-02-08,23:45:00,85.0,2026-02-08,23:45:00,2026-02-09 00:02:01,26.350000000000023,Zone 4,53.9,Zone 5,26.0,Zone 4,27.9,Zone 4,32.2,Zone 4,38.2,Zone 5,37.9,Zone 4,49.7,Zone 5,53.9,Zone 5,53.9,Zone 5
Kerala,Ernakulam,Dhground Kgov,27.0,2026-02-08,23:45:00,100.0,2026-02-08,23:45:00,2026-02-09 00:02:01,32.650000000000034,Zone 4,65.0,Zone 5,32.7,Zone 4,49.9,Zone 5,52.3,Zone 5,55.4,Zone 5,61.8,Zone 5,59.3,Zone 5,65.0,Zone 5,62.2,Zone 5
Kerala,Ernakulam,Kadavanthra Kgov,30.9,2026-02-08,23:45:00,45.0,2026-02-08,23:45:00,2026-02-09 00:02:01,32.05000000000001,Zone 4,52.5,Zone 5,32.2,Zone 4,32.9,Zone 4,37.2,Zone 4,38.1,Zone 5,42.0,Zone 4,49.1,Zone 5,52.5,Zone 5,53.3,Zone 5
Kerala,Ernakulam,Kalamassery,24.8,2026-02-08,23:45:00,68.0,2026-02-08,23:45:00,2026-02-09 00:02:01,25.55000000000001,Zone 4,42.4,Zone 5,25.8,Zone 4,26.7,Zone 4,31.3,Zone 4,32.0,Zone 4,36.3,Zone 4,43.9,Zone 5,42.4,Zone 5,50.6,Zone 5
Kerala,Ernakulam,Koothattukulam,23.5,2026-02-08,23:45:00,100.0,2026-02-08,23:45:00,2026-02-09 00:02:01,25.25,Zone 3,58.9,Zone 5,25.3,Zone 3,27.8,Zone 4,31.9,Zone 4,44.0,Zone 5,42.0,Zone 5,51.5,Zone 5,58.9,Zone 5,55.4,Zone 5
Kerala,Ernakulam,Mattancherry,26.6,2026-02-08,23:45:00,63.0,2026-02-08,23:45:00,2026-02-09 00:02:01,27.650000000000034,Zone 4,46.5,Zone 5,27.6,Zone 4,28.6,Zone 4,33.0,Zone 4,33.8,Zone 4,38.0,Zone 4,47.3,Zone 5,46.5,Zone 5,51.8,Zone 5
Kerala,Ernakulam,Odakkali,23.3,2026-02-08,23:45:00,94.0,2026-02-08,23:45:00,2026-02-09 00:02:01,24.850000000000023,Zone 3,54.6,Zone 5,25.1,Zone 3,27.1,Zone 4,31.3,Zone 4,38.7,Zone 5,37.3,Zone 5,50.0,Zone 5,54.6,Zone 5,54.1,Zone 5
Kerala,Idukki,Ayyappankovil,16.7,2026-02-08,23:30:00,100.0,2026-02-08,23:30:00,2026-02-09 00:02:01,17.450000000000045,Zone 3,31.6,Zone 4,17.2,Zone 3,16.9,Zone 3,23.2,Zone 3,22.0,Zone 4,27.0,Zone 4,26.8,Zone 4,31.6,Zone 4,32.9,Zone 5
Kerala,Idukki,Cheruthoni,20.2,2026-02-08,23:45:00,80.0,2026-02-08,23:45:00,2026-02-09 00:02:01,20.850000000000023,Zone 3,34.9,Zone 4,20.6,Zone 3,20.5,Zone 4,25.5,Zone 4,25.6,Zone 4,30.3,Zone 4,30.3,Zone 4,34.9,Zone 4,40.1,Zone 5
Kerala,Idukki,Kovilkadavu,16.6,2026-02-08,23:45:00,88.0,2026-02-08,23:45:00,2026-02-09 00:02:01,16.75,Zone 3,31.0,Zone 4,16.6,Zone 3,16.6,Zone 3,22.9,Zone 3,21.6,Zone 4,26.7,Zone 4,26.1,Zone 4,31.0,Zone 4,30.5,Zone 4
Kerala,Idukki,Kundala Dam,9.0,2026-02-08,23:30:00,100.0,2026-02-08,23:30:00,2026-02-09 00:02:01,8.950000000000045,Zone 2,24.5,Zone 3,9.0,Zone 2,9.0,Zone 2,16.7,Zone 3,14.5,Zone 3,21.7,Zone 3,18.6,Zone 3,24.5,Zone 3,22.6,Zone 4
Kerala,Idukki,Meencut,18.3,2026-02-08,23:45:00,79.0,2026-02-08,23:45:00,2026-02-09 00:02:01,18.450000000000045,Zone 3,32.9,Zone 4,18.7,Zone 3,18.6,Zone 4,24.3,Zone 3,23.6,Zone 4,28.5,Zone 4,28.1,Zone 4,32.9,Zone 4,32.4,Zone 4
Kerala,Idukki,Pampadumpara,18.0,2026-02-08,23:30:00,74.0,2026-02-08,23:30:00,2026-02-09 00:02:01,17.850000000000023,Zone 3,32.0,Zone 4,17.8,Zone 3,17.9,Zone 3,23.8,Zone 3,22.7,Zone 4,27.8,Zone 4,27.2,Zone 4,32.0,Zone 4,31.3,Zone 4
Kerala,Idukki,Sengulam Dam,15.5,2026-02-08,23:30:00,100.0,2026-02-08,23:30:00,2026-02-09 00:02:01,15.950000000000045,Zone 3,30.4,Zone 4,15.9,Zone 3,15.8,Zone 3,22.4,Zone 3,20.8,Zone 4,25.9,Zone 4,25.5,Zone 4,30.4,Zone 4,29.9,Zone 4
Kerala,Idukki,Udumbannoor,23.5,2026-02-08,23:15:00,,,,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Kerala,Idukki,Vattavada,11.9,2026-02-08,23:45:00,74.0,2026-02-08,23:45:00,2026-02-09 00:02:01,11.050000000000011,Zone 2,26.1,Zone 4,11.1,Zone 2,11.3,Zone 2,18.7,Zone 3,16.7,Zone 3,23.2,Zone 3,20.8,Zone 4,26.1,Zone 4,24.7,Zone 4
Kerala,Idukki,Vellathooval,19.4,2026-02-08,23:30:00,92.0,2026-02-08,23:30:00,2026-02-09 00:02:01,20.450000000000045,Zone 3,35.2,Zone 4,20.5,Zone 3,20.4,Zone 4,25.4,Zone 4,25.7,Zone 4,30.4,Zone 4,30.7,Zone 4,35.2,Zone 4,44.4,Zone 5
Kerala,Kannur,Cheruvanchery,22.3,2026-02-08,23:45:00,100.0,2026-02-08,23:45:00,2026-02-09 00:02:01,24.05000000000001,Zone 3,52.5,Zone 5,24.3,Zone 3,25.8,Zone 4,30.1,Zone 4,36.2,Zone 5,36.0,Zone 4,49.3,Zone 5,52.5,Zone 5,53.5,Zone 5
Kerala,Kannur,Peringome,24.2,2026-02-08,23:30:00,87.0,2026-02-08,23:30:00,2026-02-09 00:02:01,25.75,Zone 4,52.3,Zone 5,25.4,Zone 4,27.2,Zone 4,31.5,Zone 4,36.4,Zone 5,37.2,Zone 4,49.2,Zone 5,52.3,Zone 5,53.4,Zone 5
Kerala,Kannur,Pinarayi,24.5,2026-02-08,23:45:00,100.0,2026-02-08,23:45:00,2026-02-09 00:02:01,27.05000000000001,Zone 4,60.7,Zone 5,27.0,Zone 4,31.9,Zone 5,34.0,Zone 4,48.8,Zone 5,50.0,Zone 5,53.6,Zone 5,60.7,Zone 5,57.3,Zone 5
Kerala,Kasaragod,Kudlu Afmu,,,,100.0,2026-02-08,23:30:00,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Kerala,Kasaragod,Madikkai,24.2,2026-02-08,23:30:00,96.0,2026-02-08,23:30:00,2026-02-09 00:02:01,26.25,Zone 4,59.0,Zone 5,25.9,Zone 4,28.4,Zone 4,32.5,Zone 4,44.4,Zone 5,42.3,Zone 5,51.5,Zone 5,59.0,Zone 5,55.5,Zone 5
Kerala,Kasaragod,Muliyar,24.2,2026-02-08,23:45:00,98.0,2026-02-08,23:45:00,2026-02-09 00:02:01,26.350000000000023,Zone 4,59.4,Zone 5,26.0,Zone 4,28.7,Zone 4,32.7,Zone 4,46.2,Zone 5,44.1,Zone 5,52.0,Zone 5,59.4,Zone 5,55.9,Zone 5
Kerala,Kasaragod,Padannakkad,23.4,2026-02-08,23:45:00,97.0,2026-02-08,23:45:00,2026-02-09 00:02:01,25.05000000000001,Zone 3,56.8,Zone 5,25.2,Zone 3,27.5,Zone 4,31.6,Zone 4,41.4,Zone 5,39.5,Zone 5,50.7,Zone 5,56.8,Zone 5,54.8,Zone 5
Kerala,Kasaragod,Panathur,22.5,2026-02-08,23:30:00,100.0,2026-02-08,23:30:00,2026-02-09 00:02:01,24.25,Zone 3,52.5,Zone 5,24.3,Zone 3,25.8,Zone 4,30.1,Zone 4,36.2,Zone 5,36.0,Zone 4,49.3,Zone 5,52.5,Zone 5,53.5,Zone 5
Kerala,Kasaragod,Pilicode,23.9,2026-02-08,23:45:00,37.0,2026-02-08,23:45:00,2026-02-09 00:02:01,23.05000000000001,Zone 3,35.8,Zone 4,23.1,Zone 3,22.8,Zone 4,28.0,Zone 4,27.1,Zone 4,32.0,Zone 4,31.0,Zone 4,35.8,Zone 4,34.8,Zone 4
Kerala,Kollam,Chavara,25.2,2026-02-08,23:45:00,100.0,2026-02-08,23:45:00,2026-02-09 00:02:01,28.350000000000023,Zone 4,61.5,Zone 5,28.0,Zone 4,36.2,Zone 5,35.2,Zone 4,50.1,Zone 5,54.1,Zone 5,54.8,Zone 5,61.5,Zone 5,58.3,Zone 5
Kerala,Kollam,Parippally,24.6,2026-02-08,23:30:00,81.0,2026-02-08,23:30:00,2026-02-09 00:02:01,25.950000000000045,Zone 4,50.5,Zone 5,25.8,Zone 4,27.4,Zone 4,31.8,Zone 4,34.6,Zone 5,37.3,Zone 4,48.7,Zone 5,50.5,Zone 5,52.9,Zone 5
Kerala,Kottayam,Kottayam,25.8,2026-02-08,23:30:00,85.0,2026-02-08,23:30:00,2026-02-09 00:02:01,28.150000000000034,Zone 4,60.1,Zone 5,28.5,Zone 4,31.1,Zone 4,35.0,Zone 4,47.8,Zone 5,47.1,Zone 5,52.8,Zone 5,60.1,Zone 5,56.6,Zone 5
Kerala,Kottayam,Kumarakom Afmu,26.8,2026-02-08,23:45:00,94.0,2026-02-08,23:45:00,2026-02-09 00:02:01,31.150000000000034,Zone 4,63.7,Zone 5,31.7,Zone 4,47.5,Zone 5,44.5,Zone 5,53.4,Zone 5,60.3,Zone 5,57.6,Zone 5,63.7,Zone 5,60.7,Zone 5
Kerala,Kottayam,Vadavathoor,24.9,2026-02-08,23:45:00,100.0,2026-02-08,23:45:00,2026-02-09 00:02:01,27.75,Zone 4,61.5,Zone 5,28.0,Zone 4,36.2,Zone 5,35.2,Zone 4,50.1,Zone 5,54.1,Zone 5,54.8,Zone 5,61.5,Zone 5,58.3,Zone 5
Kerala,Kottayam,Vaikkom,24.8,2026-02-08,23:30:00,83.0,2026-02-08,23:30:00,2026-02-09 00:02:01,26.350000000000023,Zone 4,55.4,Zone 5,26.7,Zone 4,28.6,Zone 4,32.8,Zone 4,40.0,Zone 5,38.5,Zone 4,50.2,Zone 5,55.4,Zone 5,54.3,Zone 5
