DISTRICT,STATION,TEMP,RH,EHI,Light Work Heat Stress Zone,,EHI_350 (in shade),Hard Labor Heat Stress Zone,LOGGED_AT (IST),EHI (in shade),Local Region
DELHI,KV_NARAYNA,35.0,36.0,,Zone 4,,58.7,Zone 5,2025-05-10 14:38:47,36.6,"Naraina, New Delhi"
DELHI,KV_JANAKPURI,34.2,41.0,,Zone 4,,59.7,Zone 5,2025-05-10 14:38:47,36.4,Janakpuri
DELHI,KVK_CRPF_CAMPUS,31.4,51.0,,Zone 4,,59.0,Zone 5,2025-05-10 14:38:47,33.7,Jharoda Kalan
GAZIABAD,KV_KAMALA_NEHRU_NAGAR,35.7,36.0,,Zone 4,,59.9,Zone 5,2025-05-10 14:38:47,37.7,"Kamla Nehru Nagar, Ghaziabad"
NEW_DELHI,LODI ROAD,28.9,72.0,,Zone 4,,61.1,Zone 5,2025-05-10 15:39:00,32.5,Lodhi Road
SOUTH_WEST_DELHI,NAJAFGARH,26.8,100.0,,Zone 4,,64.1,Zone 5,2025-05-10 15:39:00,32.1,Najafgarh
NORTH_WEST_DELHI,PITAMPURA,29.1,78.0,,Zone 4,,63.0,Zone 5,2025-05-10 15:39:00,34.0,Pitampura
NORTH_WEST_DELHI,NARELA,24.7,86.0,,Zone 4,,53.4,Zone 5,2025-05-10 15:39:00,26.4,Unknown Station
NORTH_WEST_DELHI,MUNGESHPUR,23.8,88.0,,Zone 3,,49.1,Zone 5,2025-05-10 15:39:00,25.2,Mungeshpur
NORTH_DELHI,DELHI_UNIVERSITY,28.3,67.0,,Zone 4,,58.5,Zone 5,2025-05-10 15:39:00,30.7,North Campus
NEW_DELHI,SPORTS_COMPLEX,32.0,68.0,,Zone 4,,65.0,Zone 5,2025-05-10 15:39:00,38.9,Unknown Station
GURGAON,NORTHCAP_UNIVERSITY,28.0,70.0,,Zone 4,,59.2,Zone 5,2025-05-10 15:39:00,30.5,"Sector 23A, Gurugram"
DELHI,IGNOU,30.2,60.0,,Zone 4,,59.9,Zone 5,2025-05-10 15:39:00,33.1,Maidan Garhi
GAZIABAD,KV2_AIRFORCE_HINDON,30.1,52.0,,Zone 4,,53.2,Zone 5,2025-05-10 15:39:00,31.8,"Air Force Station, Ghaziabad"
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,30.3,53.0,,Zone 4,,55.5,Zone 5,2025-05-10 15:39:00,32.2,Mayur Vihar-III
DELHI,PHARMA_SCIENCE_AND_RESEARCH_UN,31.8,58.0,,Zone 4,,61.8,Zone 5,2025-05-10 15:39:00,35.8,Unknown Station
DELHI,KV_NARAYNA,28.3,67.0,,Zone 4,,58.5,Zone 5,2025-05-10 15:39:00,30.7,"Naraina, New Delhi"
DELHI,KV_JANAKPURI,28.0,72.0,,Zone 4,,59.7,Zone 5,2025-05-10 15:39:00,30.8,Janakpuri
DELHI,KVK_CRPF_CAMPUS,26.8,73.0,,Zone 4,,55.3,Zone 5,2025-05-10 15:39:00,28.8,Jharoda Kalan
GAZIABAD,KV_KAMALA_NEHRU_NAGAR,30.5,52.0,,Zone 4,,55.5,Zone 5,2025-05-10 15:39:00,32.4,"Kamla Nehru Nagar, Ghaziabad"
SOUTH_WEST_DELHI,NAJAFGARH,27.2,83.0,,Zone 4,,61.0,Zone 5,2025-05-10 16:37:49,30.6,Najafgarh
NORTH_WEST_DELHI,PITAMPURA,28.1,91.0,,Zone 4,,64.4,Zone 5,2025-05-10 16:37:49,34.0,Pitampura
NORTH_WEST_DELHI,NARELA,24.9,89.0,,Zone 4,,57.2,Zone 5,2025-05-10 16:37:49,26.9,Unknown Station
NORTH_WEST_DELHI,MUNGESHPUR,24.2,86.0,,Zone 4,,50.1,Zone 5,2025-05-10 16:37:49,25.6,Mungeshpur
NORTH_DELHI,DELHI_UNIVERSITY,27.0,82.0,,Zone 4,,60.4,Zone 5,2025-05-10 16:37:49,30.1,North Campus
NEW_DELHI,SPORTS_COMPLEX,29.9,83.0,,Zone 4,,65.6,Zone 5,2025-05-10 16:37:49,37.3,Unknown Station
NEW_DELHI,LODI ROAD,29.1,77.0,,Zone 4,,62.7,Zone 5,2025-05-10 16:37:49,33.8,Lodhi Road
GURGAON,NORTHCAP_UNIVERSITY,31.3,51.0,,Zone 4,,58.6,Zone 5,2025-05-10 16:37:49,33.5,"Sector 23A, Gurugram"
GAZIABAD,KV_KAMALA_NEHRU_NAGAR,28.0,69.0,,Zone 4,,58.7,Zone 5,2025-05-10 16:37:49,30.4,"Kamla Nehru Nagar, Ghaziabad"
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,28.7,68.0,,Zone 4,,59.8,Zone 5,2025-05-10 16:37:49,31.5,Mayur Vihar-III
DELHI,PHARMA_SCIENCE_AND_RESEARCH_UN,32.5,58.0,,Zone 4,,62.8,Zone 5,2025-05-10 16:37:49,37.3,Unknown Station
DELHI,KV_NARAYNA,29.4,61.0,,Zone 4,,58.9,Zone 5,2025-05-10 16:37:49,31.8,"Naraina, New Delhi"
DELHI,KV_JANAKPURI,29.0,66.0,,Zone 4,,59.7,Zone 5,2025-05-10 16:37:49,31.8,Janakpuri
DELHI,KVK_CRPF_CAMPUS,27.8,66.0,,Zone 4,,54.7,Zone 5,2025-05-10 16:37:49,29.8,Jharoda Kalan
DELHI,IGNOU,31.0,58.0,,Zone 4,,60.6,Zone 5,2025-05-10 16:37:49,34.2,Maidan Garhi
GAZIABAD,KV2_AIRFORCE_HINDON,27.9,72.0,,Zone 4,,59.5,Zone 5,2025-05-10 16:37:49,30.6,"Air Force Station, Ghaziabad"
NEW_DELHI,SPORTS_COMPLEX,31.1,76.0,,Zone 4,,65.8,Zone 5,2025-05-10 17:45:02,38.9,Unknown Station
SOUTH_WEST_DELHI,NAJAFGARH,30.1,70.0,,Zone 4,,62.5,Zone 5,2025-05-10 17:45:02,34.7,Najafgarh
NORTH_WEST_DELHI,PITAMPURA,29.6,84.0,,Zone 4,,65.3,Zone 5,2025-05-10 17:45:02,36.7,Pitampura
NORTH_WEST_DELHI,NARELA,28.3,81.0,,Zone 4,,62.4,Zone 5,2025-05-10 17:45:02,32.7,Unknown Station
NORTH_WEST_DELHI,MUNGESHPUR,29.6,76.0,,Zone 4,,63.3,Zone 5,2025-05-10 17:45:02,34.8,Mungeshpur
NORTH_DELHI,DELHI_UNIVERSITY,28.7,72.0,,Zone 4,,60.8,Zone 5,2025-05-10 17:45:02,32.1,North Campus
NEW_DELHI,LODI ROAD,30.1,70.0,,Zone 4,,62.5,Zone 5,2025-05-10 17:45:02,34.7,Lodhi Road
GAZIABAD,KV2_AIRFORCE_HINDON,29.1,68.0,,Zone 4,,60.4,Zone 5,2025-05-10 17:45:02,32.3,"Air Force Station, Ghaziabad"
GURGAON,NORTHCAP_UNIVERSITY,30.2,55.0,,Zone 4,,57.1,Zone 5,2025-05-10 17:45:02,32.3,"Sector 23A, Gurugram"
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,29.7,67.0,,Zone 4,,61.1,Zone 5,2025-05-10 17:45:02,33.3,Mayur Vihar-III
DELHI,PHARMA_SCIENCE_AND_RESEARCH_UN,33.3,55.0,,Zone 4,,63.1,Zone 5,2025-05-10 17:45:02,38.3,Unknown Station
DELHI,KV_NARAYNA,30.8,51.0,,Zone 4,,56.0,Zone 5,2025-05-10 17:45:02,32.7,"Naraina, New Delhi"
DELHI,KV_JANAKPURI,30.5,57.0,,Zone 4,,59.5,Zone 5,2025-05-10 17:45:02,33.1,Janakpuri
DELHI,KVK_CRPF_CAMPUS,32.3,46.0,,Zone 4,,58.1,Zone 5,2025-05-10 17:45:02,34.3,Jharoda Kalan
DELHI,IGNOU,32.4,54.0,,Zone 4,,61.4,Zone 5,2025-05-10 17:45:02,36.1,Maidan Garhi
SOUTH_WEST_DELHI,NAJAFGARH,29.4,82.0,,Zone 4,,64.5,Zone 5,2025-05-10 18:47:38,35.6,Najafgarh
NORTH_WEST_DELHI,PITAMPURA,30.6,78.0,,Zone 4,,65.5,Zone 5,2025-05-10 18:47:38,38.0,Pitampura
NORTH_WEST_DELHI,NARELA,28.9,75.0,,Zone 4,,61.9,Zone 5,2025-05-10 18:47:38,33.0,Unknown Station
NORTH_WEST_DELHI,MUNGESHPUR,29.3,71.0,,Zone 4,,61.5,Zone 5,2025-05-10 18:47:38,33.2,Mungeshpur
NORTH_DELHI,DELHI_UNIVERSITY,29.4,72.0,,Zone 4,,61.9,Zone 5,2025-05-10 18:47:38,33.5,North Campus
NEW_DELHI,SPORTS_COMPLEX,31.3,75.0,,Zone 4,,65.8,Zone 5,2025-05-10 18:47:38,39.2,Unknown Station
GURGAON,NORTHCAP_UNIVERSITY,29.6,58.0,,Zone 4,,57.0,Zone 5,2025-05-10 18:47:38,31.8,"Sector 23A, Gurugram"
GAZIABAD,KV_KAMALA_NEHRU_NAGAR,29.1,68.0,,Zone 4,,60.4,Zone 5,2025-05-10 18:47:38,32.3,"Kamla Nehru Nagar, Ghaziabad"
GAZIABAD,KV2_AIRFORCE_HINDON,29.1,72.0,,Zone 4,,61.4,Zone 5,2025-05-10 18:47:38,32.9,"Air Force Station, Ghaziabad"
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,29.3,64.0,,Zone 4,,59.6,Zone 5,2025-05-10 18:47:38,32.1,Mayur Vihar-III
DELHI,PHARMA_SCIENCE_AND_RESEARCH_UN,32.7,56.0,,Zone 4,,62.5,Zone 5,2025-05-10 18:47:38,37.2,Unknown Station
DELHI,KV_NARAYNA,29.8,58.0,,Zone 4,,58.1,Zone 5,2025-05-10 18:47:38,32.1,"Naraina, New Delhi"
DELHI,KV_JANAKPURI,29.9,56.0,,Zone 4,,56.6,Zone 5,2025-05-10 18:47:38,32.0,Janakpuri
DELHI,KVK_CRPF_CAMPUS,29.2,61.0,,Zone 4,,57.8,Zone 5,2025-05-10 18:47:38,31.5,Jharoda Kalan
DELHI,IGNOU,30.9,58.0,,Zone 4,,60.4,Zone 5,2025-05-10 18:47:38,34.0,Maidan Garhi
SOUTH_WEST_DELHI,NAJAFGARH,28.3,85.0,,Zone 4,,63.3,Zone 5,2025-05-10 19:37:50,33.4,Najafgarh
NORTH_WEST_DELHI,PITAMPURA,30.0,84.0,,Zone 4,,66.0,Zone 5,2025-05-10 19:37:50,37.9,Pitampura
NORTH_WEST_DELHI,NARELA,27.9,81.0,,Zone 4,,61.7,Zone 5,2025-05-10 19:37:50,31.8,Unknown Station
NORTH_WEST_DELHI,MUNGESHPUR,28.1,77.0,,Zone 4,,61.1,Zone 5,2025-05-10 19:37:50,31.6,Mungeshpur
NORTH_DELHI,DELHI_UNIVERSITY,28.7,71.0,,Zone 4,,60.5,Zone 5,2025-05-10 19:37:50,32.0,North Campus
NEW_DELHI,SPORTS_COMPLEX,30.9,77.0,,Zone 4,,65.7,Zone 5,2025-05-10 19:37:50,38.6,Unknown Station
NEW_DELHI,LODI ROAD,28.4,81.0,,Zone 4,,62.5,Zone 5,2025-05-10 19:37:50,32.9,Lodhi Road
GURGAON,NORTHCAP_UNIVERSITY,28.1,65.0,,Zone 4,,55.5,Zone 5,2025-05-10 19:37:50,30.1,"Sector 23A, Gurugram"
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,29.3,61.0,,Zone 4,,58.4,Zone 5,2025-05-10 19:37:50,31.7,Mayur Vihar-III
GAZIABAD,KV2_AIRFORCE_HINDON,28.2,71.0,,Zone 4,,59.7,Zone 5,2025-05-10 19:37:50,31.0,"Air Force Station, Ghaziabad"
DELHI,PHARMA_SCIENCE_AND_RESEARCH_UN,31.4,61.0,,Zone 4,,62.0,Zone 5,2025-05-10 19:37:50,35.6,Unknown Station
DELHI,KV_NARAYNA,28.1,72.0,,Zone 4,,59.8,Zone 5,2025-05-10 19:37:50,31.0,"Naraina, New Delhi"
DELHI,KV_JANAKPURI,29.4,63.0,,Zone 4,,59.5,Zone 5,2025-05-10 19:37:50,32.1,Janakpuri
DELHI,KVK_CRPF_CAMPUS,28.2,71.0,,Zone 4,,59.7,Zone 5,2025-05-10 19:37:50,31.0,Jharoda Kalan
DELHI,IGNOU,29.0,69.0,,Zone 4,,60.5,Zone 5,2025-05-10 19:37:50,32.2,Maidan Garhi
GAZIABAD,KV_KAMALA_NEHRU_NAGAR,29.0,63.0,,Zone 4,,58.6,Zone 5,2025-05-10 19:37:50,31.4,"Kamla Nehru Nagar, Ghaziabad"
SOUTH_WEST_DELHI,NAJAFGARH,28.2,87.0,,Zone 4,,63.6,Zone 5,2025-05-10 20:38:09,33.5,Najafgarh
NORTH_WEST_DELHI,PITAMPURA,29.5,80.0,,Zone 4,,64.1,Zone 5,2025-05-10 20:38:09,35.4,Pitampura
NORTH_WEST_DELHI,NARELA,28.2,75.0,,Zone 4,,60.7,Zone 5,2025-05-10 20:38:09,31.5,Unknown Station
NORTH_WEST_DELHI,MUNGESHPUR,27.0,79.0,,Zone 4,,59.7,Zone 5,2025-05-10 20:38:09,29.7,Mungeshpur
NORTH_DELHI,DELHI_UNIVERSITY,27.8,74.0,,Zone 4,,59.8,Zone 5,2025-05-10 20:38:09,30.6,North Campus
NEW_DELHI,SPORTS_COMPLEX,30.1,83.0,,Zone 4,,65.9,Zone 5,2025-05-10 20:38:09,37.9,Unknown Station
NEW_DELHI,LODI ROAD,28.8,77.0,,Zone 4,,62.2,Zone 5,2025-05-10 20:38:09,33.1,Lodhi Road
GURGAON,NORTHCAP_UNIVERSITY,28.8,62.0,,Zone 4,,56.6,Zone 5,2025-05-10 20:38:09,30.9,"Sector 23A, Gurugram"
DELHI,PHARMA_SCIENCE_AND_RESEARCH_UN,31.8,62.0,,Zone 4,,63.0,Zone 5,2025-05-10 20:38:09,36.7,Unknown Station
GAZIABAD,KV2_AIRFORCE_HINDON,27.0,82.0,,Zone 4,,60.4,Zone 5,2025-05-10 20:38:09,30.1,"Air Force Station, Ghaziabad"
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,28.8,68.0,,Zone 4,,59.9,Zone 5,2025-05-10 20:38:09,31.7,Mayur Vihar-III
DELHI,KV_NARAYNA,28.2,71.0,,Zone 4,,59.7,Zone 5,2025-05-10 20:38:09,31.0,"Naraina, New Delhi"
DELHI,KV_JANAKPURI,29.1,66.0,,Zone 4,,59.9,Zone 5,2025-05-10 20:38:09,32.0,Janakpuri
DELHI,KVK_CRPF_CAMPUS,28.1,70.0,,Zone 4,,59.3,Zone 5,2025-05-10 20:38:09,30.7,Jharoda Kalan
DELHI,IGNOU,30.3,62.0,,Zone 4,,60.6,Zone 5,2025-05-10 20:38:09,33.6,Maidan Garhi
GAZIABAD,KV_KAMALA_NEHRU_NAGAR,27.8,73.0,,Zone 4,,59.6,Zone 5,2025-05-10 20:38:09,30.5,"Kamla Nehru Nagar, Ghaziabad"
NORTH_DELHI,DELHI_UNIVERSITY,26.5,79.0,,Zone 4,,58.7,Zone 5,2025-05-10 21:39:56,28.9,North Campus
NEW_DELHI,SPORTS_COMPLEX,29.6,84.0,,Zone 4,,65.3,Zone 5,2025-05-10 21:39:56,36.7,Unknown Station
NORTH_WEST_DELHI,PITAMPURA,29.4,79.0,,Zone 4,,63.7,Zone 5,2025-05-10 21:39:56,34.9,Pitampura
SOUTH_WEST_DELHI,NAJAFGARH,27.9,90.0,,Zone 4,,63.8,Zone 5,2025-05-10 21:39:56,33.3,Najafgarh
NEW_DELHI,LODI ROAD,27.6,80.0,,Zone 4,,61.0,Zone 5,2025-05-10 21:39:56,31.0,Lodhi Road
NORTH_WEST_DELHI,NARELA,27.3,79.0,,Zone 4,,60.2,Zone 5,2025-05-10 21:39:56,30.3,Unknown Station
GURGAON,NORTHCAP_UNIVERSITY,27.7,72.0,,Zone 4,,59.2,Zone 5,2025-05-10 21:39:56,30.2,"Sector 23A, Gurugram"
NORTH_WEST_DELHI,MUNGESHPUR,26.4,81.0,,Zone 4,,59.2,Zone 5,2025-05-10 21:39:56,28.9,Mungeshpur
GAZIABAD,KV2_AIRFORCE_HINDON,25.9,88.0,,Zone 4,,60.0,Zone 5,2025-05-10 21:39:56,28.6,"Air Force Station, Ghaziabad"
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,28.6,64.0,,Zone 4,,57.4,Zone 5,2025-05-10 21:39:56,30.9,Mayur Vihar-III
DELHI,PHARMA_SCIENCE_AND_RESEARCH_UN,31.3,64.0,,Zone 4,,62.8,Zone 5,2025-05-10 21:39:56,36.1,Unknown Station
DELHI,KV_NARAYNA,27.3,77.0,,Zone 4,,59.8,Zone 5,2025-05-10 21:39:56,30.1,"Naraina, New Delhi"
GAZIABAD,KV_KAMALA_NEHRU_NAGAR,27.1,69.0,,Zone 4,,53.4,Zone 5,2025-05-10 21:39:56,28.9,"Kamla Nehru Nagar, Ghaziabad"
DELHI,KV_JANAKPURI,28.4,71.0,,Zone 4,,60.1,Zone 5,2025-05-10 21:39:56,31.4,Janakpuri
DELHI,KVK_CRPF_CAMPUS,27.6,71.0,,Zone 4,,58.2,Zone 5,2025-05-10 21:39:56,30.0,Jharoda Kalan
DELHI,IGNOU,29.1,69.0,,Zone 4,,60.7,Zone 5,2025-05-10 21:39:56,32.4,Maidan Garhi
SOUTH_WEST_DELHI,NAJAFGARH,27.0,99.0,,Zone 4,,64.3,Zone 5,2025-05-10 22:37:28,32.5,Najafgarh
NORTH_WEST_DELHI,PITAMPURA,29.1,80.0,,Zone 4,,63.5,Zone 5,2025-05-10 22:37:28,34.4,Pitampura
NORTH_WEST_DELHI,NARELA,25.7,84.0,,Zone 4,,58.1,Zone 5,2025-05-10 22:37:28,27.9,Unknown Station
NORTH_WEST_DELHI,MUNGESHPUR,25.8,84.0,,Zone 4,,58.7,Zone 5,2025-05-10 22:37:28,28.1,Mungeshpur
NORTH_DELHI,DELHI_UNIVERSITY,26.3,79.0,,Zone 4,,57.6,Zone 5,2025-05-10 22:37:28,28.5,North Campus
NEW_DELHI,SPORTS_COMPLEX,29.4,81.0,,Zone 4,,64.2,Zone 5,2025-05-10 22:37:28,35.4,Unknown Station
NEW_DELHI,LODI ROAD,27.2,81.0,,Zone 4,,60.5,Zone 5,2025-05-10 22:37:28,30.4,Lodhi Road
GURGAON,NORTHCAP_UNIVERSITY,26.4,78.0,,Zone 4,,57.3,Zone 5,2025-05-10 22:37:28,28.6,"Sector 23A, Gurugram"
GAZIABAD,KV_KAMALA_NEHRU_NAGAR,26.4,74.0,,Zone 4,,53.8,Zone 5,2025-05-10 22:37:28,28.2,"Kamla Nehru Nagar, Ghaziabad"
GAZIABAD,KV2_AIRFORCE_HINDON,25.5,86.0,,Zone 4,,58.5,Zone 5,2025-05-10 22:37:28,27.7,"Air Force Station, Ghaziabad"
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,28.1,63.0,,Zone 4,,53.5,Zone 5,2025-05-10 22:37:28,29.9,Mayur Vihar-III
DELHI,PHARMA_SCIENCE_AND_RESEARCH_UN,31.2,62.0,,Zone 4,,62.0,Zone 5,2025-05-10 22:37:28,35.4,Unknown Station
DELHI,KV_NARAYNA,26.5,83.0,,Zone 4,,59.8,Zone 5,2025-05-10 22:37:28,29.2,"Naraina, New Delhi"
DELHI,KV_JANAKPURI,27.2,81.0,,Zone 4,,60.5,Zone 5,2025-05-10 22:37:28,30.4,Janakpuri
DELHI,KVK_CRPF_CAMPUS,26.4,80.0,,Zone 4,,59.0,Zone 5,2025-05-10 22:37:28,28.8,Jharoda Kalan
DELHI,IGNOU,26.7,83.0,,Zone 4,,60.2,Zone 5,2025-05-10 22:37:28,29.6,Maidan Garhi
NORTH_WEST_DELHI,PITAMPURA,28.2,86.0,,Zone 4,,63.4,Zone 5,2025-05-10 23:41:19,33.3,Pitampura
NORTH_WEST_DELHI,NARELA,24.6,88.0,,Zone 4,,54.5,Zone 5,2025-05-10 23:41:19,26.4,Unknown Station
NORTH_WEST_DELHI,MUNGESHPUR,25.2,86.0,,Zone 4,,56.7,Zone 5,2025-05-10 23:41:19,27.2,Mungeshpur
SOUTH_WEST_DELHI,NAJAFGARH,26.6,100.0,,Zone 4,,63.8,Zone 5,2025-05-10 23:41:19,31.6,Najafgarh
NEW_DELHI,SPORTS_COMPLEX,28.7,85.0,,Zone 4,,64.0,Zone 5,2025-05-10 23:41:19,34.4,Unknown Station
NEW_DELHI,LODI ROAD,26.4,81.0,,Zone 4,,59.2,Zone 5,2025-05-10 23:41:19,28.9,Lodhi Road
GURGAON,NORTHCAP_UNIVERSITY,26.0,81.0,,Zone 4,,57.5,Zone 5,2025-05-10 23:41:19,28.2,"Sector 23A, Gurugram"
NORTH_DELHI,DELHI_UNIVERSITY,26.3,80.0,,Zone 4,,58.4,Zone 5,2025-05-10 23:41:19,28.6,North Campus
GAZIABAD,KV2_AIRFORCE_HINDON,24.5,90.0,,Zone 4,,55.4,Zone 5,2025-05-10 23:41:19,26.3,"Air Force Station, Ghaziabad"
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,26.9,76.0,,Zone 4,,58.5,Zone 5,2025-05-10 23:41:19,29.3,Mayur Vihar-III
DELHI,PHARMA_SCIENCE_AND_RESEARCH_UN,29.8,72.0,,Zone 4,,62.6,Zone 5,2025-05-10 23:41:19,34.4,Unknown Station
DELHI,KV_NARAYNA,26.3,85.0,,Zone 4,,60.0,Zone 5,2025-05-10 23:41:19,29.1,"Naraina, New Delhi"
DELHI,KV_JANAKPURI,26.9,83.0,,Zone 4,,60.5,Zone 5,2025-05-10 23:41:19,30.0,Janakpuri
DELHI,KVK_CRPF_CAMPUS,25.4,85.0,,Zone 4,,57.1,Zone 5,2025-05-10 23:41:19,27.5,Jharoda Kalan
DELHI,IGNOU,25.8,90.0,,Zone 4,,60.2,Zone 5,2025-05-10 23:41:19,28.6,Maidan Garhi
GAZIABAD,KV_KAMALA_NEHRU_NAGAR,26.3,74.0,,Zone 4,,53.1,Zone 5,2025-05-10 23:41:19,28.1,"Kamla Nehru Nagar, Ghaziabad"
SOUTH_WEST_DELHI,NAJAFGARH,25.6,100.0,,Zone 4,,62.0,Zone 5,2025-05-11 00:37:10,29.2,Najafgarh
NORTH_WEST_DELHI,PITAMPURA,28.0,88.0,,Zone 4,,63.5,Zone 5,2025-05-11 00:37:10,33.1,Pitampura
NORTH_WEST_DELHI,NARELA,24.3,88.0,,Zone 4,,52.5,Zone 5,2025-05-11 00:37:10,25.9,Unknown Station
NORTH_WEST_DELHI,MUNGESHPUR,24.9,87.0,,Zone 4,,55.6,Zone 5,2025-05-11 00:37:10,26.8,Mungeshpur
NEW_DELHI,SPORTS_COMPLEX,28.3,87.0,,Zone 4,,63.8,Zone 5,2025-05-11 00:37:10,33.7,Unknown Station
NEW_DELHI,LODI ROAD,26.2,81.0,,Zone 4,,58.6,Zone 5,2025-05-11 00:37:10,28.5,Lodhi Road
GURGAON,NORTHCAP_UNIVERSITY,25.7,84.0,,Zone 4,,58.1,Zone 5,2025-05-11 00:37:10,27.9,"Sector 23A, Gurugram"
NORTH_DELHI,DELHI_UNIVERSITY,26.3,79.0,,Zone 4,,57.6,Zone 5,2025-05-11 00:37:10,28.5,North Campus
GAZIABAD,KV2_AIRFORCE_HINDON,24.1,90.0,,Zone 4,,52.8,Zone 5,2025-05-11 00:37:10,25.7,"Air Force Station, Ghaziabad"
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,26.4,78.0,,Zone 4,,57.3,Zone 5,2025-05-11 00:37:10,28.6,Mayur Vihar-III
DELHI,PHARMA_SCIENCE_AND_RESEARCH_UN,28.4,81.0,,Zone 4,,62.5,Zone 5,2025-05-11 00:37:10,32.9,Unknown Station
DELHI,KV_NARAYNA,26.4,85.0,,Zone 4,,60.1,Zone 5,2025-05-11 00:37:10,29.3,"Naraina, New Delhi"
DELHI,KV_JANAKPURI,26.5,84.0,,Zone 4,,60.1,Zone 5,2025-05-11 00:37:10,29.3,Janakpuri
DELHI,KVK_CRPF_CAMPUS,25.3,87.0,,Zone 4,,58.1,Zone 5,2025-05-11 00:37:10,27.5,Jharoda Kalan
DELHI,IGNOU,25.5,92.0,,Zone 4,,60.2,Zone 5,2025-05-11 00:37:10,28.2,Maidan Garhi
GAZIABAD,KV_KAMALA_NEHRU_NAGAR,25.1,86.0,,Zone 4,,56.0,Zone 5,2025-05-11 00:37:10,27.1,"Kamla Nehru Nagar, Ghaziabad"
SOUTH_WEST_DELHI,NAJAFGARH,25.4,100.0,,Zone 4,,61.7,Zone 5,2025-05-11 01:39:27,28.8,Najafgarh
NORTH_WEST_DELHI,PITAMPURA,27.2,93.0,,Zone 4,,63.3,Zone 5,2025-05-11 01:39:27,32.0,Pitampura
NORTH_WEST_DELHI,NARELA,23.4,89.0,,Zone 3,,47.2,Zone 5,2025-05-11 01:39:27,24.8,Unknown Station
NORTH_WEST_DELHI,MUNGESHPUR,24.3,88.0,,Zone 4,,52.5,Zone 5,2025-05-11 01:39:27,25.9,Mungeshpur
NORTH_DELHI,DELHI_UNIVERSITY,25.0,82.0,,Zone 4,,52.0,Zone 5,2025-05-11 01:39:27,26.6,North Campus
NEW_DELHI,SPORTS_COMPLEX,27.7,89.0,,Zone 4,,63.3,Zone 5,2025-05-11 01:39:27,32.6,Unknown Station
GURGAON,NORTHCAP_UNIVERSITY,25.4,85.0,,Zone 4,,57.1,Zone 5,2025-05-11 01:39:27,27.5,"Sector 23A, Gurugram"
DELHI,PHARMA_SCIENCE_AND_RESEARCH_UN,28.4,81.0,,Zone 4,,62.5,Zone 5,2025-05-11 01:39:27,32.9,Unknown Station
GAZIABAD,KV2_AIRFORCE_HINDON,23.5,94.0,,Zone 3,,52.0,Zone 5,2025-05-11 01:39:27,25.1,"Air Force Station, Ghaziabad"
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,26.7,78.0,,Zone 4,,59.0,Zone 5,2025-05-11 01:39:27,29.1,Mayur Vihar-III
DELHI,KV_NARAYNA,25.9,87.0,,Zone 4,,59.7,Zone 5,2025-05-11 01:39:27,28.5,"Naraina, New Delhi"
DELHI,KV_JANAKPURI,26.3,88.0,,Zone 4,,60.6,Zone 5,2025-05-11 01:39:27,29.4,Janakpuri
DELHI,KVK_CRPF_CAMPUS,24.8,90.0,,Zone 4,,57.3,Zone 5,2025-05-11 01:39:27,26.8,Jharoda Kalan
GAZIABAD,KV_KAMALA_NEHRU_NAGAR,24.2,92.0,,Zone 4,,55.1,Zone 5,2025-05-11 01:39:27,26.0,"Kamla Nehru Nagar, Ghaziabad"
NORTH_DELHI,DELHI_UNIVERSITY,24.6,85.0,,Zone 4,,51.9,Zone 5,2025-05-11 02:37:43,26.2,North Campus
SOUTH_WEST_DELHI,NAJAFGARH,24.9,100.0,,Zone 4,,60.8,Zone 5,2025-05-11 02:37:43,27.8,Najafgarh
NEW_DELHI,SPORTS_COMPLEX,27.2,93.0,,Zone 4,,63.3,Zone 5,2025-05-11 02:37:43,32.0,Unknown Station
NORTH_WEST_DELHI,PITAMPURA,26.8,97.0,,Zone 4,,63.5,Zone 5,2025-05-11 02:37:43,31.6,Pitampura
NORTH_WEST_DELHI,NARELA,23.1,90.0,,Zone 3,,46.0,Zone 5,2025-05-11 02:37:43,24.5,Unknown Station
GURGAON,NORTHCAP_UNIVERSITY,24.7,90.0,,Zone 4,,56.7,Zone 5,2025-05-11 02:37:43,26.7,"Sector 23A, Gurugram"
NORTH_WEST_DELHI,MUNGESHPUR,23.7,90.0,,Zone 3,,50.1,Zone 5,2025-05-11 02:37:43,25.1,Mungeshpur
GAZIABAD,KV2_AIRFORCE_HINDON,22.9,98.0,,Zone 3,,51.0,Zone 5,2025-05-11 02:37:43,24.6,"Air Force Station, Ghaziabad"
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,25.2,94.0,,Zone 4,,60.1,Zone 5,2025-05-11 02:37:43,27.8,Mayur Vihar-III
