STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Maharashtra,Pune,Talegaon,21.5,2026-09-08,06:30:00,,,,2026-09-08 06:40:56,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Talegaon Dhamdhere,22.5,2026-09-08,06:30:00,99.0,2026-09-08,06:30:00,2026-09-08 06:40:56,24.25,Zone 3,51.8,Zone 5,24.2,Zone 3,35.3,Zone 4,30.0,Zone 4,50.2,Zone 5,35.9,Zone 4,60.2,Zone 5,51.8,Zone 5,62.9,Zone 5
Maharashtra,Pune,Wadgaonsheri Pune,23.1,2026-09-08,06:30:00,86.0,2026-09-08,06:30:00,2026-09-08 06:40:56,24.350000000000023,Zone 3,45.0,Zone 5,24.3,Zone 3,34.8,Zone 4,29.8,Zone 4,43.6,Zone 5,35.2,Zone 4,58.3,Zone 5,45.0,Zone 5,61.6,Zone 5
Maharashtra,Raigad,Iighq Newpanvel,25.9,2026-09-08,06:30:00,100.0,2026-09-08,06:30:00,2026-09-08 06:40:56,29.850000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Maharashtra,Raigad,Iig Mo Alibag,26.0,2026-09-08,06:30:00,100.0,2026-09-08,06:30:00,2026-09-08 06:40:56,30.150000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Maharashtra,Raigad,Karjat,25.1,2026-09-08,06:30:00,95.0,2026-09-08,06:30:00,2026-09-08 06:40:56,27.75,Zone 4,60.5,Zone 5,27.6,Zone 4,46.9,Zone 5,34.4,Zone 4,60.1,Zone 5,49.3,Zone 5,63.1,Zone 5,60.5,Zone 5,65.4,Zone 5
Maharashtra,Raigad,Matheran,21.7,2026-09-08,06:15:00,,,,2026-09-08 06:40:56,,,,,,,,,,,,,,,,,,,,
Maharashtra,Ratnagiri,Dapoli,24.9,2026-09-08,06:30:00,,,,2026-09-08 06:40:56,,,,,,,,,,,,,,,,,,,,
Maharashtra,Ratnagiri,Ratnagiri Aws400,24.4,2026-09-08,06:30:00,100.0,2026-09-08,06:30:00,2026-09-08 06:40:56,26.850000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Maharashtra,Ratnagiri,Savarde(Golwane),24.4,2026-09-08,06:30:00,,,,2026-09-08 06:40:56,,,,,,,,,,,,,,,,,,,,
Maharashtra,Sangli,Sangli Kvk,20.6,2026-09-08,06:30:00,100.0,2026-09-08,06:30:00,2026-09-08 06:40:56,22.150000000000034,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Maharashtra,Satara,Bgrl Karad,,,,63.0,2026-09-08,06:30:00,2026-09-08 06:40:56,,,,,,,,,,,,,,,,,,,,
Maharashtra,Satara,Mahabaleshwar,17.6,2026-09-08,06:30:00,,,,2026-09-08 06:40:56,,,,,,,,,,,,,,,,,,,,
Maharashtra,Solapur,Mohol Kvk,22.5,2026-09-08,06:30:00,85.0,2026-09-08,06:30:00,2026-09-08 06:40:56,23.650000000000034,Zone 3,41.3,Zone 5,23.7,Zone 3,33.9,Zone 4,29.0,Zone 4,40.0,Zone 5,34.3,Zone 4,55.3,Zone 5,41.3,Zone 5,60.9,Zone 5
Maharashtra,Solapur,Sangola Mahavidyalaya,22.3,2026-09-08,06:30:00,100.0,2026-09-08,06:30:00,2026-09-08 06:40:56,24.05000000000001,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Maharashtra,Solapur,Solapur,23.8,2026-09-08,06:30:00,86.0,2026-09-08,06:30:00,2026-09-08 06:40:56,25.150000000000034,Zone 3,51.5,Zone 5,25.3,Zone 4,36.5,Zone 4,31.4,Zone 4,49.9,Zone 5,37.0,Zone 4,60.2,Zone 5,51.5,Zone 5,62.8,Zone 5
Maharashtra,Thane,Bhayander,26.8,2026-09-08,06:30:00,,,,2026-09-08 06:40:56,,,,,,,,,,,,,,,,,,,,
Maharashtra,Wardha,Wardha,24.5,2026-09-08,06:30:00,93.0,2026-09-08,06:30:00,2026-09-08 06:40:56,26.55000000000001,Zone 4,59.3,Zone 5,26.5,Zone 4,41.2,Zone 5,33.1,Zone 4,58.5,Zone 5,43.4,Zone 5,62.1,Zone 5,59.3,Zone 5,64.5,Zone 5
Maharashtra,Yavatmal,Pushad Aws400,22.8,2026-09-08,06:30:00,100.0,2026-09-08,06:30:00,2026-09-08 06:40:56,24.55000000000001,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Maharashtra,Yavatmal,Yavatmal,22.8,2026-09-08,06:30:00,97.0,2026-09-08,06:30:00,2026-09-08 06:40:56,24.450000000000045,Zone 3,53.6,Zone 5,24.7,Zone 3,36.0,Zone 4,30.7,Zone 4,52.0,Zone 5,36.6,Zone 4,60.6,Zone 5,53.6,Zone 5,63.2,Zone 5
Manipur,Chandel,Chakpikarong,24.8,2026-09-08,06:30:00,89.0,2026-09-08,06:30:00,2026-09-08 06:40:56,26.75,Zone 4,59.3,Zone 5,27.1,Zone 4,41.3,Zone 5,33.6,Zone 4,58.5,Zone 5,43.4,Zone 5,62.1,Zone 5,59.3,Zone 5,64.5,Zone 5
Manipur,Chandel,Chandel Kvk,22.7,2026-09-08,06:30:00,100.0,2026-09-08,06:30:00,2026-09-08 06:40:56,24.450000000000045,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Manipur,Imphal East,Jiribam,25.2,2026-09-08,06:30:00,99.0,2026-09-08,06:30:00,2026-09-08 06:40:56,28.25,Zone 4,61.3,Zone 5,27.9,Zone 4,50.8,Zone 5,35.0,Zone 4,60.9,Zone 5,53.2,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Manipur,Imphal East,Porompat,23.3,2026-09-08,06:30:00,99.0,2026-09-08,06:30:00,2026-09-08 06:40:56,25.05000000000001,Zone 3,58.2,Zone 5,25.2,Zone 3,39.2,Zone 5,31.8,Zone 4,56.7,Zone 5,41.2,Zone 5,61.6,Zone 5,58.2,Zone 5,64.1,Zone 5
Manipur,Kamjong,Kamjong,11.6,2026-09-08,06:30:00,100.0,2026-09-08,06:30:00,2026-09-08 06:40:56,11.650000000000034,Zone 2,26.2,Zone 4,11.5,Zone 2,23.2,Zone 3,18.9,Zone 3,26.2,Zone 4,23.2,Zone 3,30.0,Zone 4,26.2,Zone 4,33.8,Zone 4
Manipur,Kangpokpi,Saikul,24.4,2026-09-08,06:30:00,97.0,2026-09-08,06:30:00,2026-09-08 06:40:56,26.650000000000034,Zone 4,60.1,Zone 5,26.8,Zone 4,44.8,Zone 5,33.6,Zone 4,59.7,Zone 5,47.1,Zone 5,62.7,Zone 5,60.1,Zone 5,65.0,Zone 5
Manipur,Kangpokpi,Tujangvaichong,23.4,2026-09-08,06:30:00,100.0,2026-09-08,06:30:00,2026-09-08 06:40:56,25.150000000000034,Zone 3,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Manipur,Noney,Khoupum,24.2,2026-09-08,06:30:00,100.0,2026-09-08,06:30:00,2026-09-08 06:40:56,26.450000000000045,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Manipur,Senapati,Mao,20.1,2026-09-08,06:30:00,100.0,2026-09-08,06:30:00,2026-09-08 06:40:56,21.55000000000001,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Manipur,Tengnoupal,Adc Moreh,27.1,2026-09-08,06:30:00,100.0,2026-09-08,06:30:00,2026-09-08 06:40:56,32.950000000000045,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Meghalaya,East Garo Hills,Williamnagar,27.9,2026-09-08,06:30:00,92.0,2026-09-08,06:30:00,2026-09-08 06:40:56,33.650000000000034,Zone 4,64.9,Zone 5,33.9,Zone 4,61.2,Zone 5,52.1,Zone 5,64.5,Zone 5,61.8,Zone 5,66.9,Zone 5,64.9,Zone 5,68.6,Zone 5
Meghalaya,East Jaintia Hills,Mynkre Substation,22.9,2026-09-08,06:30:00,100.0,2026-09-08,06:30:00,2026-09-08 06:40:56,24.650000000000034,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Meghalaya,East Khasi Hills,Khatarshnong Laitkroh,19.5,2026-09-08,06:30:00,,,,2026-09-08 06:40:56,,,,,,,,,,,,,,,,,,,,
Meghalaya,East Khasi Hills,Laban,,,,97.0,2026-09-08,06:30:00,2026-09-08 06:40:56,,,,,,,,,,,,,,,,,,,,
Meghalaya,East Khasi Hills,Mawryngkneng,21.3,2026-09-08,06:15:00,,,,2026-09-08 06:40:56,,,,,,,,,,,,,,,,,,,,
Meghalaya,East Khasi Hills,Shillong,20.1,2026-09-08,06:30:00,96.0,2026-09-08,06:30:00,2026-09-08 06:40:56,21.450000000000045,Zone 3,36.3,Zone 4,21.3,Zone 3,31.0,Zone 4,26.2,Zone 4,36.0,Zone 4,31.4,Zone 4,48.5,Zone 5,36.3,Zone 4,59.5,Zone 5
Meghalaya,North Garo Hills,Resubelpara,26.4,2026-09-08,06:30:00,100.0,2026-09-08,06:30:00,2026-09-08 06:40:56,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Meghalaya,Ri Bhoi,Umtrewdam,28.8,2026-09-08,06:30:00,,,,2026-09-08 06:40:56,,,,,,,,,,,,,,,,,,,,
Meghalaya,South West Garo Hills,Ampati,26.5,2026-09-08,06:30:00,100.0,2026-09-08,06:30:00,2026-09-08 06:40:56,31.350000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Meghalaya,South West Khasi Hills,Mawkyrwat,19.3,2026-09-08,06:30:00,100.0,2026-09-08,06:30:00,2026-09-08 06:40:56,20.650000000000034,Zone 3,35.9,Zone 4,20.9,Zone 3,30.6,Zone 4,25.7,Zone 4,35.5,Zone 4,30.9,Zone 4,48.0,Zone 5,35.9,Zone 4,59.4,Zone 5
Meghalaya,West Garo Hills,Tura,26.6,2026-09-08,06:30:00,88.0,2026-09-08,06:30:00,2026-09-08 06:40:56,29.950000000000045,Zone 4,61.5,Zone 5,29.8,Zone 4,51.9,Zone 5,36.7,Zone 4,61.1,Zone 5,54.2,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Meghalaya,West Khasi Hills,Nongstoin,20.1,2026-09-08,06:30:00,100.0,2026-09-08,06:30:00,2026-09-08 06:40:56,21.55000000000001,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Mizoram,Aizawl,Lengpui,25.0,2026-09-08,06:30:00,100.0,2026-09-08,06:30:00,2026-09-08 06:40:56,27.950000000000045,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Mizoram,Aizawl,Mizoram University,24.4,2026-09-08,06:30:00,100.0,2026-09-08,06:30:00,2026-09-08 06:40:56,26.850000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Mizoram,Champhai,Champhai Aws,19.0,2026-09-08,06:30:00,100.0,2026-09-08,06:30:00,2026-09-08 06:40:56,20.25,Zone 3,35.1,Zone 4,20.3,Zone 3,29.9,Zone 4,25.1,Zone 3,34.8,Zone 4,30.2,Zone 4,45.3,Zone 5,35.1,Zone 4,58.2,Zone 5
Mizoram,Hnathial,Hnathial,22.2,2026-09-08,06:30:00,100.0,2026-09-08,06:30:00,2026-09-08 06:40:56,23.950000000000045,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Mizoram,Khawzawl,Khawzawl,21.7,2026-09-08,06:30:00,100.0,2026-09-08,06:30:00,2026-09-08 06:40:56,23.350000000000023,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Mizoram,Kolasib,Kolasib,23.2,2026-09-08,06:30:00,99.0,2026-09-08,06:30:00,2026-09-08 06:40:56,24.950000000000045,Zone 3,55.1,Zone 5,24.7,Zone 3,36.3,Zone 4,30.9,Zone 4,53.5,Zone 5,37.7,Zone 5,60.9,Zone 5,55.1,Zone 5,63.5,Zone 5
Mizoram,Lawngtlai,Chawnhu,23.3,2026-09-08,06:30:00,81.0,2026-09-08,06:30:00,2026-09-08 06:40:56,24.350000000000023,Zone 3,44.2,Zone 5,24.6,Zone 3,35.1,Zone 4,30.2,Zone 4,42.8,Zone 5,35.5,Zone 4,57.7,Zone 5,44.2,Zone 5,61.5,Zone 5
Mizoram,Mamit,Lengpui Kvk,24.1,2026-09-08,06:30:00,100.0,2026-09-08,06:30:00,2026-09-08 06:40:56,26.350000000000023,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Mizoram,Saiha,Saiha,24.4,2026-09-08,06:30:00,92.0,2026-09-08,06:30:00,2026-09-08 06:40:56,26.350000000000023,Zone 4,59.1,Zone 5,26.5,Zone 4,40.4,Zone 5,33.0,Zone 4,57.8,Zone 5,42.4,Zone 5,61.9,Zone 5,59.1,Zone 5,64.3,Zone 5
Mizoram,Serchhip,Serchhip,22.8,2026-09-08,06:30:00,68.0,2026-09-08,06:30:00,2026-09-08 06:40:56,23.25,Zone 3,37.9,Zone 4,23.5,Zone 3,33.1,Zone 4,28.6,Zone 4,37.6,Zone 4,33.4,Zone 4,46.3,Zone 5,37.9,Zone 4,58.9,Zone 5
Nagaland,Dimapur,Dimapur,26.3,2026-09-08,06:30:00,100.0,2026-09-08,06:30:00,2026-09-08 06:40:56,30.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Nagaland,Kiphire,Kiphire Aws400,21.8,2026-09-08,06:30:00,100.0,2026-09-08,06:30:00,2026-09-08 06:40:56,23.55000000000001,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Nagaland,Kohima,Chiephobozou Nerhema,22.3,2026-09-08,06:30:00,100.0,2026-09-08,06:30:00,2026-09-08 06:40:56,24.05000000000001,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Nagaland,Kohima,Kohima,22.4,2026-09-08,06:30:00,88.0,2026-09-08,06:30:00,2026-09-08 06:40:56,23.650000000000034,Zone 3,43.4,Zone 5,23.8,Zone 3,34.2,Zone 4,29.2,Zone 4,42.1,Zone 5,34.6,Zone 4,57.1,Zone 5,43.4,Zone 5,61.3,Zone 5
Nagaland,Kohima,Sechu,22.3,2026-09-08,06:30:00,100.0,2026-09-08,06:30:00,2026-09-08 06:40:56,24.05000000000001,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Nagaland,Peren,Jalukie,26.3,2026-09-08,06:30:00,100.0,2026-09-08,06:30:00,2026-09-08 06:40:56,30.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Nagaland,Tuensang,Thonoknyu,20.4,2026-09-08,06:30:00,100.0,2026-09-08,06:30:00,2026-09-08 06:40:56,21.950000000000045,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Nagaland,Wokha,Wokha,22.7,2026-09-08,06:30:00,42.0,2026-09-08,06:30:00,2026-09-08 06:40:56,21.850000000000023,Zone 3,34.7,Zone 4,21.6,Zone 3,30.7,Zone 4,26.7,Zone 4,34.6,Zone 4,30.8,Zone 4,38.3,Zone 4,34.7,Zone 4,41.8,Zone 4
Odisha,Balangir,Bolangir,25.4,2026-09-08,06:15:00,,,,2026-09-08 06:40:56,,,,,,,,,,,,,,,,,,,,
Odisha,Balasore,Fm University,27.4,2026-09-08,06:30:00,100.0,2026-09-08,06:30:00,2026-09-08 06:40:56,33.85000000000002,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Odisha,Bargarh,Barapalli,26.3,2026-09-08,06:30:00,,,,2026-09-08 06:40:56,,,,,,,,,,,,,,,,,,,,
Odisha,Cuttack,Cuttack Kvk,27.4,2026-09-08,06:30:00,,,,2026-09-08 06:40:56,,,,,,,,,,,,,,,,,,,,
Odisha,Ganjam,Benakuda Kvk,26.1,2026-09-08,06:30:00,97.0,2026-09-08,06:30:00,2026-09-08 06:40:56,29.950000000000045,Zone 4,62.6,Zone 5,29.8,Zone 4,57.0,Zone 5,38.8,Zone 5,62.2,Zone 5,59.0,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Odisha,Jharsuguda,Jharsuguda,25.5,2026-09-08,06:30:00,100.0,2026-09-08,06:30:00,2026-09-08 06:40:56,29.05000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Odisha,Kandhamal,Phulbani,24.5,2026-09-08,06:30:00,100.0,2026-09-08,06:30:00,2026-09-08 06:40:56,27.05000000000001,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Odisha,Khurdha,Pitapalli,27.0,2026-09-08,06:30:00,100.0,2026-09-08,06:30:00,2026-09-08 06:40:56,32.650000000000034,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Odisha,Mayurbhanj,Baripada,26.8,2026-09-08,06:30:00,100.0,2026-09-08,06:30:00,2026-09-08 06:40:56,32.150000000000034,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Odisha,Puri,Janhukuda(Near Satapada),28.7,2026-09-08,06:30:00,100.0,2026-09-08,06:30:00,2026-09-08 06:40:56,45.75,Zone 5,67.6,Zone 5,43.1,Zone 5,64.5,Zone 5,61.2,Zone 5,67.2,Zone 5,65.0,Zone 5,69.2,Zone 5,67.6,Zone 5,70.6,Zone 5
Odisha,Puri,Puri Kvk,27.2,2026-09-08,06:30:00,,,,2026-09-08 06:40:56,,,,,,,,,,,,,,,,,,,,
Odisha,Rayagada,Gunupur Kvk,26.1,2026-09-08,06:30:00,99.0,2026-09-08,06:30:00,2026-09-08 06:40:56,30.25,Zone 4,63.0,Zone 5,30.0,Zone 4,58.7,Zone 5,40.9,Zone 5,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Odisha,Sambalpur,Dhankauda,26.4,2026-09-08,06:30:00,80.0,2026-09-08,06:30:00,2026-09-08 06:40:56,28.75,Zone 4,59.8,Zone 5,28.9,Zone 4,43.4,Zone 5,35.3,Zone 4,59.4,Zone 5,45.7,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Odisha,Sundergarh,Sundergarh,25.4,2026-09-08,06:30:00,100.0,2026-09-08,06:30:00,2026-09-08 06:40:56,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Puducherry,Mahe,Mahe Jnv,24.5,2026-09-08,06:30:00,99.0,2026-09-08,06:30:00,2026-09-08 06:40:56,26.950000000000045,Zone 4,60.5,Zone 5,27.0,Zone 4,46.7,Zone 5,33.9,Zone 4,60.1,Zone 5,49.1,Zone 5,63.1,Zone 5,60.5,Zone 5,65.3,Zone 5
Puducherry,Puducherry,Puducherry,27.0,2026-09-08,06:30:00,98.0,2026-09-08,06:30:00,2026-09-08 06:40:56,32.35000000000002,Zone 4,64.5,Zone 5,32.3,Zone 4,60.7,Zone 5,49.7,Zone 5,64.1,Zone 5,61.3,Zone 5,66.5,Zone 5,64.5,Zone 5,68.3,Zone 5
Puducherry,Puducherry,Puducherry Kvk,25.5,2026-09-08,06:30:00,100.0,2026-09-08,06:30:00,2026-09-08 06:40:56,29.05000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Punjab,Barnala,Barnala,26.7,2026-09-08,06:30:00,96.0,2026-09-08,06:30:00,2026-09-08 06:40:56,31.25,Zone 4,63.2,Zone 5,30.8,Zone 4,59.2,Zone 5,42.1,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Punjab,Bathinda,Bhatinda Amfu,25.9,2026-09-08,06:30:00,90.0,2026-09-08,06:30:00,2026-09-08 06:40:56,28.850000000000023,Zone 4,61.1,Zone 5,29.0,Zone 4,50.0,Zone 5,35.9,Zone 4,60.7,Zone 5,52.3,Zone 5,63.6,Zone 5,61.1,Zone 5,65.8,Zone 5
Punjab,Faridkot,Faridkot Amfu,26.8,2026-09-08,06:30:00,,,,2026-09-08 06:40:56,,,,,,,,,,,,,,,,,,,,
Punjab,Fatehgarh Sahib,Fatehgarh Sahib,24.7,2026-09-08,06:30:00,99.0,2026-09-08,06:30:00,2026-09-08 06:40:56,27.350000000000023,Zone 4,60.5,Zone 5,27.0,Zone 4,46.7,Zone 5,33.9,Zone 4,60.1,Zone 5,49.1,Zone 5,63.1,Zone 5,60.5,Zone 5,65.3,Zone 5
Punjab,Firozpur,Ferojpur,25.7,2026-09-08,06:15:00,,,,2026-09-08 06:40:56,,,,,,,,,,,,,,,,,,,,
Punjab,Firozpur,Firozpur Kvk,26.2,2026-09-08,06:30:00,99.0,2026-09-08,06:30:00,2026-09-08 06:40:56,30.450000000000045,Zone 4,63.0,Zone 5,30.0,Zone 4,58.7,Zone 5,40.9,Zone 5,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Punjab,Gurdaspur,Gurdaspur Amfu,24.7,2026-09-08,06:30:00,100.0,2026-09-08,06:30:00,2026-09-08 06:40:56,27.350000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Punjab,Hoshiarpur,Hosiyarpur,24.1,2026-09-08,06:30:00,100.0,2026-09-08,06:30:00,2026-09-08 06:40:56,26.350000000000023,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Punjab,Hoshiarpur,Salern,23.5,2026-09-08,06:30:00,100.0,2026-09-08,06:30:00,2026-09-08 06:40:56,25.25,Zone 3,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Punjab,Jalandhar,Jalandhar,24.8,2026-09-08,06:30:00,99.0,2026-09-08,06:30:00,2026-09-08 06:40:56,27.55000000000001,Zone 4,61.3,Zone 5,27.9,Zone 4,50.8,Zone 5,35.0,Zone 4,60.9,Zone 5,53.2,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Punjab,Ludhiana,Ludhiyana Amfu,25.1,2026-09-08,06:30:00,99.0,2026-09-08,06:30:00,2026-09-08 06:40:56,28.05000000000001,Zone 4,61.3,Zone 5,27.9,Zone 4,50.8,Zone 5,35.0,Zone 4,60.9,Zone 5,53.2,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Punjab,Mohali,Mohali,25.4,2026-09-08,06:30:00,98.0,2026-09-08,06:30:00,2026-09-08 06:40:56,28.55000000000001,Zone 4,62.0,Zone 5,28.8,Zone 4,54.0,Zone 5,36.1,Zone 4,61.5,Zone 5,56.2,Zone 5,64.3,Zone 5,62.0,Zone 5,66.4,Zone 5
Punjab,Pathankot,Kvk Pathankot,23.8,2026-09-08,06:30:00,72.0,2026-09-08,06:30:00,2026-09-08 06:40:56,24.55000000000001,Zone 3,40.1,Zone 5,24.8,Zone 3,34.9,Zone 4,30.2,Zone 4,39.7,Zone 4,35.2,Zone 4,54.2,Zone 5,40.1,Zone 5,60.7,Zone 5
