STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Tamil Nadu,Kanchipuram,Hindustan University,29.1,2026-09-09,08:00:00,83.0,2026-09-09,08:00:00,2026-09-09 08:24:10,34.0,Zone 4,64.0,Zone 5,34.0,Zone 4,63.0,Zone 5,46.8,Zone 5,65.7,Zone 5,60.7,Zone 5,67.6,Zone 5,64.0,Zone 5,69.1,Zone 5
Tamil Nadu,Kanchipuram,Kanchipuram Isro,28.2,2026-09-09,08:15:00,57.0,2026-09-09,08:15:00,2026-09-09 08:24:10,28.6,Zone 4,46.1,Zone 5,28.6,Zone 4,42.2,Zone 4,33.9,Zone 4,57.2,Zone 5,38.8,Zone 4,61.4,Zone 5,46.1,Zone 5,63.6,Zone 5
Tamil Nadu,Kanchipuram,Lmois  Kolapakkam,30.1,2026-09-09,08:00:00,66.0,2026-09-09,08:00:00,2026-09-09 08:24:10,33.1,Zone 4,61.2,Zone 5,33.1,Zone 4,60.1,Zone 5,39.3,Zone 4,63.2,Zone 5,52.9,Zone 5,65.5,Zone 5,61.2,Zone 5,67.3,Zone 5
Tamil Nadu,Kanchipuram,Sathyabama  University,28.8,2026-09-09,08:15:00,91.0,2026-09-09,08:15:00,2026-09-09 08:24:10,35.8,Zone 4,66.0,Zone 5,35.8,Zone 4,65.0,Zone 5,58.2,Zone 5,67.4,Zone 5,63.0,Zone 5,69.1,Zone 5,66.0,Zone 5,72.2,Zone 6
Tamil Nadu,Kanyakumari,Lower Kothaiyar,26.5,2026-09-09,08:15:00,90.0,2026-09-09,08:15:00,2026-09-09 08:24:10,29.3,Zone 4,61.4,Zone 5,29.3,Zone 4,60.3,Zone 5,36.3,Zone 4,63.4,Zone 5,53.6,Zone 5,65.6,Zone 5,61.4,Zone 5,67.4,Zone 5
Tamil Nadu,Kanyakumari,Neyyoor,26.4,2026-09-09,07:45:00,92.0,2026-09-09,07:45:00,2026-09-09 08:24:10,29.5,Zone 4,61.8,Zone 5,29.5,Zone 4,60.7,Zone 5,36.7,Zone 4,63.8,Zone 5,55.7,Zone 5,66.0,Zone 5,61.8,Zone 5,67.7,Zone 5
Tamil Nadu,Kanyakumari,Thirupathisaram Amfu,28.2,2026-09-09,08:15:00,88.0,2026-09-09,08:15:00,2026-09-09 08:24:10,32.4,Zone 4,63.5,Zone 5,32.4,Zone 4,62.5,Zone 5,43.8,Zone 5,65.2,Zone 5,60.1,Zone 5,67.2,Zone 5,63.5,Zone 5,68.8,Zone 5
Tamil Nadu,Karur,Kadavur(Taluk Office),29.6,2026-09-09,08:15:00,56.0,2026-09-09,08:15:00,2026-09-09 08:24:10,30.8,Zone 4,54.0,Zone 5,30.8,Zone 4,49.4,Zone 5,36.2,Zone 4,60.2,Zone 5,41.2,Zone 4,62.9,Zone 5,54.0,Zone 5,64.9,Zone 5
Tamil Nadu,Krishnagiri,Denkanikottai,23.2,2026-09-09,08:15:00,75.0,2026-09-09,08:15:00,2026-09-09 08:24:10,23.2,Zone 3,37.9,Zone 4,23.2,Zone 3,36.8,Zone 4,28.4,Zone 4,45.8,Zone 5,33.3,Zone 4,58.7,Zone 5,37.9,Zone 4,61.5,Zone 5
Tamil Nadu,Krishnagiri,Hosur,23.2,2026-09-09,08:15:00,92.0,2026-09-09,08:15:00,2026-09-09 08:24:10,24.0,Zone 3,46.6,Zone 5,24.0,Zone 3,42.0,Zone 5,29.6,Zone 4,57.5,Zone 5,35.1,Zone 4,61.5,Zone 5,46.6,Zone 5,63.7,Zone 5
Tamil Nadu,Mayiladuthurai,Mayiladuthurai,29.6,2026-09-09,08:15:00,,,,2026-09-09 08:24:10,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Nagapattinam,Mo Nagapattinam Campus,29.0,2026-09-09,07:30:00,64.0,2026-09-09,07:30:00,2026-09-09 08:24:10,30.9,Zone 4,59.1,Zone 5,30.9,Zone 4,55.2,Zone 5,36.8,Zone 4,61.4,Zone 5,42.7,Zone 5,63.9,Zone 5,59.1,Zone 5,65.9,Zone 5
Tamil Nadu,Nagapattinam,Vedharanyam,29.9,2026-09-09,08:15:00,55.0,2026-09-09,08:15:00,2026-09-09 08:24:10,31.4,Zone 4,55.8,Zone 5,31.4,Zone 4,51.2,Zone 5,36.9,Zone 4,60.6,Zone 5,41.9,Zone 4,63.2,Zone 5,55.8,Zone 5,65.2,Zone 5
Tamil Nadu,Ramanathapuram,Ramnadu Kvk,31.8,2026-09-09,08:15:00,,,,2026-09-09 08:24:10,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Ranipet,Kalavai,27.8,2026-09-09,08:15:00,80.0,2026-09-09,08:15:00,2026-09-09 08:24:10,31.1,Zone 4,61.6,Zone 5,31.1,Zone 4,60.5,Zone 5,37.9,Zone 4,63.5,Zone 5,54.6,Zone 5,65.8,Zone 5,61.6,Zone 5,67.5,Zone 5
Tamil Nadu,Ranipet,Ranipet,27.9,2026-09-09,08:15:00,86.0,2026-09-09,08:15:00,2026-09-09 08:24:10,32.0,Zone 4,63.0,Zone 5,32.0,Zone 4,62.0,Zone 5,41.2,Zone 5,64.8,Zone 5,59.5,Zone 5,66.9,Zone 5,63.0,Zone 5,68.5,Zone 5
Tamil Nadu,Salem,Govt Hss Mettur,28.1,2026-09-09,08:15:00,68.0,2026-09-09,08:15:00,2026-09-09 08:24:10,29.7,Zone 4,57.6,Zone 5,29.7,Zone 4,53.2,Zone 5,35.6,Zone 4,61.0,Zone 5,41.0,Zone 4,63.5,Zone 5,57.6,Zone 5,65.5,Zone 5
Tamil Nadu,Salem,Sandhiyur Kvk,27.3,2026-09-09,08:15:00,50.0,2026-09-09,08:15:00,2026-09-09 08:24:10,27.4,Zone 4,41.2,Zone 4,27.4,Zone 4,40.1,Zone 4,32.4,Zone 4,48.3,Zone 5,36.9,Zone 4,59.5,Zone 5,41.2,Zone 4,62.0,Zone 5
Tamil Nadu,Salem,Vazhapadi,27.9,2026-09-09,08:15:00,,,,2026-09-09 08:24:10,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Sivaganga,Sethu Bhaskar Agri College Kar,29.4,2026-09-09,08:15:00,77.0,2026-09-09,08:15:00,2026-09-09 08:24:10,34.0,Zone 4,63.3,Zone 5,34.0,Zone 4,62.3,Zone 5,42.9,Zone 5,65.1,Zone 5,59.9,Zone 5,67.1,Zone 5,63.3,Zone 5,68.7,Zone 5
Tamil Nadu,Tenkasi,Tenkasi,28.6,2026-09-09,08:15:00,63.0,2026-09-09,08:15:00,2026-09-09 08:24:10,30.0,Zone 4,55.6,Zone 5,30.0,Zone 4,51.0,Zone 5,35.7,Zone 4,60.5,Zone 5,40.9,Zone 4,63.1,Zone 5,55.6,Zone 5,65.2,Zone 5
Tamil Nadu,The Nilgiris,Coonoor,21.1,2026-09-09,08:15:00,54.0,2026-09-09,08:15:00,2026-09-09 08:24:10,19.7,Zone 3,33.3,Zone 4,19.7,Zone 3,32.6,Zone 4,25.2,Zone 3,36.5,Zone 4,29.4,Zone 4,40.1,Zone 4,33.3,Zone 4,50.0,Zone 5
Tamil Nadu,Thoothukudi,Thiruchendur,30.6,2026-09-09,08:15:00,51.0,2026-09-09,08:15:00,2026-09-09 08:24:10,31.7,Zone 4,54.0,Zone 5,31.7,Zone 4,49.4,Zone 5,37.0,Zone 4,60.2,Zone 5,41.9,Zone 4,62.9,Zone 5,54.0,Zone 5,64.9,Zone 5
Tamil Nadu,Tiruchirappalli,Thuvakudi Isro,29.2,2026-09-09,08:15:00,61.0,2026-09-09,08:15:00,2026-09-09 08:24:10,30.6,Zone 4,56.5,Zone 5,30.6,Zone 4,52.0,Zone 5,36.2,Zone 4,60.7,Zone 5,41.4,Zone 4,63.3,Zone 5,56.5,Zone 5,65.3,Zone 5
Tamil Nadu,Tirunelveli,Radhapuram,31.4,2026-09-09,08:15:00,53.0,2026-09-09,08:15:00,2026-09-09 08:24:10,33.6,Zone 4,59.7,Zone 5,33.6,Zone 4,57.7,Zone 5,39.2,Zone 4,62.0,Zone 5,45.7,Zone 5,64.4,Zone 5,59.7,Zone 5,66.3,Zone 5
Tamil Nadu,Tirunelveli,Tirunelveli,31.3,2026-09-09,08:15:00,50.0,2026-09-09,08:15:00,2026-09-09 08:24:10,33.1,Zone 4,58.3,Zone 5,33.1,Zone 4,54.1,Zone 5,38.5,Zone 4,61.2,Zone 5,43.5,Zone 4,63.7,Zone 5,58.3,Zone 5,65.7,Zone 5
Tamil Nadu,Tirupattur,Tirupattur Collectoroffice,28.9,2026-09-09,08:15:00,,,,2026-09-09 08:24:10,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Tirupattur,Vaniyambadi,,,,43.0,2026-09-09,08:15:00,2026-09-09 08:24:10,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Tiruppur,Tiruppur Collector Office,28.1,2026-09-09,08:15:00,70.0,2026-09-09,08:15:00,2026-09-09 08:24:10,29.9,Zone 4,59.1,Zone 5,29.9,Zone 4,55.2,Zone 5,35.9,Zone 4,61.4,Zone 5,42.7,Zone 5,63.9,Zone 5,59.1,Zone 5,65.9,Zone 5
Tamil Nadu,Tiruvallur,Good Will School Villivakkam,29.8,2026-09-09,08:15:00,70.0,2026-09-09,08:15:00,2026-09-09 08:24:10,33.8,Zone 4,62.3,Zone 5,33.8,Zone 4,61.2,Zone 5,40.3,Zone 4,64.2,Zone 5,57.9,Zone 5,66.3,Zone 5,62.3,Zone 5,68.0,Zone 5
Tamil Nadu,Tiruvallur,Jaya Engineering Clg,30.6,2026-09-09,08:15:00,39.0,2026-09-09,08:15:00,2026-09-09 08:24:10,30.3,Zone 4,43.4,Zone 4,30.3,Zone 4,42.4,Zone 4,35.0,Zone 4,51.4,Zone 5,39.3,Zone 4,60.1,Zone 5,43.4,Zone 4,62.5,Zone 5
Tamil Nadu,Tiruvallur,Puzhal,29.1,2026-09-09,08:15:00,,,,2026-09-09 08:24:10,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Tiruvallur,R.K.Pet,28.3,2026-09-09,08:00:00,81.0,2026-09-09,08:00:00,2026-09-09 08:24:10,32.4,Zone 4,62.7,Zone 5,32.4,Zone 4,61.6,Zone 5,39.4,Zone 4,64.5,Zone 5,59.1,Zone 5,66.6,Zone 5,62.7,Zone 5,68.2,Zone 5
Tamil Nadu,Tiruvallur,Tirur Kvk,28.4,2026-09-09,08:15:00,,,,2026-09-09 08:24:10,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Tiruvannamalai,Cheyyar,28.2,2026-09-09,08:15:00,92.0,2026-09-09,08:15:00,2026-09-09 08:24:10,33.1,Zone 4,64.4,Zone 5,33.1,Zone 4,63.4,Zone 5,49.4,Zone 5,66.0,Zone 5,61.2,Zone 5,68.0,Zone 5,64.4,Zone 5,69.5,Zone 6
Tamil Nadu,Tiruvarur,Tiruvarur,30.0,2026-09-09,08:15:00,62.0,2026-09-09,08:15:00,2026-09-09 08:24:10,32.4,Zone 4,60.1,Zone 5,32.4,Zone 4,59.0,Zone 5,38.3,Zone 4,62.3,Zone 5,47.5,Zone 5,64.7,Zone 5,60.1,Zone 5,66.5,Zone 5
Tamil Nadu,Vellore,Virinjipuram Kvk,28.5,2026-09-09,08:15:00,15.0,2026-09-09,08:15:00,2026-09-09 08:24:10,26.4,Zone 4,37.1,Zone 4,26.4,Zone 4,36.5,Zone 4,30.3,Zone 4,39.8,Zone 4,33.8,Zone 4,42.9,Zone 4,37.1,Zone 4,46.9,Zone 5
Tamil Nadu,Viluppuram,Mailam,30.5,2026-09-09,08:15:00,78.0,2026-09-09,08:15:00,2026-09-09 08:24:10,36.9,Zone 4,65.3,Zone 5,36.9,Zone 4,64.3,Zone 5,54.4,Zone 5,66.8,Zone 5,62.2,Zone 5,68.6,Zone 5,65.3,Zone 5,71.0,Zone 6
Tamil Nadu,Virudhunagar,Aruppukottai Kvk,29.9,2026-09-09,08:15:00,47.0,2026-09-09,08:15:00,2026-09-09 08:24:10,30.5,Zone 4,46.3,Zone 5,30.5,Zone 4,43.3,Zone 4,35.5,Zone 4,57.4,Zone 5,40.1,Zone 4,61.4,Zone 5,46.3,Zone 5,63.7,Zone 5
Telangana,Adilabad,Adilabad Kvk,27.9,2026-09-09,08:15:00,77.0,2026-09-09,08:15:00,2026-09-09 08:24:10,30.7,Zone 4,60.9,Zone 5,30.7,Zone 4,59.8,Zone 5,37.2,Zone 4,62.9,Zone 5,51.1,Zone 5,65.2,Zone 5,60.9,Zone 5,67.0,Zone 5
Telangana,Hyderabad,Golkonda,27.8,2026-09-09,08:00:00,76.0,2026-09-09,08:00:00,2026-09-09 08:24:10,30.6,Zone 4,60.6,Zone 5,30.6,Zone 4,59.5,Zone 5,37.0,Zone 4,62.7,Zone 5,49.9,Zone 5,65.1,Zone 5,60.6,Zone 5,66.9,Zone 5
Telangana,Hyderabad,Hyderabad,26.7,2026-09-09,08:15:00,60.0,2026-09-09,08:15:00,2026-09-09 08:24:10,26.8,Zone 4,41.4,Zone 4,26.8,Zone 4,40.2,Zone 4,32.1,Zone 4,52.4,Zone 5,36.9,Zone 4,60.3,Zone 5,41.4,Zone 4,62.7,Zone 5
Telangana,Jogulamba Gadwal,Jurala Cwc,26.4,2026-09-09,08:00:00,72.0,2026-09-09,08:00:00,2026-09-09 08:24:10,27.6,Zone 4,52.2,Zone 5,27.6,Zone 4,47.5,Zone 5,33.5,Zone 4,59.8,Zone 5,38.8,Zone 4,62.5,Zone 5,52.2,Zone 5,64.6,Zone 5
Telangana,Kamareddy,Nagireddypet,26.4,2026-09-09,08:15:00,81.0,2026-09-09,08:15:00,2026-09-09 08:24:10,28.4,Zone 4,59.3,Zone 5,28.4,Zone 4,56.1,Zone 5,34.7,Zone 4,61.6,Zone 5,43.8,Zone 5,64.1,Zone 5,59.3,Zone 5,66.0,Zone 5
Telangana,Karimnagar,Karimnagar,28.4,2026-09-09,08:15:00,86.0,2026-09-09,08:15:00,2026-09-09 08:24:10,33.3,Zone 4,63.9,Zone 5,33.3,Zone 4,62.9,Zone 5,46.0,Zone 5,65.6,Zone 5,60.6,Zone 5,67.5,Zone 5,63.9,Zone 5,69.0,Zone 5
Telangana,Khammam,Wyra Kvk,29.4,2026-09-09,08:15:00,20.0,2026-09-09,08:15:00,2026-09-09 08:24:10,27.6,Zone 4,38.7,Zone 4,27.6,Zone 4,38.0,Zone 4,31.6,Zone 4,41.4,Zone 4,35.2,Zone 4,44.6,Zone 4,38.7,Zone 4,54.0,Zone 5
Telangana,Mahbubnagar,Kodangal,,,,7.0,2026-09-09,08:15:00,2026-09-09 08:24:10,,,,,,,,,,,,,,,,,,,,
Telangana,Mahbubnagar,Mahbubnagar,26.7,2026-09-09,08:15:00,95.0,2026-09-09,08:15:00,2026-09-09 08:24:10,29.8,Zone 4,62.5,Zone 5,29.8,Zone 4,61.4,Zone 5,38.4,Zone 5,64.3,Zone 5,58.6,Zone 5,66.5,Zone 5,62.5,Zone 5,68.1,Zone 5
Telangana,Medak,Ars Basanthpur,26.3,2026-09-09,08:15:00,68.0,2026-09-09,08:15:00,2026-09-09 08:24:10,27.3,Zone 4,48.3,Zone 5,27.3,Zone 4,43.6,Zone 5,33.0,Zone 4,58.8,Zone 5,38.1,Zone 4,61.8,Zone 5,48.3,Zone 5,64.0,Zone 5
Telangana,Medchal Malkajgiri,Cgwb Nagole,25.8,2026-09-09,08:15:00,84.0,2026-09-09,08:15:00,2026-09-09 08:24:10,27.8,Zone 4,59.2,Zone 5,27.8,Zone 4,55.5,Zone 5,34.2,Zone 4,61.5,Zone 5,43.1,Zone 5,64.0,Zone 5,59.2,Zone 5,65.9,Zone 5
Telangana,Medchal Malkajgiri,Kukatpally Jntu,25.9,2026-09-09,08:15:00,87.0,2026-09-09,08:15:00,2026-09-09 08:24:10,28.0,Zone 4,59.9,Zone 5,28.0,Zone 4,58.0,Zone 5,34.6,Zone 4,62.0,Zone 5,46.2,Zone 5,64.5,Zone 5,59.9,Zone 5,66.4,Zone 5
Telangana,Medchal Malkajgiri,Uppal,28.0,2026-09-09,08:15:00,76.0,2026-09-09,08:15:00,2026-09-09 08:24:10,30.6,Zone 4,60.6,Zone 5,30.6,Zone 4,59.5,Zone 5,37.0,Zone 4,62.7,Zone 5,49.9,Zone 5,65.1,Zone 5,60.6,Zone 5,66.9,Zone 5
Telangana,Nirmal ,Bhainsa Arg,26.8,2026-09-09,08:15:00,,,,2026-09-09 08:24:10,,,,,,,,,,,,,,,,,,,,
Telangana,Rajanna Sircilla,Sircilla,26.4,2026-09-09,08:15:00,100.0,2026-09-09,08:15:00,2026-09-09 08:24:10,30.5,Zone 4,63.6,Zone 5,30.5,Zone 4,62.5,Zone 5,44.2,Zone 5,65.3,Zone 5,60.2,Zone 5,67.3,Zone 5,63.6,Zone 5,68.8,Zone 5
Telangana,Ranga Reddy,Cbit Gandipet,25.7,2026-09-09,08:15:00,79.0,2026-09-09,08:15:00,2026-09-09 08:24:10,26.6,Zone 4,52.3,Zone 5,26.6,Zone 4,47.5,Zone 5,32.6,Zone 4,59.8,Zone 5,38.0,Zone 4,62.5,Zone 5,52.3,Zone 5,64.7,Zone 5
Telangana,Ranga Reddy,Chevella,25.6,2026-09-09,08:15:00,74.0,2026-09-09,08:15:00,2026-09-09 08:24:10,26.3,Zone 4,47.7,Zone 5,26.3,Zone 4,43.0,Zone 5,32.0,Zone 4,58.3,Zone 5,37.2,Zone 4,61.7,Zone 5,47.7,Zone 5,63.9,Zone 5
Telangana,Ranga Reddy,Daira,26.8,2026-09-09,08:15:00,75.0,2026-09-09,08:15:00,2026-09-09 08:24:10,28.7,Zone 4,58.1,Zone 5,28.7,Zone 4,53.7,Zone 5,34.8,Zone 4,61.1,Zone 5,41.1,Zone 5,63.6,Zone 5,58.1,Zone 5,65.6,Zone 5
Telangana,Ranga Reddy,Dullapally,,,,64.0,2026-09-09,07:30:00,2026-09-09 08:24:10,,,,,,,,,,,,,,,,,,,,
Telangana,Ranga Reddy,Esci Gachibowli,24.7,2026-09-09,08:15:00,88.0,2026-09-09,08:15:00,2026-09-09 08:24:10,25.6,Zone 4,53.5,Zone 5,25.6,Zone 4,48.8,Zone 5,31.8,Zone 4,60.0,Zone 5,37.5,Zone 4,62.8,Zone 5,53.5,Zone 5,64.8,Zone 5
Telangana,Ranga Reddy,Ghatkesar,26.1,2026-09-09,08:15:00,79.0,2026-09-09,08:15:00,2026-09-09 08:24:10,27.4,Zone 4,55.5,Zone 5,27.4,Zone 4,50.9,Zone 5,33.5,Zone 4,60.5,Zone 5,39.1,Zone 4,63.1,Zone 5,55.5,Zone 5,65.2,Zone 5
Telangana,Sangareddy,Kandi,25.5,2026-09-09,08:15:00,84.0,2026-09-09,08:15:00,2026-09-09 08:24:10,26.9,Zone 4,56.7,Zone 5,26.9,Zone 4,52.1,Zone 5,33.2,Zone 4,60.8,Zone 5,39.5,Zone 5,63.4,Zone 5,56.7,Zone 5,65.4,Zone 5
Telangana,Siddipet,Kaveri Siddipet,24.3,2026-09-09,08:15:00,87.0,2026-09-09,08:15:00,2026-09-09 08:24:10,25.5,Zone 4,52.7,Zone 5,25.5,Zone 4,47.9,Zone 5,31.7,Zone 4,59.9,Zone 5,37.3,Zone 4,62.6,Zone 5,52.7,Zone 5,64.7,Zone 5
Telangana,Vikarabad,Tandur,26.1,2026-09-09,08:15:00,73.0,2026-09-09,08:15:00,2026-09-09 08:24:10,26.9,Zone 4,50.0,Zone 5,26.9,Zone 4,45.2,Zone 5,32.7,Zone 4,59.3,Zone 5,38.0,Zone 4,62.1,Zone 5,50.0,Zone 5,64.3,Zone 5
Telangana,Wanaparthy,Horticultural University Mojer,26.5,2026-09-09,07:30:00,87.0,2026-09-09,07:30:00,2026-09-09 08:24:10,28.9,Zone 4,60.7,Zone 5,28.9,Zone 4,59.6,Zone 5,35.7,Zone 4,62.8,Zone 5,50.3,Zone 5,65.1,Zone 5,60.7,Zone 5,66.9,Zone 5
Telangana,Warangal Rural,Siddhapur,28.0,2026-09-09,08:15:00,92.0,2026-09-09,08:15:00,2026-09-09 08:24:10,33.1,Zone 4,64.4,Zone 5,33.1,Zone 4,63.4,Zone 5,49.4,Zone 5,66.0,Zone 5,61.2,Zone 5,68.0,Zone 5,64.4,Zone 5,69.5,Zone 6
Tripura,Dhalai,Dholai Kvk,29.4,2026-09-09,08:15:00,76.0,2026-09-09,08:15:00,2026-09-09 08:24:10,33.8,Zone 4,63.1,Zone 5,33.8,Zone 4,62.0,Zone 5,41.4,Zone 5,64.9,Zone 5,59.6,Zone 5,66.9,Zone 5,63.1,Zone 5,68.5,Zone 5
Tripura,Dhalai,Gandachara,29.0,2026-09-09,08:15:00,100.0,2026-09-09,08:15:00,2026-09-09 08:24:10,46.8,Zone 5,68.1,Zone 5,46.8,Zone 5,67.2,Zone 5,62.0,Zone 5,69.3,Zone 5,65.6,Zone 5,72.6,Zone 6,68.1,Zone 5,76.1,Zone 6
Tripura,Gomati,Gokulpur,30.1,2026-09-09,08:15:00,,,,2026-09-09 08:24:10,,,,,,,,,,,,,,,,,,,,
Tripura,Khowai,Khowai,31.5,2026-09-09,08:15:00,77.0,2026-09-09,08:15:00,2026-09-09 08:24:10,39.7,Zone 4,66.7,Zone 5,39.7,Zone 4,65.8,Zone 5,59.9,Zone 5,68.0,Zone 5,63.9,Zone 5,70.1,Zone 6,66.7,Zone 5,73.5,Zone 6
Tripura,Khowai,Teliamura,29.2,2026-09-09,08:15:00,92.0,2026-09-09,08:15:00,2026-09-09 08:24:10,36.1,Zone 4,66.2,Zone 5,36.1,Zone 4,65.3,Zone 5,59.1,Zone 5,67.6,Zone 5,63.3,Zone 5,69.3,Zone 5,66.2,Zone 5,72.6,Zone 6
Tripura,North Tripura,Ashapara,26.3,2026-09-09,08:15:00,100.0,2026-09-09,08:15:00,2026-09-09 08:24:10,30.5,Zone 4,63.6,Zone 5,30.5,Zone 4,62.5,Zone 5,44.2,Zone 5,65.3,Zone 5,60.2,Zone 5,67.3,Zone 5,63.6,Zone 5,68.8,Zone 5
Tripura,Sipahijala,Cti,29.9,2026-09-09,08:15:00,57.0,2026-09-09,08:15:00,2026-09-09 08:24:10,31.7,Zone 4,57.9,Zone 5,31.7,Zone 4,53.6,Zone 5,37.3,Zone 4,61.1,Zone 5,42.4,Zone 4,63.6,Zone 5,57.9,Zone 5,65.6,Zone 5
Tripura,Sipahijala,Sipahijala,30.9,2026-09-09,08:15:00,,,,2026-09-09 08:24:10,,,,,,,,,,,,,,,,,,,,
Tripura,Sipahijala,Sonamura,30.4,2026-09-09,08:15:00,100.0,2026-09-09,08:15:00,2026-09-09 08:24:10,61.4,Zone 5,72.2,Zone 6,61.4,Zone 5,70.8,Zone 6,66.1,Zone 5,74.3,Zone 6,68.9,Zone 5,77.8,Zone 6,72.2,Zone 6,81.2,Zone 6
Tripura,South Tripura,Bagafa,30.8,2026-09-09,08:15:00,81.0,2026-09-09,08:15:00,2026-09-09 08:24:10,39.4,Zone 4,66.9,Zone 5,39.4,Zone 4,66.0,Zone 5,60.2,Zone 5,68.2,Zone 5,64.2,Zone 5,70.5,Zone 6,66.9,Zone 5,74.0,Zone 6
Tripura,South Tripura,Sabroom,30.3,2026-09-09,08:15:00,81.0,2026-09-09,08:15:00,2026-09-09 08:24:10,37.8,Zone 4,66.1,Zone 5,37.8,Zone 4,65.1,Zone 5,58.8,Zone 5,67.5,Zone 5,63.2,Zone 5,69.2,Zone 5,66.1,Zone 5,72.4,Zone 6
Tripura,Unakoti,Kailashahar,29.0,2026-09-09,08:15:00,,,,2026-09-09 08:24:10,,,,,,,,,,,,,,,,,,,,
Tripura,West Tripura,Agartala Airport,29.9,2026-09-09,08:15:00,88.0,2026-09-09,08:15:00,2026-09-09 08:24:10,38.8,Zone 5,67.0,Zone 5,38.8,Zone 5,66.1,Zone 5,60.3,Zone 5,68.3,Zone 5,64.3,Zone 5,70.6,Zone 6,67.0,Zone 5,74.1,Zone 6
Tripura,West Tripura,Dm Office West Agartala,29.3,2026-09-09,08:15:00,,,,2026-09-09 08:24:10,,,,,,,,,,,,,,,,,,,,
Tripura,West Tripura,Hrc Nagicherra,30.2,2026-09-09,08:15:00,,,,2026-09-09 08:24:10,,,,,,,,,,,,,,,,,,,,
Tripura,West Tripura,Khumluwang,29.1,2026-09-09,08:15:00,,,,2026-09-09 08:24:10,,,,,,,,,,,,,,,,,,,,
Tripura,West Tripura,Met Agartala,28.6,2026-09-09,08:15:00,92.0,2026-09-09,08:15:00,2026-09-09 08:24:10,34.5,Zone 4,65.3,Zone 5,34.5,Zone 4,64.3,Zone 5,54.6,Zone 5,66.8,Zone 5,62.3,Zone 5,68.6,Zone 5,65.3,Zone 5,71.1,Zone 6
Tripura,West Tripura,Secretariat,29.8,2026-09-09,08:15:00,,,,2026-09-09 08:24:10,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Almora,Chaubatia Ranikhet,19.6,2026-09-09,08:15:00,100.0,2026-09-09,08:15:00,2026-09-09 08:24:10,20.2,Zone 3,35.0,Zone 4,20.2,Zone 3,33.8,Zone 4,25.1,Zone 3,42.6,Zone 5,30.1,Zone 4,56.1,Zone 5,35.0,Zone 4,60.8,Zone 5
Uttarakhand,Almora,Matela Kvk,23.4,2026-09-09,08:15:00,89.0,2026-09-09,08:15:00,2026-09-09 08:24:10,24.4,Zone 3,47.6,Zone 5,24.4,Zone 3,42.9,Zone 5,30.2,Zone 4,58.3,Zone 5,35.7,Zone 4,61.7,Zone 5,47.6,Zone 5,63.9,Zone 5
Uttarakhand,Chamoli,Chamoli,22.0,2026-09-09,08:15:00,94.0,2026-09-09,08:15:00,2026-09-09 08:24:10,22.9,Zone 3,41.6,Zone 5,22.9,Zone 3,37.5,Zone 5,28.2,Zone 4,53.3,Zone 5,33.6,Zone 4,60.5,Zone 5,41.6,Zone 5,62.9,Zone 5
Uttarakhand,Chamoli,Tharali,,,,26.0,2026-09-09,08:15:00,2026-09-09 08:24:10,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Champawat,Champawat,23.4,2026-09-09,08:15:00,,,,2026-09-09 08:24:10,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Dehradun,Hatibharkala,26.6,2026-09-09,08:15:00,93.0,2026-09-09,08:15:00,2026-09-09 08:24:10,29.6,Zone 4,62.0,Zone 5,29.6,Zone 4,61.0,Zone 5,36.9,Zone 4,64.0,Zone 5,56.7,Zone 5,66.1,Zone 5,62.0,Zone 5,67.8,Zone 5
Uttarakhand,Dehradun,Jollygrant,33.3,2026-09-09,08:15:00,79.0,2026-09-09,08:15:00,2026-09-09 08:24:10,61.1,Zone 5,71.9,Zone 6,61.1,Zone 5,70.5,Zone 6,65.9,Zone 5,74.0,Zone 6,68.8,Zone 5,77.5,Zone 6,71.9,Zone 6,80.9,Zone 6
Uttarakhand,Dehradun,Maldevta,,,,78.0,2026-09-09,08:15:00,2026-09-09 08:24:10,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Dehradun,Massouri,21.3,2026-09-09,08:15:00,,,,2026-09-09 08:24:10,,,,,,,,,,,,,,,,,,,,
