STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Jammu And Kashmir,Ganderbal,Ganderbal,5.8,2026-02-15,23:45:00,45.0,2026-02-15,23:45:00,2026-02-16 00:01:24,4.350000000000023,Zone 2,22.5,Zone 3,4.6,Zone 2,4.8,Zone 2,13.0,Zone 2,11.3,Zone 2,18.9,Zone 3,15.8,Zone 3,22.5,Zone 3,19.2,Zone 4
Jammu And Kashmir,Ganderbal,Sonemarg,-3.6,2026-02-15,23:45:00,75.0,2026-02-15,23:45:00,2026-02-16 00:01:24,-3.9499999999999886,Zone 2,17.8,Zone 3,-3.9,Zone 2,-3.8,Zone 2,7.0,Zone 2,4.7,Zone 2,13.1,Zone 2,10.1,Zone 2,17.8,Zone 3,13.9,Zone 2
Jammu And Kashmir,Jammu,Chatha Amfu,15.2,2026-02-15,23:45:00,93.0,2026-02-15,23:45:00,2026-02-16 00:01:24,15.25,Zone 3,29.5,Zone 4,15.0,Zone 3,15.0,Zone 3,21.8,Zone 3,20.0,Zone 4,25.2,Zone 3,24.6,Zone 4,29.5,Zone 4,28.9,Zone 4
Jammu And Kashmir,Jammu,Jammu,15.8,2026-02-15,23:45:00,86.0,2026-02-15,23:45:00,2026-02-16 00:01:24,15.650000000000034,Zone 3,30.3,Zone 4,15.9,Zone 3,15.9,Zone 3,22.4,Zone 3,20.9,Zone 4,26.1,Zone 4,25.4,Zone 4,30.3,Zone 4,29.7,Zone 4
Jammu And Kashmir,Kathua,Kathua Kvk,14.8,2026-02-15,23:45:00,100.0,2026-02-15,23:45:00,2026-02-16 00:01:24,15.050000000000011,Zone 3,29.8,Zone 4,15.3,Zone 3,15.2,Zone 3,22.0,Zone 3,20.2,Zone 4,25.4,Zone 4,24.9,Zone 4,29.8,Zone 4,29.3,Zone 4
Jammu And Kashmir,Kishtwar,Gulabgarh,0.9,2026-02-15,23:45:00,44.0,2026-02-15,23:45:00,2026-02-16 00:01:24,-0.14999999999997726,Zone 2,20.0,Zone 3,-0.1,Zone 2,0.0,Zone 2,9.7,Zone 2,7.6,Zone 2,15.6,Zone 3,12.5,Zone 2,20.0,Zone 3,16.2,Zone 3
Jammu And Kashmir,Kishtwar,Kishtwar,9.9,2026-02-15,23:30:00,43.0,2026-02-15,23:30:00,2026-02-16 00:01:24,8.150000000000034,Zone 2,24.5,Zone 3,8.2,Zone 2,8.6,Zone 2,16.2,Zone 3,14.3,Zone 3,21.4,Zone 3,18.6,Zone 3,24.5,Zone 3,22.2,Zone 4
Jammu And Kashmir,Kulgam,Kulgam Amfu,8.2,2026-02-15,23:45:00,60.0,2026-02-15,23:45:00,2026-02-16 00:01:24,7.050000000000011,Zone 2,23.7,Zone 3,6.9,Zone 2,7.1,Zone 2,14.9,Zone 3,13.0,Zone 2,20.4,Zone 3,17.4,Zone 3,23.7,Zone 3,20.9,Zone 4
Jammu And Kashmir,Kupwara,Kupw Kvk,4.0,2026-02-15,23:45:00,82.0,2026-02-15,23:45:00,2026-02-16 00:01:24,3.5500000000000114,Zone 2,21.9,Zone 3,3.6,Zone 2,3.6,Zone 2,12.3,Zone 2,10.4,Zone 2,18.1,Zone 3,14.8,Zone 3,21.9,Zone 3,18.3,Zone 3
Jammu And Kashmir,Poonch,Poonch,13.6,2026-02-15,23:15:00,,,,2026-02-16 00:01:24,,,,,,,,,,,,,,,,,,,,
Jammu And Kashmir,Poonch,Rajpura Mandi,9.2,2026-02-15,23:30:00,54.0,2026-02-15,23:30:00,2026-02-16 00:01:24,7.850000000000023,Zone 2,24.1,Zone 3,7.6,Zone 2,7.9,Zone 2,15.6,Zone 3,13.7,Zone 2,21.0,Zone 3,18.0,Zone 3,24.1,Zone 3,21.6,Zone 4
Jammu And Kashmir,Pulwama,Malangpura,1.4,2026-02-15,23:45:00,87.0,2026-02-15,23:45:00,2026-02-16 00:01:24,1.150000000000034,Zone 2,20.6,Zone 3,1.2,Zone 2,1.3,Zone 2,10.6,Zone 2,8.6,Zone 2,16.5,Zone 3,13.2,Zone 2,20.6,Zone 3,16.9,Zone 3
Jammu And Kashmir,Pulwama,Tral,4.4,2026-02-15,23:45:00,82.0,2026-02-15,23:45:00,2026-02-16 00:01:24,3.9500000000000455,Zone 2,22.1,Zone 3,4.1,Zone 2,4.1,Zone 2,12.6,Zone 2,10.7,Zone 2,18.4,Zone 3,15.2,Zone 3,22.1,Zone 3,18.6,Zone 3
Jammu And Kashmir,Rajouri,Rajouri,9.3,2026-02-15,23:45:00,91.0,2026-02-15,23:45:00,2026-02-16 00:01:24,9.050000000000011,Zone 2,24.7,Zone 3,9.2,Zone 2,9.3,Zone 2,17.0,Zone 3,14.8,Zone 3,21.8,Zone 3,18.9,Zone 4,24.7,Zone 3,22.8,Zone 4
Jammu And Kashmir,Rajouri,Rajouri Arg,9.8,2026-02-15,23:45:00,72.0,2026-02-15,23:45:00,2026-02-16 00:01:24,8.950000000000045,Zone 2,24.8,Zone 3,9.1,Zone 2,9.3,Zone 2,16.9,Zone 3,14.9,Zone 3,21.9,Zone 3,19.0,Zone 4,24.8,Zone 3,22.8,Zone 4
Jammu And Kashmir,Ramban,Govindpura,12.1,2026-02-15,23:45:00,53.0,2026-02-15,23:45:00,2026-02-16 00:01:24,10.450000000000045,Zone 2,25.7,Zone 4,10.4,Zone 2,10.8,Zone 2,18.2,Zone 3,16.3,Zone 3,22.8,Zone 3,20.4,Zone 4,25.7,Zone 4,24.1,Zone 4
Jammu And Kashmir,Reasi,Reasi,0.1,2026-02-15,23:45:00,,,,2026-02-16 00:01:24,,,,,,,,,,,,,,,,,,,,
Jammu And Kashmir,Reasi,Reasi Kvk,13.1,2026-02-15,23:45:00,100.0,2026-02-15,23:45:00,2026-02-16 00:01:24,13.050000000000011,Zone 2,27.6,Zone 4,13.0,Zone 2,13.0,Zone 2,20.3,Zone 3,18.1,Zone 3,24.2,Zone 3,22.6,Zone 4,27.6,Zone 4,26.8,Zone 4
Jammu And Kashmir,Samba,Samba,11.3,2026-02-15,23:45:00,94.0,2026-02-15,23:45:00,2026-02-16 00:01:24,11.150000000000034,Zone 2,26.1,Zone 4,11.3,Zone 2,11.4,Zone 2,18.8,Zone 3,16.7,Zone 3,23.2,Zone 3,20.8,Zone 4,26.1,Zone 4,24.9,Zone 4
Jammu And Kashmir,Shopian,Shopian,5.8,2026-02-15,23:30:00,55.0,2026-02-15,23:30:00,2026-02-16 00:01:24,4.650000000000034,Zone 2,22.6,Zone 3,4.8,Zone 2,5.0,Zone 2,13.2,Zone 2,11.5,Zone 2,19.0,Zone 3,15.9,Zone 3,22.6,Zone 3,19.3,Zone 4
Jammu And Kashmir,Srinagar,Rambagh,4.7,2026-02-15,23:45:00,74.0,2026-02-15,23:45:00,2026-02-16 00:01:24,4.050000000000011,Zone 2,22.1,Zone 3,3.9,Zone 2,4.0,Zone 2,12.5,Zone 2,10.6,Zone 2,18.3,Zone 3,15.1,Zone 3,22.1,Zone 3,18.5,Zone 3
Jammu And Kashmir,Srinagar,Srinagar Amfu,5.1,2026-02-15,23:45:00,84.0,2026-02-15,23:45:00,2026-02-16 00:01:24,4.75,Zone 2,22.4,Zone 3,4.6,Zone 2,4.7,Zone 2,13.0,Zone 2,11.1,Zone 2,18.8,Zone 3,15.5,Zone 3,22.4,Zone 3,18.9,Zone 3
Jammu And Kashmir,Udhampur,Kawa,12.0,2026-02-15,23:30:00,100.0,2026-02-15,23:30:00,2026-02-16 00:01:24,12.050000000000011,Zone 2,26.6,Zone 4,12.0,Zone 2,12.0,Zone 2,19.4,Zone 3,17.2,Zone 3,23.6,Zone 3,21.5,Zone 4,26.6,Zone 4,25.7,Zone 4
Jharkhand,Bokaro,Bokaro,14.5,2026-02-15,23:45:00,84.0,2026-02-15,23:45:00,2026-02-16 00:01:24,13.950000000000045,Zone 2,28.7,Zone 4,13.9,Zone 2,14.1,Zone 3,21.1,Zone 3,19.2,Zone 4,24.8,Zone 3,23.6,Zone 4,28.7,Zone 4,27.8,Zone 4
Jharkhand,Gumla,Gumla-Bishnupur Kvk,8.9,2026-02-15,23:45:00,91.0,2026-02-15,23:45:00,2026-02-16 00:01:24,8.650000000000034,Zone 2,24.5,Zone 3,8.7,Zone 2,8.8,Zone 2,16.5,Zone 3,14.3,Zone 3,21.5,Zone 3,18.5,Zone 3,24.5,Zone 3,22.4,Zone 4
Jharkhand,Hazaribagh,Barhi,11.6,2026-02-15,23:45:00,84.0,2026-02-15,23:45:00,2026-02-16 00:01:24,11.050000000000011,Zone 2,25.9,Zone 4,11.0,Zone 2,11.1,Zone 2,18.5,Zone 3,16.5,Zone 3,23.0,Zone 3,20.6,Zone 4,25.9,Zone 4,24.6,Zone 4
Jharkhand,Khunti,Diyakel-Khunti Kvk,13.2,2026-02-15,23:45:00,,,,2026-02-16 00:01:24,,,,,,,,,,,,,,,,,,,,
Jharkhand,Kodarma,Kodarma,15.2,2026-02-15,23:45:00,84.0,2026-02-15,23:45:00,2026-02-16 00:01:24,14.75,Zone 3,29.2,Zone 4,14.5,Zone 3,14.7,Zone 3,21.6,Zone 3,19.8,Zone 4,25.1,Zone 3,24.2,Zone 4,29.2,Zone 4,28.3,Zone 4
Jharkhand,Latehar,Netarhat,15.2,2026-02-15,23:45:00,41.0,2026-02-15,23:45:00,2026-02-16 00:01:24,12.950000000000045,Zone 2,27.8,Zone 4,12.8,Zone 2,13.4,Zone 2,20.4,Zone 3,18.7,Zone 4,24.5,Zone 3,22.6,Zone 4,27.8,Zone 4,26.2,Zone 4
Jharkhand,Lohardaga,Lohardaga Kvk,12.8,2026-02-15,23:45:00,,,,2026-02-16 00:01:24,,,,,,,,,,,,,,,,,,,,
Jharkhand,Pakur,Pakur Kvk,14.9,2026-02-15,23:45:00,,,,2026-02-16 00:01:24,,,,,,,,,,,,,,,,,,,,
Jharkhand,Saraikela,Saraikela,16.1,2026-02-15,23:45:00,69.0,2026-02-15,23:45:00,2026-02-16 00:01:24,15.150000000000034,Zone 3,29.6,Zone 4,15.1,Zone 3,15.4,Zone 3,22.0,Zone 3,20.4,Zone 4,25.6,Zone 4,24.6,Zone 4,29.6,Zone 4,28.6,Zone 4
Jharkhand,Simdega,Simdega,18.2,2026-02-15,23:45:00,50.0,2026-02-15,23:45:00,2026-02-16 00:01:24,16.75,Zone 3,30.8,Zone 4,16.5,Zone 3,17.2,Zone 3,23.1,Zone 3,21.7,Zone 4,26.9,Zone 4,25.8,Zone 4,30.8,Zone 4,29.6,Zone 4
Jharkhand,West Singhbhum,Jagannathpur-Bau Kvk,13.4,2026-02-15,23:45:00,,,,2026-02-16 00:01:24,,,,,,,,,,,,,,,,,,,,
Karnataka,Bagalkot,Bagalkot Kvk,21.3,2026-02-15,23:45:00,47.0,2026-02-15,23:45:00,2026-02-16 00:01:24,20.450000000000045,Zone 3,34.1,Zone 4,20.7,Zone 3,20.7,Zone 4,26.0,Zone 4,25.1,Zone 4,30.1,Zone 4,29.2,Zone 4,34.1,Zone 4,33.1,Zone 4
Karnataka,Bangalore Rural,Doddaballapura,20.8,2026-02-15,23:00:00,,,,2026-02-16 00:01:24,,,,,,,,,,,,,,,,,,,,
Karnataka,Bangalore Urban,Bangalore,21.5,2026-02-15,23:45:00,64.0,2026-02-15,23:45:00,2026-02-16 00:01:24,21.55000000000001,Zone 3,35.5,Zone 4,21.6,Zone 3,21.6,Zone 4,26.6,Zone 4,26.4,Zone 4,31.2,Zone 4,30.8,Zone 4,35.5,Zone 4,37.6,Zone 5
Karnataka,Bangalore Urban,Electronic City(Nice),21.1,2026-02-15,23:45:00,59.0,2026-02-15,23:45:00,2026-02-16 00:01:24,20.850000000000023,Zone 3,34.4,Zone 4,20.7,Zone 3,20.8,Zone 4,25.9,Zone 4,25.4,Zone 4,30.3,Zone 4,29.7,Zone 4,34.4,Zone 4,33.8,Zone 4
Karnataka,Bangalore Urban,Gopal Nagar,23.1,2026-02-15,23:45:00,66.0,2026-02-15,23:45:00,2026-02-16 00:01:24,23.55000000000001,Zone 3,37.7,Zone 4,23.4,Zone 3,23.6,Zone 4,28.5,Zone 4,28.6,Zone 4,33.2,Zone 4,33.2,Zone 4,37.7,Zone 4,46.3,Zone 5
Karnataka,Bangalore Urban,Madhavara(Nice),22.3,2026-02-15,23:45:00,55.0,2026-02-15,23:45:00,2026-02-16 00:01:24,22.05000000000001,Zone 3,35.9,Zone 4,22.3,Zone 3,22.3,Zone 4,27.3,Zone 4,26.9,Zone 4,31.7,Zone 4,31.2,Zone 4,35.9,Zone 4,36.2,Zone 5
Karnataka,Bellary,Hagari Kvk,21.3,2026-02-15,23:45:00,50.0,2026-02-15,23:45:00,2026-02-16 00:01:24,20.650000000000034,Zone 3,34.3,Zone 4,20.8,Zone 3,20.9,Zone 4,26.1,Zone 4,25.3,Zone 4,30.3,Zone 4,29.5,Zone 4,34.3,Zone 4,33.4,Zone 4
Karnataka,Bijapur,Tidagundi Amfu,25.4,2026-02-15,23:45:00,44.0,2026-02-15,23:45:00,2026-02-16 00:01:24,25.150000000000034,Zone 3,38.3,Zone 4,25.3,Zone 3,25.0,Zone 4,30.0,Zone 4,29.5,Zone 4,34.2,Zone 4,33.7,Zone 4,38.3,Zone 4,41.3,Zone 5
Karnataka,Chikballapur,Chikballapur(Dhq),19.0,2026-02-15,23:45:00,70.0,2026-02-15,23:45:00,2026-02-16 00:01:24,18.850000000000023,Zone 3,32.9,Zone 4,18.9,Zone 3,18.9,Zone 4,24.5,Zone 3,23.7,Zone 4,28.7,Zone 4,28.1,Zone 4,32.9,Zone 4,32.3,Zone 4
Karnataka,Chikmagalur,Mudigere Kvk,16.3,2026-02-15,23:45:00,98.0,2026-02-15,23:45:00,2026-02-16 00:01:24,16.850000000000023,Zone 3,31.5,Zone 4,17.1,Zone 3,16.9,Zone 3,23.1,Zone 3,22.0,Zone 4,27.0,Zone 4,26.7,Zone 4,31.5,Zone 4,32.1,Zone 5
Karnataka,Chitradurga,Hiriyur,18.9,2026-02-15,23:45:00,51.0,2026-02-15,23:45:00,2026-02-16 00:01:24,17.75,Zone 3,31.8,Zone 4,17.8,Zone 3,18.3,Zone 4,24.0,Zone 3,22.7,Zone 4,27.9,Zone 4,26.8,Zone 4,31.8,Zone 4,30.7,Zone 4
Karnataka,Dakshina Kannada,Mangaluru,25.7,2026-02-15,23:30:00,95.0,2026-02-15,23:30:00,2026-02-16 00:01:24,28.950000000000045,Zone 4,61.3,Zone 5,28.5,Zone 4,35.5,Zone 5,35.6,Zone 4,49.8,Zone 5,53.4,Zone 5,54.5,Zone 5,61.3,Zone 5,58.1,Zone 5
Karnataka,Gadag,Gadag,22.4,2026-02-15,23:45:00,50.0,2026-02-15,23:45:00,2026-02-16 00:01:24,21.950000000000045,Zone 3,35.4,Zone 4,22.1,Zone 3,22.0,Zone 4,27.1,Zone 4,26.5,Zone 4,31.4,Zone 4,30.7,Zone 4,35.4,Zone 4,34.6,Zone 4
Karnataka,Gulbarga,Raddewadgi,25.0,2026-02-15,23:45:00,42.0,2026-02-15,23:45:00,2026-02-16 00:01:24,24.650000000000034,Zone 3,37.5,Zone 4,24.6,Zone 3,24.3,Zone 4,29.3,Zone 4,28.7,Zone 4,33.5,Zone 4,32.8,Zone 4,37.5,Zone 4,37.5,Zone 5
Karnataka,Hassan,Hassan,17.8,2026-02-15,23:45:00,100.0,2026-02-15,23:45:00,2026-02-16 00:01:24,18.850000000000023,Zone 3,33.6,Zone 4,19.1,Zone 3,18.7,Zone 4,24.4,Zone 3,24.0,Zone 4,28.9,Zone 4,29.0,Zone 4,33.6,Zone 4,40.6,Zone 5
Karnataka,Kolar,Kgf (Kolar),19.6,2026-02-15,23:45:00,78.0,2026-02-15,23:45:00,2026-02-16 00:01:24,19.950000000000045,Zone 3,34.0,Zone 4,19.9,Zone 3,19.8,Zone 4,25.0,Zone 3,24.8,Zone 4,29.6,Zone 4,29.4,Zone 4,34.0,Zone 4,36.4,Zone 5
Karnataka,Kolar,Tamaka Kvk,18.4,2026-02-15,23:45:00,77.0,2026-02-15,23:45:00,2026-02-16 00:01:24,18.450000000000045,Zone 3,32.7,Zone 4,18.6,Zone 3,18.6,Zone 4,24.2,Zone 3,23.5,Zone 4,28.4,Zone 4,28.0,Zone 4,32.7,Zone 4,32.3,Zone 4
Karnataka,Koppal,Koppal,29.2,2026-02-15,23:45:00,36.0,2026-02-15,23:45:00,2026-02-16 00:01:24,28.950000000000045,Zone 4,41.4,Zone 4,28.7,Zone 4,28.5,Zone 4,33.2,Zone 4,32.8,Zone 4,37.4,Zone 4,36.9,Zone 4,41.4,Zone 4,47.5,Zone 5
Karnataka,Mandya,Mandya Kvk,19.7,2026-02-15,23:45:00,72.0,2026-02-15,23:45:00,2026-02-16 00:01:24,19.850000000000023,Zone 3,33.6,Zone 4,19.6,Zone 3,19.6,Zone 4,24.9,Zone 3,24.4,Zone 4,29.3,Zone 4,28.9,Zone 4,33.6,Zone 4,33.2,Zone 5
Karnataka,Mysore,Suttur,24.1,2026-02-15,23:30:00,98.0,2026-02-15,23:30:00,2026-02-16 00:01:24,26.150000000000034,Zone 4,59.4,Zone 5,26.0,Zone 4,28.7,Zone 4,32.7,Zone 4,46.2,Zone 5,44.1,Zone 5,52.0,Zone 5,59.4,Zone 5,55.9,Zone 5
Karnataka,Ramanagara,Chandurayanghalli Kvk,21.0,2026-02-15,23:45:00,39.0,2026-02-15,23:45:00,2026-02-16 00:01:24,19.650000000000034,Zone 3,33.0,Zone 4,19.6,Zone 3,19.9,Zone 4,25.2,Zone 3,24.1,Zone 4,29.2,Zone 4,28.1,Zone 4,33.0,Zone 4,31.8,Zone 4
Karnataka,Tumkur,Chikkanakalli,19.1,2026-02-15,23:45:00,59.0,2026-02-15,23:45:00,2026-02-16 00:01:24,18.450000000000045,Zone 3,32.2,Zone 4,18.3,Zone 3,18.5,Zone 4,24.2,Zone 3,23.1,Zone 4,28.2,Zone 4,27.3,Zone 4,32.2,Zone 4,31.3,Zone 4
Kerala,Alappuzha,Karumadi,26.5,2026-02-15,23:45:00,,,,2026-02-16 00:01:24,,,,,,,,,,,,,,,,,,,,
Kerala,Alappuzha,Kayamkulam,26.9,2026-02-15,23:45:00,98.0,2026-02-15,23:45:00,2026-02-16 00:01:24,32.05000000000001,Zone 4,64.5,Zone 5,32.3,Zone 4,49.1,Zone 5,49.7,Zone 5,54.7,Zone 5,61.3,Zone 5,58.7,Zone 5,64.5,Zone 5,61.7,Zone 5
Kerala,Alappuzha,Nooranad,26.5,2026-02-15,23:30:00,91.0,2026-02-15,23:30:00,2026-02-16 00:01:24,30.150000000000034,Zone 4,62.2,Zone 5,30.1,Zone 4,40.3,Zone 5,37.3,Zone 4,51.1,Zone 5,57.2,Zone 5,55.6,Zone 5,62.2,Zone 5,59.0,Zone 5
Kerala,Alappuzha,Thycattussery,25.8,2026-02-15,23:30:00,90.0,2026-02-15,23:30:00,2026-02-16 00:01:24,28.650000000000034,Zone 4,61.1,Zone 5,29.0,Zone 4,34.6,Zone 5,35.9,Zone 4,49.5,Zone 5,52.3,Zone 5,54.2,Zone 5,61.1,Zone 5,57.8,Zone 5
Kerala,Ernakulam,Boat Jetty Kgov,27.2,2026-02-15,23:45:00,100.0,2026-02-15,23:45:00,2026-02-16 00:01:24,33.25,Zone 4,65.0,Zone 5,32.7,Zone 4,49.9,Zone 5,52.3,Zone 5,55.4,Zone 5,61.8,Zone 5,59.3,Zone 5,65.0,Zone 5,62.2,Zone 5
Kerala,Ernakulam,Choondi,25.8,2026-02-15,23:45:00,86.0,2026-02-15,23:45:00,2026-02-16 00:01:24,28.25,Zone 4,60.3,Zone 5,28.6,Zone 4,31.3,Zone 4,35.2,Zone 4,48.2,Zone 5,48.1,Zone 5,53.1,Zone 5,60.3,Zone 5,56.8,Zone 5
Kerala,Ernakulam,Dhground Kgov,27.4,2026-02-15,23:45:00,100.0,2026-02-15,23:45:00,2026-02-16 00:01:24,33.85000000000002,Zone 4,65.8,Zone 5,34.1,Zone 4,51.5,Zone 5,57.3,Zone 5,56.8,Zone 5,62.9,Zone 5,60.5,Zone 5,65.8,Zone 5,63.2,Zone 5
Kerala,Ernakulam,Kadavanthra Kgov,27.2,2026-02-15,23:45:00,100.0,2026-02-15,23:45:00,2026-02-16 00:01:24,33.25,Zone 4,65.0,Zone 5,32.7,Zone 4,49.9,Zone 5,52.3,Zone 5,55.4,Zone 5,61.8,Zone 5,59.3,Zone 5,65.0,Zone 5,62.2,Zone 5
Kerala,Ernakulam,Kalamassery,25.8,2026-02-15,23:45:00,77.0,2026-02-15,23:45:00,2026-02-16 00:01:24,27.55000000000001,Zone 4,56.5,Zone 5,27.9,Zone 4,29.7,Zone 4,33.9,Zone 4,41.5,Zone 5,39.5,Zone 4,50.5,Zone 5,56.5,Zone 5,54.6,Zone 5
Kerala,Ernakulam,Koothattukulam,25.0,2026-02-15,23:45:00,100.0,2026-02-15,23:45:00,2026-02-16 00:01:24,27.950000000000045,Zone 4,61.5,Zone 5,28.0,Zone 4,36.2,Zone 5,35.2,Zone 4,50.1,Zone 5,54.1,Zone 5,54.8,Zone 5,61.5,Zone 5,58.3,Zone 5
Kerala,Ernakulam,Odakkali,25.4,2026-02-15,23:45:00,89.0,2026-02-15,23:45:00,2026-02-16 00:01:24,27.75,Zone 4,60.1,Zone 5,28.0,Zone 4,30.7,Zone 4,34.6,Zone 4,47.9,Zone 5,47.3,Zone 5,52.9,Zone 5,60.1,Zone 5,56.6,Zone 5
Kerala,Ernakulam,Palluruthy,27.9,2026-02-15,23:45:00,100.0,2026-02-15,23:45:00,2026-02-16 00:01:24,36.05000000000001,Zone 5,66.7,Zone 5,37.1,Zone 5,53.2,Zone 5,59.8,Zone 5,58.1,Zone 5,63.9,Zone 5,61.6,Zone 5,66.7,Zone 5,64.2,Zone 5
Kerala,Idukki,Ayyappankovil,19.0,2026-02-15,23:30:00,98.0,2026-02-15,23:30:00,2026-02-16 00:01:24,20.150000000000034,Zone 3,34.9,Zone 4,20.2,Zone 3,20.0,Zone 4,25.1,Zone 3,25.4,Zone 4,30.1,Zone 4,30.4,Zone 4,34.9,Zone 4,45.1,Zone 5
Kerala,Idukki,Cheruthoni,21.9,2026-02-15,23:45:00,75.0,2026-02-15,23:45:00,2026-02-16 00:01:24,22.55000000000001,Zone 3,37.2,Zone 4,22.7,Zone 3,22.9,Zone 4,27.7,Zone 4,28.0,Zone 4,32.6,Zone 4,32.8,Zone 4,37.2,Zone 4,47.3,Zone 5
Kerala,Idukki,Kovilkadavu,18.4,2026-02-15,23:45:00,80.0,2026-02-15,23:45:00,2026-02-16 00:01:24,18.650000000000034,Zone 3,32.9,Zone 4,18.7,Zone 3,18.7,Zone 4,24.3,Zone 3,23.6,Zone 4,28.6,Zone 4,28.2,Zone 4,32.9,Zone 4,32.9,Zone 5
Kerala,Idukki,Kundala Dam,11.8,2026-02-15,23:45:00,100.0,2026-02-15,23:45:00,2026-02-16 00:01:24,11.850000000000023,Zone 2,26.6,Zone 4,12.0,Zone 2,12.0,Zone 2,19.4,Zone 3,17.2,Zone 3,23.6,Zone 3,21.5,Zone 4,26.6,Zone 4,25.7,Zone 4
Kerala,Idukki,Meencut,19.5,2026-02-15,23:30:00,81.0,2026-02-15,23:30:00,2026-02-16 00:01:24,20.05000000000001,Zone 3,34.3,Zone 4,20.0,Zone 3,19.9,Zone 4,25.1,Zone 3,25.0,Zone 4,29.8,Zone 4,29.6,Zone 4,34.3,Zone 4,38.1,Zone 5
Kerala,Idukki,Sengulam Dam,18.1,2026-02-15,23:00:00,,,,2026-02-16 00:01:24,,,,,,,,,,,,,,,,,,,,
Kerala,Idukki,Udumbannoor,24.7,2026-02-15,23:45:00,100.0,2026-02-15,23:45:00,2026-02-16 00:01:24,27.350000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,31.9,Zone 5,34.0,Zone 4,48.8,Zone 5,50.0,Zone 5,53.6,Zone 5,60.7,Zone 5,57.3,Zone 5
Kerala,Idukki,Vattavada,13.4,2026-02-15,23:45:00,91.0,2026-02-15,23:45:00,2026-02-16 00:01:24,13.050000000000011,Zone 2,27.9,Zone 4,13.2,Zone 2,13.3,Zone 2,20.5,Zone 3,18.4,Zone 3,24.3,Zone 3,22.8,Zone 4,27.9,Zone 4,27.0,Zone 4
Kerala,Idukki,Vellathooval,21.2,2026-02-15,23:45:00,93.0,2026-02-15,23:45:00,2026-02-16 00:01:24,22.55000000000001,Zone 3,38.2,Zone 5,22.3,Zone 3,22.6,Zone 4,27.3,Zone 4,28.2,Zone 4,32.6,Zone 4,38.5,Zone 5,38.2,Zone 5,49.4,Zone 5
Kerala,Kannur,Aralam,24.0,2026-02-15,23:30:00,98.0,2026-02-15,23:30:00,2026-02-16 00:01:24,26.05000000000001,Zone 4,59.4,Zone 5,26.0,Zone 4,28.7,Zone 4,32.7,Zone 4,46.2,Zone 5,44.1,Zone 5,52.0,Zone 5,59.4,Zone 5,55.9,Zone 5
Kerala,Kannur,Ayyankunnu,24.1,2026-02-15,23:45:00,88.0,2026-02-15,23:45:00,2026-02-16 00:01:24,25.650000000000034,Zone 4,53.1,Zone 5,25.5,Zone 4,27.3,Zone 4,31.6,Zone 4,37.2,Zone 5,37.3,Zone 4,49.5,Zone 5,53.1,Zone 5,53.7,Zone 5
Kerala,Kannur,Chemberi,24.4,2026-02-15,23:00:00,,,,2026-02-16 00:01:24,,,,,,,,,,,,,,,,,,,,
Kerala,Kannur,Cheruvanchery,23.6,2026-02-15,23:30:00,100.0,2026-02-15,23:30:00,2026-02-16 00:01:24,25.450000000000045,Zone 4,58.9,Zone 5,25.3,Zone 3,27.8,Zone 4,31.9,Zone 4,44.0,Zone 5,42.0,Zone 5,51.5,Zone 5,58.9,Zone 5,55.4,Zone 5
Kerala,Kannur,Peringome,23.7,2026-02-15,23:30:00,97.0,2026-02-15,23:30:00,2026-02-16 00:01:24,25.450000000000045,Zone 4,56.8,Zone 5,25.2,Zone 3,27.5,Zone 4,31.6,Zone 4,41.4,Zone 5,39.5,Zone 5,50.7,Zone 5,56.8,Zone 5,54.8,Zone 5
Kerala,Kannur,Pinarayi,25.2,2026-02-15,23:45:00,100.0,2026-02-15,23:45:00,2026-02-16 00:01:24,28.350000000000023,Zone 4,61.5,Zone 5,28.0,Zone 4,36.2,Zone 5,35.2,Zone 4,50.1,Zone 5,54.1,Zone 5,54.8,Zone 5,61.5,Zone 5,58.3,Zone 5
Kerala,Kasaragod,Bayar,24.6,2026-02-15,23:00:00,,,,2026-02-16 00:01:24,,,,,,,,,,,,,,,,,,,,
Kerala,Kasaragod,Kudlu Afmu,,,,100.0,2026-02-15,23:45:00,2026-02-16 00:01:24,,,,,,,,,,,,,,,,,,,,
Kerala,Kasaragod,Madikkai,25.2,2026-02-15,23:00:00,,,,2026-02-16 00:01:24,,,,,,,,,,,,,,,,,,,,
Kerala,Kasaragod,Muliyar,24.1,2026-02-15,23:45:00,100.0,2026-02-15,23:45:00,2026-02-16 00:01:24,26.350000000000023,Zone 4,59.8,Zone 5,26.1,Zone 4,29.0,Zone 4,32.9,Zone 4,47.5,Zone 5,45.9,Zone 5,52.6,Zone 5,59.8,Zone 5,56.3,Zone 5
