STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Jammu And Kashmir,Shopian,Shopian,1.1,2026-02-16,03:15:00,75.0,2026-02-15,03:15:00,2026-02-16 03:24:20,0.6500000000000341,Zone 2,20.2,Zone 3,0.5,Zone 2,0.6,Zone 2,10.1,Zone 2,8.0,Zone 2,16.0,Zone 3,12.8,Zone 2,20.2,Zone 3,16.5,Zone 3
Jammu And Kashmir,Srinagar,Rambagh,1.4,2026-02-16,03:00:00,82.0,2026-02-15,03:00:00,2026-02-16 03:24:20,1.0500000000000114,Zone 2,20.6,Zone 3,1.1,Zone 2,1.2,Zone 2,10.6,Zone 2,8.5,Zone 2,16.4,Zone 3,13.2,Zone 2,20.6,Zone 3,16.8,Zone 3
Jammu And Kashmir,Srinagar,Srinagar Amfu,2.5,2026-02-16,03:00:00,100.0,2026-02-15,03:00:00,2026-02-16 03:24:20,2.4500000000000455,Zone 2,21.2,Zone 3,2.5,Zone 2,2.5,Zone 2,11.5,Zone 2,9.5,Zone 2,17.3,Zone 3,13.9,Zone 2,21.2,Zone 3,17.6,Zone 3
Jammu And Kashmir,Udhampur,Kawa,10.3,2026-02-16,03:15:00,100.0,2026-02-15,03:15:00,2026-02-16 03:24:20,10.25,Zone 2,25.3,Zone 3,10.5,Zone 2,10.5,Zone 2,18.1,Zone 3,15.9,Zone 3,22.6,Zone 3,20.0,Zone 4,25.3,Zone 3,24.1,Zone 4
Jharkhand,Bokaro,Bokaro,12.6,2026-02-16,03:15:00,87.0,2026-02-15,03:15:00,2026-02-16 03:24:20,12.150000000000034,Zone 2,26.8,Zone 4,12.1,Zone 2,12.2,Zone 2,19.5,Zone 3,17.4,Zone 3,23.7,Zone 3,21.7,Zone 4,26.8,Zone 4,25.7,Zone 4
Jharkhand,Gumla,Gumla-Bishnupur Kvk,6.9,2026-02-16,03:00:00,98.0,2026-02-15,03:00:00,2026-02-16 03:24:20,6.850000000000023,Zone 2,23.5,Zone 3,6.9,Zone 2,7.0,Zone 2,14.9,Zone 3,12.9,Zone 2,20.3,Zone 3,17.1,Zone 3,23.5,Zone 3,20.7,Zone 4
Jharkhand,Hazaribagh,Barhi,10.5,2026-02-16,03:00:00,100.0,2026-02-15,03:00:00,2026-02-16 03:24:20,10.550000000000011,Zone 2,25.3,Zone 3,10.5,Zone 2,10.5,Zone 2,18.1,Zone 3,15.9,Zone 3,22.6,Zone 3,20.0,Zone 4,25.3,Zone 3,24.1,Zone 4
Jharkhand,Khunti,Diyakel-Khunti Kvk,9.0,2026-02-16,03:15:00,,,,2026-02-16 03:24:20,,,,,,,,,,,,,,,,,,,,
Jharkhand,Kodarma,Kodarma,13.6,2026-02-16,03:15:00,100.0,2026-02-15,03:15:00,2026-02-16 03:24:20,13.550000000000011,Zone 2,28.1,Zone 4,13.5,Zone 2,13.5,Zone 2,20.7,Zone 3,18.6,Zone 4,24.5,Zone 3,23.1,Zone 4,28.1,Zone 4,27.4,Zone 4
Jharkhand,Latehar,Netarhat,14.6,2026-02-16,03:15:00,39.0,2026-02-15,03:15:00,2026-02-16 03:24:20,12.25,Zone 2,27.4,Zone 4,12.2,Zone 2,12.9,Zone 2,19.9,Zone 3,18.2,Zone 3,24.1,Zone 3,22.1,Zone 4,27.4,Zone 4,25.7,Zone 4
Jharkhand,Lohardaga,Lohardaga Kvk,12.2,2026-02-16,03:15:00,,,,2026-02-16 03:24:20,,,,,,,,,,,,,,,,,,,,
Jharkhand,Pakur,Pakur Kvk,13.5,2026-02-16,03:15:00,,,,2026-02-16 03:24:20,,,,,,,,,,,,,,,,,,,,
Jharkhand,Saraikela,Saraikela,13.3,2026-02-16,03:15:00,85.0,2026-02-15,03:15:00,2026-02-16 03:24:20,12.75,Zone 2,27.7,Zone 4,13.0,Zone 2,13.1,Zone 2,20.3,Zone 3,18.3,Zone 3,24.2,Zone 3,22.6,Zone 4,27.7,Zone 4,26.7,Zone 4
Jharkhand,Simdega,Simdega,12.4,2026-02-16,03:15:00,83.0,2026-02-15,03:15:00,2026-02-16 03:24:20,11.850000000000023,Zone 2,26.7,Zone 4,11.9,Zone 2,12.1,Zone 2,19.4,Zone 3,17.3,Zone 3,23.6,Zone 3,21.5,Zone 4,26.7,Zone 4,25.6,Zone 4
Jharkhand,West Singhbhum,Jagannathpur-Bau Kvk,11.0,2026-02-16,03:15:00,,,,2026-02-16 03:24:20,,,,,,,,,,,,,,,,,,,,
Karnataka,Bagalkot,Bagalkot Kvk,18.6,2026-02-16,03:15:00,56.0,2026-02-15,03:15:00,2026-02-16 03:24:20,17.650000000000034,Zone 3,31.5,Zone 4,17.5,Zone 3,17.9,Zone 3,23.7,Zone 3,22.5,Zone 4,27.6,Zone 4,26.6,Zone 4,31.5,Zone 4,30.5,Zone 4
Karnataka,Bangalore Rural,Doddaballapura,17.1,2026-02-16,03:15:00,77.0,2026-02-15,03:15:00,2026-02-16 03:24:20,16.850000000000023,Zone 3,31.0,Zone 4,16.7,Zone 3,16.8,Zone 3,23.0,Zone 3,21.7,Zone 4,26.8,Zone 4,26.1,Zone 4,31.0,Zone 4,30.3,Zone 4
Karnataka,Bangalore Urban,Bangalore,19.3,2026-02-16,03:15:00,67.0,2026-02-15,03:15:00,2026-02-16 03:24:20,19.05000000000001,Zone 3,33.3,Zone 4,19.3,Zone 3,19.4,Zone 4,24.8,Zone 3,24.1,Zone 4,29.1,Zone 4,28.5,Zone 4,33.3,Zone 4,32.7,Zone 4
Karnataka,Bangalore Urban,Electronic City(Nice),18.8,2026-02-16,03:15:00,68.0,2026-02-15,03:15:00,2026-02-16 03:24:20,18.55000000000001,Zone 3,32.8,Zone 4,18.8,Zone 3,18.8,Zone 4,24.4,Zone 3,23.6,Zone 4,28.6,Zone 4,28.0,Zone 4,32.8,Zone 4,32.1,Zone 4
Karnataka,Bangalore Urban,Gopal Nagar,20.8,2026-02-16,03:15:00,70.0,2026-02-15,03:15:00,2026-02-16 03:24:20,21.05000000000001,Zone 3,35.3,Zone 4,21.3,Zone 3,21.3,Zone 4,26.3,Zone 4,26.2,Zone 4,31.0,Zone 4,30.7,Zone 4,35.3,Zone 4,39.0,Zone 5
Karnataka,Bangalore Urban,Madhavara(Nice),19.9,2026-02-16,03:15:00,59.0,2026-02-15,03:15:00,2026-02-16 03:24:20,19.350000000000023,Zone 3,33.3,Zone 4,19.5,Zone 3,19.6,Zone 4,25.0,Zone 3,24.2,Zone 4,29.2,Zone 4,28.5,Zone 4,33.3,Zone 4,32.5,Zone 4
Karnataka,Bellary,Bellary,20.0,2026-02-16,03:15:00,72.0,2026-02-15,03:15:00,2026-02-16 03:24:20,20.150000000000034,Zone 3,34.2,Zone 4,20.2,Zone 3,20.2,Zone 4,25.3,Zone 3,25.0,Zone 4,29.9,Zone 4,29.6,Zone 4,34.2,Zone 4,35.4,Zone 5
Karnataka,Bellary,Hagari Kvk,19.4,2026-02-16,03:15:00,57.0,2026-02-15,03:15:00,2026-02-16 03:24:20,18.650000000000034,Zone 3,32.6,Zone 4,18.8,Zone 3,19.0,Zone 4,24.5,Zone 3,23.6,Zone 4,28.6,Zone 4,27.8,Zone 4,32.6,Zone 4,31.7,Zone 4
Karnataka,Bijapur,Tidagundi Amfu,22.0,2026-02-16,03:15:00,54.0,2026-02-15,03:15:00,2026-02-16 03:24:20,21.650000000000034,Zone 3,35.2,Zone 4,21.7,Zone 3,21.6,Zone 4,26.7,Zone 4,26.2,Zone 4,31.1,Zone 4,30.5,Zone 4,35.2,Zone 4,34.5,Zone 4
Karnataka,Chikballapur,Chikballapur(Dhq),15.0,2026-02-16,03:15:00,100.0,2026-02-15,03:15:00,2026-02-16 03:24:20,15.25,Zone 3,29.8,Zone 4,15.3,Zone 3,15.2,Zone 3,22.0,Zone 3,20.2,Zone 4,25.4,Zone 4,24.9,Zone 4,29.8,Zone 4,29.3,Zone 4
Karnataka,Chikmagalur,Mudigere Kvk,15.9,2026-02-16,03:15:00,85.0,2026-02-15,03:15:00,2026-02-16 03:24:20,15.75,Zone 3,30.3,Zone 4,15.9,Zone 3,15.9,Zone 3,22.4,Zone 3,20.9,Zone 4,26.0,Zone 4,25.4,Zone 4,30.3,Zone 4,29.6,Zone 4
Karnataka,Chitradurga,Hiriyur,15.8,2026-02-16,03:15:00,55.0,2026-02-15,03:15:00,2026-02-16 03:24:20,14.150000000000034,Zone 3,29.1,Zone 4,14.3,Zone 3,15.0,Zone 3,21.6,Zone 3,20.0,Zone 4,25.3,Zone 3,24.0,Zone 4,29.1,Zone 4,27.8,Zone 4
Karnataka,Dakshina Kannada,Mangaluru,24.4,2026-02-16,03:15:00,100.0,2026-02-15,03:15:00,2026-02-16 03:24:20,26.850000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,31.9,Zone 5,34.0,Zone 4,48.8,Zone 5,50.0,Zone 5,53.6,Zone 5,60.7,Zone 5,57.3,Zone 5
Karnataka,Gadag,Gadag,18.7,2026-02-16,03:15:00,63.0,2026-02-15,03:15:00,2026-02-16 03:24:20,18.150000000000034,Zone 3,31.9,Zone 4,17.9,Zone 3,18.1,Zone 4,23.9,Zone 3,22.8,Zone 4,27.9,Zone 4,27.0,Zone 4,31.9,Zone 4,31.1,Zone 4
Karnataka,Gulbarga,Raddewadgi,19.6,2026-02-16,03:15:00,57.0,2026-02-15,03:15:00,2026-02-16 03:24:20,18.950000000000045,Zone 3,32.6,Zone 4,18.8,Zone 3,19.0,Zone 4,24.5,Zone 3,23.6,Zone 4,28.6,Zone 4,27.8,Zone 4,32.6,Zone 4,31.7,Zone 4
Karnataka,Hassan,Hassan,15.4,2026-02-16,03:15:00,100.0,2026-02-15,03:15:00,2026-02-16 03:24:20,15.75,Zone 3,30.4,Zone 4,15.9,Zone 3,15.8,Zone 3,22.4,Zone 3,20.8,Zone 4,25.9,Zone 4,25.5,Zone 4,30.4,Zone 4,29.9,Zone 4
Karnataka,Kolar,Kgf (Kolar),15.6,2026-02-16,03:15:00,,,,2026-02-16 03:24:20,,,,,,,,,,,,,,,,,,,,
Karnataka,Kolar,Tamaka Kvk,15.9,2026-02-16,03:15:00,88.0,2026-02-15,03:15:00,2026-02-16 03:24:20,15.850000000000023,Zone 3,30.4,Zone 4,16.0,Zone 3,16.0,Zone 3,22.5,Zone 3,21.0,Zone 4,26.1,Zone 4,25.5,Zone 4,30.4,Zone 4,29.8,Zone 4
Karnataka,Koppal,Koppal,27.5,2026-02-16,03:15:00,40.0,2026-02-15,03:15:00,2026-02-16 03:24:20,27.25,Zone 4,40.2,Zone 4,27.3,Zone 4,27.1,Zone 4,31.9,Zone 4,31.5,Zone 4,36.2,Zone 4,35.7,Zone 4,40.2,Zone 4,46.6,Zone 5
Karnataka,Mandya,Mandya Kvk,17.5,2026-02-16,03:15:00,86.0,2026-02-15,03:15:00,2026-02-16 03:24:20,17.75,Zone 3,32.1,Zone 4,17.8,Zone 3,17.7,Zone 3,23.7,Zone 3,22.7,Zone 4,27.7,Zone 4,27.3,Zone 4,32.1,Zone 4,31.7,Zone 4
Karnataka,Mysore,Suttur,21.7,2026-02-16,03:15:00,98.0,2026-02-15,03:15:00,2026-02-16 03:24:20,23.350000000000023,Zone 3,44.3,Zone 5,23.1,Zone 3,23.8,Zone 4,28.3,Zone 4,29.6,Zone 4,33.9,Zone 4,45.2,Zone 5,44.3,Zone 5,51.3,Zone 5
Karnataka,Ramanagara,Chandurayanghalli Kvk,18.4,2026-02-16,03:15:00,59.0,2026-02-15,03:15:00,2026-02-16 03:24:20,17.55000000000001,Zone 3,31.7,Zone 4,17.7,Zone 3,18.0,Zone 3,23.8,Zone 3,22.6,Zone 4,27.7,Zone 4,26.8,Zone 4,31.7,Zone 4,30.8,Zone 4
Karnataka,Tumkur,Chikkanakalli,15.8,2026-02-16,03:15:00,74.0,2026-02-15,03:15:00,2026-02-16 03:24:20,15.050000000000011,Zone 3,29.8,Zone 4,15.3,Zone 3,15.6,Zone 3,22.1,Zone 3,20.5,Zone 4,25.8,Zone 4,24.9,Zone 4,29.8,Zone 4,28.9,Zone 4
Kerala,Alappuzha,Karumadi,25.1,2026-02-16,03:15:00,,,,2026-02-16 03:24:20,,,,,,,,,,,,,,,,,,,,
Kerala,Alappuzha,Kayamkulam,25.9,2026-02-16,03:15:00,97.0,2026-02-15,03:15:00,2026-02-16 03:24:20,29.55000000000001,Zone 4,62.6,Zone 5,29.8,Zone 4,42.5,Zone 5,38.8,Zone 5,51.7,Zone 5,59.0,Zone 5,56.2,Zone 5,62.6,Zone 5,59.5,Zone 5
Kerala,Alappuzha,Nooranad,25.4,2026-02-16,03:15:00,89.0,2026-02-15,03:15:00,2026-02-16 03:24:20,27.75,Zone 4,60.1,Zone 5,28.0,Zone 4,30.7,Zone 4,34.6,Zone 4,47.9,Zone 5,47.3,Zone 5,52.9,Zone 5,60.1,Zone 5,56.6,Zone 5
Kerala,Alappuzha,Thycattussery,25.3,2026-02-16,03:00:00,97.0,2026-02-15,03:00:00,2026-02-16 03:24:20,28.350000000000023,Zone 4,61.8,Zone 5,28.7,Zone 4,37.7,Zone 5,35.9,Zone 4,50.4,Zone 5,55.3,Zone 5,55.1,Zone 5,61.8,Zone 5,58.5,Zone 5
Kerala,Ernakulam,Boat Jetty Kgov,26.4,2026-02-16,03:15:00,100.0,2026-02-15,03:15:00,2026-02-16 03:24:20,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,48.3,Zone 5,47.0,Zone 5,54.0,Zone 5,60.8,Zone 5,58.1,Zone 5,64.1,Zone 5,61.2,Zone 5
Kerala,Ernakulam,Choondi,24.8,2026-02-16,03:15:00,96.0,2026-02-15,03:15:00,2026-02-16 03:24:20,27.25,Zone 4,60.7,Zone 5,27.6,Zone 4,32.3,Zone 5,34.6,Zone 4,48.8,Zone 5,50.3,Zone 5,53.7,Zone 5,60.7,Zone 5,57.3,Zone 5
Kerala,Ernakulam,Dhground Kgov,26.8,2026-02-16,03:15:00,100.0,2026-02-15,03:15:00,2026-02-16 03:24:20,32.150000000000034,Zone 4,65.0,Zone 5,32.7,Zone 4,49.9,Zone 5,52.3,Zone 5,55.4,Zone 5,61.8,Zone 5,59.3,Zone 5,65.0,Zone 5,62.2,Zone 5
Kerala,Ernakulam,Kadavanthra Kgov,26.2,2026-02-16,03:15:00,100.0,2026-02-15,03:15:00,2026-02-16 03:24:20,30.55000000000001,Zone 4,63.2,Zone 5,30.1,Zone 4,46.0,Zone 5,42.0,Zone 5,52.7,Zone 5,59.8,Zone 5,57.0,Zone 5,63.2,Zone 5,60.2,Zone 5
Kerala,Ernakulam,Kalamassery,24.9,2026-02-16,03:15:00,88.0,2026-02-15,03:15:00,2026-02-16 03:24:20,26.850000000000023,Zone 4,59.1,Zone 5,27.0,Zone 4,29.4,Zone 4,33.5,Zone 4,44.8,Zone 5,42.4,Zone 5,51.6,Zone 5,59.1,Zone 5,55.5,Zone 5
Kerala,Ernakulam,Koothattukulam,24.0,2026-02-16,03:15:00,100.0,2026-02-15,03:15:00,2026-02-16 03:24:20,26.150000000000034,Zone 4,59.8,Zone 5,26.1,Zone 4,29.0,Zone 4,32.9,Zone 4,47.5,Zone 5,45.9,Zone 5,52.6,Zone 5,59.8,Zone 5,56.3,Zone 5
Kerala,Ernakulam,Odakkali,24.0,2026-02-16,03:15:00,96.0,2026-02-15,03:15:00,2026-02-16 03:24:20,25.850000000000023,Zone 4,59.0,Zone 5,25.9,Zone 4,28.4,Zone 4,32.5,Zone 4,44.4,Zone 5,42.3,Zone 5,51.5,Zone 5,59.0,Zone 5,55.5,Zone 5
Kerala,Ernakulam,Palluruthy,26.9,2026-02-16,03:15:00,100.0,2026-02-15,03:15:00,2026-02-16 03:24:20,32.35000000000002,Zone 4,65.0,Zone 5,32.7,Zone 4,49.9,Zone 5,52.3,Zone 5,55.4,Zone 5,61.8,Zone 5,59.3,Zone 5,65.0,Zone 5,62.2,Zone 5
Kerala,Idukki,Ayyappankovil,16.8,2026-02-16,03:15:00,100.0,2026-02-15,03:15:00,2026-02-16 03:24:20,17.55000000000001,Zone 3,32.2,Zone 4,17.8,Zone 3,17.5,Zone 3,23.6,Zone 3,22.7,Zone 4,27.6,Zone 4,27.5,Zone 4,32.2,Zone 4,35.3,Zone 5
Kerala,Idukki,Cheruthoni,20.3,2026-02-16,03:15:00,87.0,2026-02-15,03:15:00,2026-02-16 03:24:20,21.25,Zone 3,36.2,Zone 4,21.5,Zone 3,21.5,Zone 4,26.4,Zone 4,26.8,Zone 4,31.5,Zone 4,31.9,Zone 5,36.2,Zone 4,46.9,Zone 5
Kerala,Idukki,Kovilkadavu,16.9,2026-02-16,03:15:00,90.0,2026-02-15,03:15:00,2026-02-16 03:24:20,17.25,Zone 3,31.7,Zone 4,17.4,Zone 3,17.2,Zone 3,23.4,Zone 3,22.2,Zone 4,27.3,Zone 4,26.9,Zone 4,31.7,Zone 4,31.3,Zone 4
Kerala,Idukki,Kundala Dam,9.9,2026-02-16,03:15:00,100.0,2026-02-15,03:15:00,2026-02-16 03:24:20,9.850000000000023,Zone 2,25.0,Zone 3,10.0,Zone 2,10.0,Zone 2,17.6,Zone 3,15.4,Zone 3,22.3,Zone 3,19.5,Zone 4,25.0,Zone 3,23.6,Zone 4
Kerala,Idukki,Meencut,17.6,2026-02-16,03:15:00,98.0,2026-02-15,03:15:00,2026-02-16 03:24:20,18.450000000000045,Zone 3,32.8,Zone 4,18.4,Zone 3,18.0,Zone 3,23.9,Zone 3,23.3,Zone 4,28.1,Zone 4,28.1,Zone 4,32.8,Zone 4,36.9,Zone 5
Kerala,Idukki,Sengulam Dam,15.7,2026-02-16,03:15:00,100.0,2026-02-15,03:15:00,2026-02-16 03:24:20,16.150000000000034,Zone 3,30.4,Zone 4,15.9,Zone 3,15.8,Zone 3,22.4,Zone 3,20.8,Zone 4,25.9,Zone 4,25.5,Zone 4,30.4,Zone 4,29.9,Zone 4
Kerala,Idukki,Udumbannoor,23.6,2026-02-16,03:00:00,100.0,2026-02-15,03:00:00,2026-02-16 03:24:20,25.450000000000045,Zone 4,58.9,Zone 5,25.3,Zone 3,27.8,Zone 4,31.9,Zone 4,44.0,Zone 5,42.0,Zone 5,51.5,Zone 5,58.9,Zone 5,55.4,Zone 5
Kerala,Idukki,Vattavada,12.7,2026-02-16,03:15:00,79.0,2026-02-15,03:15:00,2026-02-16 03:24:20,11.950000000000045,Zone 2,26.6,Zone 4,11.8,Zone 2,12.0,Zone 2,19.3,Zone 3,17.3,Zone 3,23.5,Zone 3,21.4,Zone 4,26.6,Zone 4,25.4,Zone 4
Kerala,Idukki,Vellathooval,18.8,2026-02-16,03:15:00,100.0,2026-02-15,03:15:00,2026-02-16 03:24:20,20.05000000000001,Zone 3,35.1,Zone 4,20.3,Zone 3,20.1,Zone 4,25.1,Zone 3,25.5,Zone 4,30.2,Zone 4,31.2,Zone 5,35.1,Zone 4,46.2,Zone 5
Kerala,Kannur,Aralam,22.3,2026-02-16,03:00:00,100.0,2026-02-15,03:00:00,2026-02-16 03:24:20,24.05000000000001,Zone 3,52.5,Zone 5,24.3,Zone 3,25.8,Zone 4,30.1,Zone 4,36.2,Zone 5,36.0,Zone 4,49.3,Zone 5,52.5,Zone 5,53.5,Zone 5
Kerala,Kannur,Ayyankunnu,22.7,2026-02-16,03:15:00,91.0,2026-02-15,03:15:00,2026-02-16 03:24:20,24.150000000000034,Zone 3,45.7,Zone 5,23.9,Zone 3,24.9,Zone 4,29.4,Zone 4,30.6,Zone 4,34.9,Zone 4,46.7,Zone 5,45.7,Zone 5,51.7,Zone 5
Kerala,Kannur,Cheruvanchery,22.4,2026-02-16,03:15:00,100.0,2026-02-15,03:15:00,2026-02-16 03:24:20,24.150000000000034,Zone 3,52.5,Zone 5,24.3,Zone 3,25.8,Zone 4,30.1,Zone 4,36.2,Zone 5,36.0,Zone 4,49.3,Zone 5,52.5,Zone 5,53.5,Zone 5
Kerala,Kannur,Peringome,22.5,2026-02-16,03:15:00,100.0,2026-02-15,03:15:00,2026-02-16 03:24:20,24.25,Zone 3,52.5,Zone 5,24.3,Zone 3,25.8,Zone 4,30.1,Zone 4,36.2,Zone 5,36.0,Zone 4,49.3,Zone 5,52.5,Zone 5,53.5,Zone 5
Kerala,Kannur,Pinarayi,24.0,2026-02-16,03:15:00,100.0,2026-02-15,03:15:00,2026-02-16 03:24:20,26.150000000000034,Zone 4,59.8,Zone 5,26.1,Zone 4,29.0,Zone 4,32.9,Zone 4,47.5,Zone 5,45.9,Zone 5,52.6,Zone 5,59.8,Zone 5,56.3,Zone 5
Kerala,Kasaragod,Kudlu Afmu,,,,100.0,2026-02-15,03:00:00,2026-02-16 03:24:20,,,,,,,,,,,,,,,,,,,,
Kerala,Kasaragod,Madikkai,23.4,2026-02-16,02:45:00,97.0,2026-02-15,02:45:00,2026-02-16 03:24:20,25.05000000000001,Zone 3,56.8,Zone 5,25.2,Zone 3,27.5,Zone 4,31.6,Zone 4,41.4,Zone 5,39.5,Zone 5,50.7,Zone 5,56.8,Zone 5,54.8,Zone 5
Kerala,Kasaragod,Muliyar,23.2,2026-02-16,03:15:00,100.0,2026-02-15,03:15:00,2026-02-16 03:24:20,24.950000000000045,Zone 3,55.8,Zone 5,24.8,Zone 3,26.8,Zone 4,31.0,Zone 4,40.0,Zone 5,38.5,Zone 5,50.4,Zone 5,55.8,Zone 5,54.5,Zone 5
Kerala,Kasaragod,Padannakkad,23.1,2026-02-16,03:00:00,100.0,2026-02-15,03:00:00,2026-02-16 03:24:20,24.850000000000023,Zone 3,55.8,Zone 5,24.8,Zone 3,26.8,Zone 4,31.0,Zone 4,40.0,Zone 5,38.5,Zone 5,50.4,Zone 5,55.8,Zone 5,54.5,Zone 5
Kerala,Kasaragod,Panathur,21.0,2026-02-16,03:15:00,100.0,2026-02-15,03:15:00,2026-02-16 03:24:20,22.650000000000034,Zone 3,42.5,Zone 5,22.6,Zone 3,23.1,Zone 4,27.7,Zone 4,28.9,Zone 4,33.3,Zone 4,43.3,Zone 5,42.5,Zone 5,50.8,Zone 5
Kerala,Kollam,Chavara,25.9,2026-02-16,03:15:00,88.0,2026-02-15,03:15:00,2026-02-16 03:24:20,28.650000000000034,Zone 4,60.7,Zone 5,28.8,Zone 4,32.5,Zone 5,35.5,Zone 4,48.8,Zone 5,50.2,Zone 5,53.7,Zone 5,60.7,Zone 5,57.3,Zone 5
Kerala,Kottayam,Kottayam,25.5,2026-02-16,03:15:00,94.0,2026-02-15,03:15:00,2026-02-16 03:24:20,28.450000000000045,Zone 4,61.1,Zone 5,28.4,Zone 4,34.5,Zone 5,35.4,Zone 4,49.5,Zone 5,52.4,Zone 5,54.3,Zone 5,61.1,Zone 5,57.8,Zone 5
Kerala,Kottayam,Vadavathoor,25.3,2026-02-16,03:00:00,100.0,2026-02-15,03:00:00,2026-02-16 03:24:20,28.55000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,41.0,Zone 5,37.6,Zone 5,51.4,Zone 5,58.0,Zone 5,55.9,Zone 5,62.4,Zone 5,59.2,Zone 5
Kerala,Kottayam,Vaikkom,25.1,2026-02-16,02:45:00,100.0,2026-02-15,02:45:00,2026-02-16 03:24:20,28.150000000000034,Zone 4,61.5,Zone 5,28.0,Zone 4,36.2,Zone 5,35.2,Zone 4,50.1,Zone 5,54.1,Zone 5,54.8,Zone 5,61.5,Zone 5,58.3,Zone 5
Kerala,Kozhikode,Kozhikode,27.9,2026-02-16,03:00:00,95.0,2026-02-15,03:00:00,2026-02-16 03:24:20,34.25,Zone 4,65.6,Zone 5,34.5,Zone 4,51.1,Zone 5,56.1,Zone 5,56.4,Zone 5,62.6,Zone 5,60.1,Zone 5,65.6,Zone 5,62.9,Zone 5
Kerala,Kozhikode,Kunnamangalam,24.3,2026-02-16,03:15:00,100.0,2026-02-15,03:15:00,2026-02-16 03:24:20,26.650000000000034,Zone 4,60.7,Zone 5,27.0,Zone 4,31.9,Zone 5,34.0,Zone 4,48.8,Zone 5,50.0,Zone 5,53.6,Zone 5,60.7,Zone 5,57.3,Zone 5
Kerala,Kozhikode,Urumi,22.8,2026-02-16,03:15:00,100.0,2026-02-15,03:15:00,2026-02-16 03:24:20,24.55000000000001,Zone 3,55.8,Zone 5,24.8,Zone 3,26.8,Zone 4,31.0,Zone 4,40.0,Zone 5,38.5,Zone 5,50.4,Zone 5,55.8,Zone 5,54.5,Zone 5
Kerala,Kozhikode,Vadakara,24.9,2026-02-16,03:15:00,96.0,2026-02-15,03:15:00,2026-02-16 03:24:20,27.450000000000045,Zone 4,60.7,Zone 5,27.6,Zone 4,32.3,Zone 5,34.6,Zone 4,48.8,Zone 5,50.3,Zone 5,53.7,Zone 5,60.7,Zone 5,57.3,Zone 5
Kerala,Kozhikode,Vilangad,22.3,2026-02-16,03:15:00,100.0,2026-02-15,03:15:00,2026-02-16 03:24:20,24.05000000000001,Zone 3,52.5,Zone 5,24.3,Zone 3,25.8,Zone 4,30.1,Zone 4,36.2,Zone 5,36.0,Zone 4,49.3,Zone 5,52.5,Zone 5,53.5,Zone 5
Kerala,Malappuram,Nilambur,23.2,2026-02-16,03:00:00,100.0,2026-02-15,03:00:00,2026-02-16 03:24:20,24.950000000000045,Zone 3,55.8,Zone 5,24.8,Zone 3,26.8,Zone 4,31.0,Zone 4,40.0,Zone 5,38.5,Zone 5,50.4,Zone 5,55.8,Zone 5,54.5,Zone 5
Kerala,Malappuram,Palemad,24.2,2026-02-16,03:00:00,98.0,2026-02-15,03:00:00,2026-02-16 03:24:20,26.350000000000023,Zone 4,59.4,Zone 5,26.0,Zone 4,28.7,Zone 4,32.7,Zone 4,46.2,Zone 5,44.1,Zone 5,52.0,Zone 5,59.4,Zone 5,55.9,Zone 5
Kerala,Malappuram,Thavanur Kvk,25.2,2026-02-16,03:15:00,94.0,2026-02-15,03:15:00,2026-02-16 03:24:20,27.850000000000023,Zone 4,60.3,Zone 5,27.5,Zone 4,30.5,Zone 5,34.3,Zone 4,48.2,Zone 5,48.3,Zone 5,53.2,Zone 5,60.3,Zone 5,56.9,Zone 5
Kerala,Malappuram,Thennala,25.2,2026-02-16,03:15:00,94.0,2026-02-15,03:15:00,2026-02-16 03:24:20,27.850000000000023,Zone 4,60.3,Zone 5,27.5,Zone 4,30.5,Zone 5,34.3,Zone 4,48.2,Zone 5,48.3,Zone 5,53.2,Zone 5,60.3,Zone 5,56.9,Zone 5
Kerala,Malappuram,Vakkad,25.3,2026-02-16,03:15:00,,,,2026-02-16 03:24:20,,,,,,,,,,,,,,,,,,,,
Kerala,Palakkad,Kollengode,23.4,2026-02-16,03:15:00,69.0,2026-02-15,03:15:00,2026-02-16 03:24:20,24.05000000000001,Zone 3,38.8,Zone 4,24.1,Zone 3,24.6,Zone 4,29.3,Zone 4,29.6,Zone 4,34.2,Zone 4,36.0,Zone 5,38.8,Zone 4,48.5,Zone 5
Kerala,Palakkad,Mangalam Dam,23.3,2026-02-16,03:15:00,93.0,2026-02-15,03:15:00,2026-02-16 03:24:20,24.850000000000023,Zone 3,53.8,Zone 5,25.0,Zone 3,27.0,Zone 4,31.2,Zone 4,37.9,Zone 5,37.1,Zone 4,49.7,Zone 5,53.8,Zone 5,53.9,Zone 5
