STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Madhya Pradesh,Rajgarh,Rajgarh Kvk,13.8,2026-02-16,01:15:00,71.0,2026-02-15,01:15:00,2026-02-16 01:22:18,12.75,Zone 2,27.8,Zone 4,13.0,Zone 2,13.3,Zone 2,20.4,Zone 3,18.4,Zone 4,24.3,Zone 3,22.7,Zone 4,27.8,Zone 4,26.6,Zone 4
Madhya Pradesh,Rewa,Rewa Kvk,12.4,2026-02-16,01:00:00,,,,2026-02-16 01:22:18,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Sagar,Sagar,11.8,2026-02-16,01:15:00,77.0,2026-02-15,01:15:00,2026-02-16 01:22:18,11.050000000000011,Zone 2,26.2,Zone 4,11.2,Zone 2,11.4,Zone 2,18.8,Zone 3,16.8,Zone 3,23.2,Zone 3,20.9,Zone 4,26.2,Zone 4,24.8,Zone 4
Madhya Pradesh,Satna,Gramoday Vv Chitrakoot,14.2,2026-02-16,01:15:00,93.0,2026-02-15,01:15:00,2026-02-16 01:22:18,13.950000000000045,Zone 2,28.4,Zone 4,13.8,Zone 2,13.8,Zone 2,20.9,Zone 3,18.9,Zone 4,24.7,Zone 3,23.4,Zone 4,28.4,Zone 4,27.6,Zone 4
Madhya Pradesh,Sehore,Ahmadpur Iitm,16.1,2026-02-16,01:15:00,95.0,2026-02-15,01:15:00,2026-02-16 01:22:18,16.450000000000045,Zone 3,30.7,Zone 4,16.3,Zone 3,16.2,Zone 3,22.7,Zone 3,21.2,Zone 4,26.3,Zone 4,25.9,Zone 4,30.7,Zone 4,30.3,Zone 4
Madhya Pradesh,Sehore,Bhairunda,18.6,2026-02-16,01:15:00,,,,2026-02-16 01:22:18,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Sehore,Sehore Amfu,14.7,2026-02-16,01:15:00,80.0,2026-02-15,01:15:00,2026-02-16 01:22:18,13.950000000000045,Zone 2,28.5,Zone 4,13.8,Zone 2,14.0,Zone 2,21.0,Zone 3,19.1,Zone 4,24.8,Zone 3,23.5,Zone 4,28.5,Zone 4,27.6,Zone 4
Madhya Pradesh,Shahdol,Kalyanpur Kvk,10.6,2026-02-16,01:15:00,85.0,2026-02-15,01:15:00,2026-02-16 01:22:18,10.150000000000034,Zone 2,25.1,Zone 3,10.0,Zone 2,10.1,Zone 2,17.7,Zone 3,15.6,Zone 3,22.4,Zone 3,19.7,Zone 4,25.1,Zone 3,23.6,Zone 4
Madhya Pradesh,Shajapur,Shajapur,11.5,2026-02-16,01:15:00,99.0,2026-02-15,01:15:00,2026-02-16 01:22:18,11.450000000000045,Zone 2,26.2,Zone 4,11.5,Zone 2,11.5,Zone 2,18.9,Zone 3,16.7,Zone 3,23.2,Zone 3,21.0,Zone 4,26.2,Zone 4,25.1,Zone 4
Madhya Pradesh,Sheopur,Sheopur,,,,69.0,2026-02-15,01:15:00,2026-02-16 01:22:18,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Shivpuri,Shivpuri,16.6,2026-02-16,01:15:00,55.0,2026-02-15,01:15:00,2026-02-16 01:22:18,15.050000000000011,Zone 3,29.6,Zone 4,15.0,Zone 3,15.6,Zone 3,22.0,Zone 3,20.4,Zone 4,25.7,Zone 4,24.5,Zone 4,29.6,Zone 4,28.3,Zone 4
Madhya Pradesh,Ujjain,Vikram Vv Ujjain,14.8,2026-02-16,01:15:00,70.0,2026-02-15,01:15:00,2026-02-16 01:22:18,13.75,Zone 2,28.7,Zone 4,13.9,Zone 2,14.3,Zone 3,21.2,Zone 3,19.4,Zone 4,24.9,Zone 3,23.6,Zone 4,28.7,Zone 4,27.6,Zone 4
Madhya Pradesh,Vidisha,Vidisha,15.1,2026-02-16,01:15:00,77.0,2026-02-15,01:15:00,2026-02-16 01:22:18,14.350000000000023,Zone 3,28.9,Zone 4,14.2,Zone 3,14.5,Zone 3,21.4,Zone 3,19.6,Zone 4,25.0,Zone 3,23.9,Zone 4,28.9,Zone 4,28.0,Zone 4
Maharashtra,Akola,Akola Amfu,21.8,2026-02-16,01:15:00,46.0,2026-02-15,01:15:00,2026-02-16 01:22:18,20.950000000000045,Zone 3,34.5,Zone 4,21.2,Zone 3,21.2,Zone 4,26.4,Zone 4,25.6,Zone 4,30.6,Zone 4,29.7,Zone 4,34.5,Zone 4,33.6,Zone 4
Maharashtra,Beed,Beed Pto,19.9,2026-02-16,01:15:00,61.0,2026-02-15,01:15:00,2026-02-16 01:22:18,19.450000000000045,Zone 3,33.4,Zone 4,19.6,Zone 3,19.7,Zone 4,25.0,Zone 3,24.3,Zone 4,29.3,Zone 4,28.6,Zone 4,33.4,Zone 4,32.7,Zone 4
Maharashtra,Buldhana,Lonar,22.3,2026-02-16,01:15:00,38.0,2026-02-15,01:15:00,2026-02-16 01:22:18,21.150000000000034,Zone 3,34.4,Zone 4,21.4,Zone 3,21.4,Zone 4,26.6,Zone 4,25.6,Zone 4,30.6,Zone 4,29.5,Zone 4,34.4,Zone 4,33.3,Zone 4
Maharashtra,Chandrapur,Chandrapur Aws400,21.9,2026-02-16,01:15:00,56.0,2026-02-15,01:15:00,2026-02-16 01:22:18,21.650000000000034,Zone 3,35.4,Zone 4,21.8,Zone 3,21.8,Zone 4,26.8,Zone 4,26.4,Zone 4,31.2,Zone 4,30.7,Zone 4,35.4,Zone 4,34.8,Zone 5
Maharashtra,Dhule,Dhule,20.8,2026-02-16,00:30:00,67.0,2026-02-15,00:30:00,2026-02-16 01:22:18,20.850000000000023,Zone 3,35.1,Zone 4,21.1,Zone 3,21.1,Zone 4,26.2,Zone 4,26.0,Zone 4,30.8,Zone 4,30.4,Zone 4,35.1,Zone 4,37.1,Zone 5
Maharashtra,Gondia,Gondia Aws400,15.9,2026-02-16,00:30:00,100.0,2026-02-15,00:30:00,2026-02-16 01:22:18,16.450000000000045,Zone 3,31.0,Zone 4,16.6,Zone 3,16.3,Zone 3,22.8,Zone 3,21.4,Zone 4,26.5,Zone 4,26.2,Zone 4,31.0,Zone 4,30.7,Zone 5
Maharashtra,Gondia,Tiroda,,,,73.0,2026-02-15,01:15:00,2026-02-16 01:22:18,,,,,,,,,,,,,,,,,,,,
Maharashtra,Hingoli,Tondapur Aws400,20.5,2026-02-16,01:15:00,53.0,2026-02-15,01:15:00,2026-02-16 01:22:18,19.75,Zone 3,33.4,Zone 4,19.8,Zone 3,19.9,Zone 4,25.2,Zone 3,24.4,Zone 4,29.4,Zone 4,28.6,Zone 4,33.4,Zone 4,32.5,Zone 4
Maharashtra,Kolhapur,Kolhapur Amfu,20.6,2026-02-16,01:15:00,77.0,2026-02-15,01:15:00,2026-02-16 01:22:18,21.150000000000034,Zone 3,35.3,Zone 4,21.0,Zone 3,21.0,Zone 4,26.0,Zone 4,26.0,Zone 4,30.8,Zone 4,30.7,Zone 4,35.3,Zone 4,40.8,Zone 5
Maharashtra,Kolhapur,Radhanagri Ars,14.7,2026-02-16,01:15:00,100.0,2026-02-15,01:15:00,2026-02-16 01:22:18,14.850000000000023,Zone 3,29.2,Zone 4,14.6,Zone 3,14.6,Zone 3,21.5,Zone 3,19.7,Zone 4,25.1,Zone 3,24.3,Zone 4,29.2,Zone 4,28.6,Zone 4
Maharashtra,Latur,Udgir Aws400,22.9,2026-02-16,00:30:00,46.0,2026-02-15,00:30:00,2026-02-16 01:22:18,22.350000000000023,Zone 3,35.6,Zone 4,22.4,Zone 3,22.3,Zone 4,27.4,Zone 4,26.7,Zone 4,31.6,Zone 4,30.8,Zone 4,35.6,Zone 4,34.8,Zone 4
Maharashtra,Mumbai Suburban,Bandra,24.7,2026-02-16,01:15:00,,,,2026-02-16 01:22:18,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai Suburban,Dahisar,25.1,2026-02-16,01:15:00,,,,2026-02-16 01:22:18,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai Suburban,Tata Power Chembur,27.2,2026-02-16,01:15:00,,,,2026-02-16 01:22:18,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai Suburban,Vidyavihar,24.1,2026-02-16,01:15:00,52.0,2026-02-15,01:15:00,2026-02-16 01:22:18,24.05000000000001,Zone 3,37.4,Zone 4,23.9,Zone 3,23.9,Zone 4,28.8,Zone 4,28.5,Zone 4,33.2,Zone 4,32.8,Zone 4,37.4,Zone 4,40.8,Zone 5
Maharashtra,Mumbai City,Byculla Mumbai,24.4,2026-02-16,01:15:00,,,,2026-02-16 01:22:18,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai City,Mahalaxmi,24.9,2026-02-16,01:15:00,,,,2026-02-16 01:22:18,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai City,Mumbai Santa Cruz,23.0,2026-02-16,01:15:00,100.0,2026-02-15,01:15:00,2026-02-16 01:22:18,24.75,Zone 3,55.8,Zone 5,24.8,Zone 3,26.8,Zone 4,31.0,Zone 4,40.0,Zone 5,38.5,Zone 5,50.4,Zone 5,55.8,Zone 5,54.5,Zone 5
Maharashtra,Nagpur,Nagpur,19.7,2026-02-16,01:15:00,72.0,2026-02-15,01:15:00,2026-02-16 01:22:18,19.850000000000023,Zone 3,33.6,Zone 4,19.6,Zone 3,19.6,Zone 4,24.9,Zone 3,24.4,Zone 4,29.3,Zone 4,28.9,Zone 4,33.6,Zone 4,33.2,Zone 5
Maharashtra,Nagpur,Nagpur Kvk,19.1,2026-02-16,01:15:00,64.0,2026-02-15,01:15:00,2026-02-16 01:22:18,18.650000000000034,Zone 3,32.5,Zone 4,18.5,Zone 3,18.7,Zone 4,24.3,Zone 3,23.4,Zone 4,28.4,Zone 4,27.7,Zone 4,32.5,Zone 4,31.8,Zone 4
Maharashtra,Nagpur,Ramtek Aws400,24.7,2026-02-16,01:15:00,26.0,2026-02-15,01:15:00,2026-02-16 01:22:18,23.350000000000023,Zone 3,35.3,Zone 4,23.1,Zone 3,22.7,Zone 4,27.9,Zone 4,26.6,Zone 4,31.7,Zone 4,30.4,Zone 4,35.3,Zone 4,33.9,Zone 4
Maharashtra,Nanded,Nanded,21.4,2026-02-16,01:15:00,100.0,2026-02-15,01:15:00,2026-02-16 01:22:18,23.05000000000001,Zone 3,45.7,Zone 5,23.2,Zone 3,23.9,Zone 4,28.5,Zone 4,29.8,Zone 4,34.1,Zone 4,46.6,Zone 5,45.7,Zone 5,51.7,Zone 5
Maharashtra,Nanded,Sagroli Kvk,20.3,2026-02-16,01:15:00,70.0,2026-02-15,01:15:00,2026-02-16 01:22:18,20.450000000000045,Zone 3,34.7,Zone 4,20.7,Zone 3,20.7,Zone 4,25.7,Zone 4,25.5,Zone 4,30.4,Zone 4,30.0,Zone 4,34.7,Zone 4,36.6,Zone 5
Maharashtra,Nandurbar,Shahada Aws400,19.2,2026-02-16,01:15:00,73.0,2026-02-15,01:15:00,2026-02-16 01:22:18,19.25,Zone 3,33.1,Zone 4,19.0,Zone 3,19.0,Zone 4,24.5,Zone 3,23.8,Zone 4,28.8,Zone 4,28.3,Zone 4,33.1,Zone 4,32.6,Zone 4
Maharashtra,Nashik,Kalwan,19.2,2026-02-16,01:15:00,41.0,2026-02-15,01:15:00,2026-02-16 01:22:18,17.55000000000001,Zone 3,31.2,Zone 4,17.3,Zone 3,18.0,Zone 4,23.7,Zone 3,22.3,Zone 4,27.5,Zone 4,26.2,Zone 4,31.2,Zone 4,29.9,Zone 4
Maharashtra,Nashik,Malegaon,22.2,2026-02-16,01:15:00,57.0,2026-02-15,01:15:00,2026-02-16 01:22:18,22.05000000000001,Zone 3,35.4,Zone 4,21.8,Zone 3,21.8,Zone 4,26.9,Zone 4,26.4,Zone 4,31.3,Zone 4,30.8,Zone 4,35.4,Zone 4,35.4,Zone 5
Maharashtra,Nashik,Vilholi,22.6,2026-02-16,00:45:00,36.0,2026-02-15,00:45:00,2026-02-16 01:22:18,21.350000000000023,Zone 3,34.2,Zone 4,21.3,Zone 3,21.3,Zone 4,26.5,Zone 4,25.4,Zone 4,30.5,Zone 4,29.3,Zone 4,34.2,Zone 4,33.0,Zone 4
Maharashtra,Palghar,Palghar Aws400,18.4,2026-02-16,01:15:00,80.0,2026-02-15,01:15:00,2026-02-16 01:22:18,18.650000000000034,Zone 3,32.9,Zone 4,18.7,Zone 3,18.7,Zone 4,24.3,Zone 3,23.6,Zone 4,28.6,Zone 4,28.2,Zone 4,32.9,Zone 4,32.9,Zone 5
Maharashtra,Palghar,Palghar Kvk,25.4,2026-02-16,01:15:00,,,,2026-02-16 01:22:18,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune, Nimgiri Junnar,17.9,2026-02-16,01:15:00,,,,2026-02-16 01:22:18,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Ballalwadi Junnar,19.8,2026-02-16,01:15:00,54.0,2026-02-15,01:15:00,2026-02-16 01:22:18,18.950000000000045,Zone 3,33.0,Zone 4,19.2,Zone 3,19.4,Zone 4,24.8,Zone 3,23.9,Zone 4,29.0,Zone 4,28.1,Zone 4,33.0,Zone 4,32.1,Zone 4
Maharashtra,Pune,Cagmo Shivajinagar,20.9,2026-02-16,01:15:00,60.0,2026-02-15,01:15:00,2026-02-16 01:22:18,20.650000000000034,Zone 3,34.5,Zone 4,20.8,Zone 3,20.8,Zone 4,25.9,Zone 4,25.5,Zone 4,30.3,Zone 4,29.8,Zone 4,34.5,Zone 4,33.9,Zone 4
Maharashtra,Pune,Chinchwad Pune,22.2,2026-02-16,01:15:00,47.0,2026-02-15,01:15:00,2026-02-16 01:22:18,21.55000000000001,Zone 3,34.6,Zone 4,21.3,Zone 3,21.3,Zone 4,26.4,Zone 4,25.7,Zone 4,30.6,Zone 4,29.8,Zone 4,34.6,Zone 4,33.7,Zone 4
Maharashtra,Pune,Cme Dapodi,20.6,2026-02-16,01:15:00,62.0,2026-02-15,01:15:00,2026-02-16 01:22:18,20.350000000000023,Zone 3,34.1,Zone 4,20.3,Zone 3,20.3,Zone 4,25.5,Zone 4,25.0,Zone 4,29.9,Zone 4,29.3,Zone 4,34.1,Zone 4,33.5,Zone 4
Maharashtra,Pune,Dps Hadapsar Pune,20.2,2026-02-16,01:15:00,61.0,2026-02-15,01:15:00,2026-02-16 01:22:18,19.850000000000023,Zone 3,33.4,Zone 4,19.6,Zone 3,19.7,Zone 4,25.0,Zone 3,24.3,Zone 4,29.3,Zone 4,28.6,Zone 4,33.4,Zone 4,32.7,Zone 4
Maharashtra,Pune,Girivan,20.4,2026-02-16,01:15:00,49.0,2026-02-15,01:15:00,2026-02-16 01:22:18,19.450000000000045,Zone 3,33.2,Zone 4,19.6,Zone 3,19.8,Zone 4,25.1,Zone 3,24.2,Zone 4,29.2,Zone 4,28.3,Zone 4,33.2,Zone 4,32.2,Zone 4
Maharashtra,Pune,Gudhe Bhor,19.9,2026-02-16,01:15:00,,,,2026-02-16 01:22:18,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Khadakwadi Ambegaon,20.5,2026-02-16,01:15:00,48.0,2026-02-15,01:15:00,2026-02-16 01:22:18,19.55000000000001,Zone 3,33.1,Zone 4,19.5,Zone 3,19.7,Zone 4,25.1,Zone 3,24.1,Zone 4,29.2,Zone 4,28.2,Zone 4,33.1,Zone 4,32.1,Zone 4
Maharashtra,Pune,Khutbav Daund,20.3,2026-02-16,01:15:00,,,,2026-02-16 01:22:18,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Kurvande,16.1,2026-02-16,01:15:00,17.0,2026-02-15,01:15:00,2026-02-16 01:22:18,12.75,Zone 2,27.9,Zone 4,12.6,Zone 2,13.7,Zone 2,20.5,Zone 3,19.0,Zone 4,24.6,Zone 3,22.6,Zone 4,27.9,Zone 4,26.0,Zone 4
Maharashtra,Pune,Lavale,20.9,2026-02-16,01:15:00,52.0,2026-02-15,01:15:00,2026-02-16 01:22:18,20.25,Zone 3,33.9,Zone 4,20.3,Zone 3,20.4,Zone 4,25.6,Zone 4,24.9,Zone 4,29.9,Zone 4,29.1,Zone 4,33.9,Zone 4,33.0,Zone 4
Maharashtra,Pune,Lonikalbhor Haveli,19.3,2026-02-16,01:15:00,54.0,2026-02-15,01:15:00,2026-02-16 01:22:18,18.350000000000023,Zone 3,32.4,Zone 4,18.6,Zone 3,18.9,Zone 4,24.4,Zone 3,23.4,Zone 4,28.5,Zone 4,27.6,Zone 4,32.4,Zone 4,31.5,Zone 4
Maharashtra,Pune,Magarpatta Pune,23.1,2026-02-16,01:00:00,50.0,2026-02-15,01:00:00,2026-02-16 01:22:18,22.75,Zone 3,36.0,Zone 4,22.6,Zone 3,22.6,Zone 4,27.6,Zone 4,27.1,Zone 4,31.9,Zone 4,31.3,Zone 4,36.0,Zone 4,35.3,Zone 4
Maharashtra,Pune,Malin Ambegaon,16.4,2026-02-16,01:15:00,80.0,2026-02-15,01:15:00,2026-02-16 01:22:18,16.150000000000034,Zone 3,30.6,Zone 4,16.2,Zone 3,16.3,Zone 3,22.7,Zone 3,21.3,Zone 4,26.4,Zone 4,25.7,Zone 4,30.6,Zone 4,29.9,Zone 4
Maharashtra,Pune,Mti Pashan Pune,17.1,2026-02-16,01:15:00,71.0,2026-02-15,01:15:00,2026-02-16 01:22:18,16.55000000000001,Zone 3,30.7,Zone 4,16.4,Zone 3,16.7,Zone 3,22.9,Zone 3,21.5,Zone 4,26.6,Zone 4,25.8,Zone 4,30.7,Zone 4,29.9,Zone 4
Maharashtra,Pune,Narayangoan Krishi Kendra,20.1,2026-02-16,01:15:00,60.0,2026-02-15,01:15:00,2026-02-16 01:22:18,19.650000000000034,Zone 3,33.4,Zone 4,19.6,Zone 3,19.7,Zone 4,25.0,Zone 3,24.3,Zone 4,29.3,Zone 4,28.6,Zone 4,33.4,Zone 4,32.6,Zone 4
Maharashtra,Pune,Nda Pune,17.0,2026-02-16,01:15:00,73.0,2026-02-15,01:15:00,2026-02-16 01:22:18,16.55000000000001,Zone 3,30.8,Zone 4,16.5,Zone 3,16.7,Zone 3,22.9,Zone 3,21.6,Zone 4,26.7,Zone 4,25.9,Zone 4,30.8,Zone 4,30.0,Zone 4
Maharashtra,Pune,Niasm Baramati,21.8,2026-02-16,01:00:00,47.0,2026-02-15,01:00:00,2026-02-16 01:22:18,21.05000000000001,Zone 3,34.6,Zone 4,21.3,Zone 3,21.3,Zone 4,26.4,Zone 4,25.7,Zone 4,30.6,Zone 4,29.8,Zone 4,34.6,Zone 4,33.7,Zone 4
Maharashtra,Pune,Pabal Shirur,16.8,2026-02-16,01:15:00,99.0,2026-02-15,01:15:00,2026-02-16 01:22:18,17.55000000000001,Zone 3,32.2,Zone 4,17.8,Zone 3,17.5,Zone 3,23.6,Zone 3,22.6,Zone 4,27.6,Zone 4,27.5,Zone 4,32.2,Zone 4,34.8,Zone 5
Maharashtra,Pune,Pashan Aws Lab,17.2,2026-02-16,01:15:00,100.0,2026-02-15,01:15:00,2026-02-16 01:22:18,18.05000000000001,Zone 3,32.2,Zone 4,17.8,Zone 3,17.5,Zone 3,23.6,Zone 3,22.7,Zone 4,27.6,Zone 4,27.5,Zone 4,32.2,Zone 4,35.3,Zone 5
Maharashtra,Pune,Rajgurunagar,19.4,2026-02-16,01:15:00,67.0,2026-02-15,01:15:00,2026-02-16 01:22:18,19.150000000000034,Zone 3,33.3,Zone 4,19.3,Zone 3,19.4,Zone 4,24.8,Zone 3,24.1,Zone 4,29.1,Zone 4,28.5,Zone 4,33.3,Zone 4,32.7,Zone 4
Maharashtra,Pune,Rjspmcop Dudulgaon,21.4,2026-02-16,01:15:00,52.0,2026-02-15,01:15:00,2026-02-16 01:22:18,20.850000000000023,Zone 3,34.4,Zone 4,21.0,Zone 3,21.0,Zone 4,26.1,Zone 4,25.5,Zone 4,30.4,Zone 4,29.7,Zone 4,34.4,Zone 4,33.6,Zone 4
Maharashtra,Pune,Talegaon,20.5,2026-02-16,01:15:00,,,,2026-02-16 01:22:18,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Wadgaonsheri Pune,23.9,2026-02-16,01:15:00,43.0,2026-02-15,01:15:00,2026-02-16 01:22:18,23.350000000000023,Zone 3,36.4,Zone 4,23.5,Zone 3,23.2,Zone 4,28.3,Zone 4,27.6,Zone 4,32.5,Zone 4,31.7,Zone 4,36.4,Zone 4,35.6,Zone 4
Maharashtra,Raigad,Iighq Newpanvel,24.9,2026-02-16,01:15:00,27.0,2026-02-15,01:15:00,2026-02-16 01:22:18,23.650000000000034,Zone 3,35.9,Zone 4,23.8,Zone 3,23.2,Zone 4,28.4,Zone 4,27.2,Zone 4,32.2,Zone 4,31.0,Zone 4,35.9,Zone 4,34.6,Zone 4
Maharashtra,Raigad,Karjat,21.1,2026-02-16,01:15:00,67.0,2026-02-15,01:15:00,2026-02-16 01:22:18,21.25,Zone 3,35.1,Zone 4,21.1,Zone 3,21.1,Zone 4,26.2,Zone 4,26.0,Zone 4,30.8,Zone 4,30.4,Zone 4,35.1,Zone 4,37.1,Zone 5
Maharashtra,Raigad,Matheran,22.6,2026-02-16,01:15:00,37.0,2026-02-15,01:15:00,2026-02-16 01:22:18,21.450000000000045,Zone 3,34.3,Zone 4,21.3,Zone 3,21.3,Zone 4,26.5,Zone 4,25.5,Zone 4,30.5,Zone 4,29.4,Zone 4,34.3,Zone 4,33.2,Zone 4
Maharashtra,Ratnagiri,Dapoli,18.3,2026-02-16,01:15:00,94.0,2026-02-15,01:15:00,2026-02-16 01:22:18,19.150000000000034,Zone 3,33.9,Zone 4,19.4,Zone 3,19.1,Zone 4,24.6,Zone 3,24.4,Zone 4,29.2,Zone 4,29.3,Zone 4,33.9,Zone 4,40.1,Zone 5
Maharashtra,Ratnagiri,Ratnagiri Aws400,21.6,2026-02-16,01:15:00,90.0,2026-02-15,01:15:00,2026-02-16 01:22:18,22.850000000000023,Zone 3,39.0,Zone 5,22.8,Zone 3,23.2,Zone 4,27.9,Zone 4,28.7,Zone 4,33.2,Zone 4,39.6,Zone 5,39.0,Zone 5,49.7,Zone 5
Maharashtra,Ratnagiri,Savarde(Golwane),18.2,2026-02-16,01:15:00,,,,2026-02-16 01:22:18,,,,,,,,,,,,,,,,,,,,
Maharashtra,Sangli,Sangli Kvk,20.2,2026-02-16,01:00:00,53.0,2026-02-15,01:00:00,2026-02-16 01:22:18,19.450000000000045,Zone 3,32.9,Zone 4,19.2,Zone 3,19.4,Zone 4,24.8,Zone 3,23.9,Zone 4,28.9,Zone 4,28.0,Zone 4,32.9,Zone 4,32.0,Zone 4
Maharashtra,Satara,Mahabaleshwar,17.6,2026-02-16,01:15:00,71.0,2026-02-15,01:15:00,2026-02-16 01:22:18,17.150000000000034,Zone 3,31.3,Zone 4,17.1,Zone 3,17.2,Zone 3,23.3,Zone 3,22.0,Zone 4,27.1,Zone 4,26.4,Zone 4,31.3,Zone 4,30.5,Zone 4
Maharashtra,Satara,Satara,20.6,2026-02-16,01:15:00,61.0,2026-02-15,01:15:00,2026-02-16 01:22:18,20.350000000000023,Zone 3,34.0,Zone 4,20.2,Zone 3,20.3,Zone 4,25.4,Zone 4,24.9,Zone 4,29.9,Zone 4,29.3,Zone 4,34.0,Zone 4,33.4,Zone 4
Maharashtra,Sindhudurg,Devgad,23.3,2026-02-16,01:15:00,90.0,2026-02-15,01:15:00,2026-02-16 01:22:18,24.75,Zone 3,51.5,Zone 5,24.9,Zone 3,26.6,Zone 4,30.9,Zone 4,35.4,Zone 5,36.6,Zone 4,49.0,Zone 5,51.5,Zone 5,53.2,Zone 5
Maharashtra,Sindhudurg,Mulde Amfu,18.6,2026-02-16,01:15:00,100.0,2026-02-15,01:15:00,2026-02-16 01:22:18,19.850000000000023,Zone 3,34.3,Zone 4,19.7,Zone 3,19.4,Zone 4,24.8,Zone 3,24.8,Zone 4,29.5,Zone 4,29.8,Zone 4,34.3,Zone 4,43.3,Zone 5
Maharashtra,Sindhudurg,Vaibhavwadi,18.7,2026-02-16,01:15:00,100.0,2026-02-15,01:15:00,2026-02-16 01:22:18,19.950000000000045,Zone 3,34.3,Zone 4,19.7,Zone 3,19.4,Zone 4,24.8,Zone 3,24.8,Zone 4,29.5,Zone 4,29.8,Zone 4,34.3,Zone 4,43.3,Zone 5
Maharashtra,Sindhudurg,Vengurla,19.5,2026-02-16,01:15:00,91.0,2026-02-15,01:15:00,2026-02-16 01:22:18,20.450000000000045,Zone 3,35.1,Zone 4,20.5,Zone 3,20.3,Zone 4,25.3,Zone 4,25.6,Zone 4,30.3,Zone 4,30.6,Zone 4,35.1,Zone 4,43.9,Zone 5
Maharashtra,Solapur,Mohol Kvk,17.9,2026-02-16,01:15:00,52.0,2026-02-15,01:15:00,2026-02-16 01:22:18,16.55000000000001,Zone 3,30.8,Zone 4,16.7,Zone 3,17.2,Zone 3,23.2,Zone 3,21.8,Zone 4,27.0,Zone 4,25.9,Zone 4,30.8,Zone 4,29.7,Zone 4
Maharashtra,Solapur,Sangola Mahavidyalaya,21.5,2026-02-16,01:15:00,46.0,2026-02-15,01:15:00,2026-02-16 01:22:18,20.650000000000034,Zone 3,34.0,Zone 4,20.6,Zone 3,20.7,Zone 4,25.9,Zone 4,25.1,Zone 4,30.1,Zone 4,29.1,Zone 4,34.0,Zone 4,33.0,Zone 4
Maharashtra,Wardha,Wardha,21.9,2026-02-16,01:15:00,55.0,2026-02-15,01:15:00,2026-02-16 01:22:18,21.55000000000001,Zone 3,35.3,Zone 4,21.7,Zone 3,21.7,Zone 4,26.8,Zone 4,26.3,Zone 4,31.2,Zone 4,30.6,Zone 4,35.3,Zone 4,34.6,Zone 4
Maharashtra,Yavatmal,Pushad Aws400,20.9,2026-02-16,01:15:00,56.0,2026-02-15,01:15:00,2026-02-16 01:22:18,20.450000000000045,Zone 3,34.2,Zone 4,20.6,Zone 3,20.6,Zone 4,25.8,Zone 4,25.2,Zone 4,30.1,Zone 4,29.4,Zone 4,34.2,Zone 4,33.5,Zone 4
Manipur,Chandel,Chandel Kvk,7.5,2026-02-16,01:15:00,100.0,2026-02-15,01:15:00,2026-02-16 01:22:18,7.550000000000011,Zone 2,23.8,Zone 3,7.5,Zone 2,7.5,Zone 2,15.4,Zone 3,13.3,Zone 2,20.7,Zone 3,17.5,Zone 3,23.8,Zone 3,21.2,Zone 4
Manipur,Churachandpur,Geljang Resort,0.3,2026-02-16,01:15:00,49.0,2026-02-15,01:15:00,2026-02-16 01:22:18,-0.6499999999999773,Zone 2,19.8,Zone 3,-0.5,Zone 2,-0.4,Zone 2,9.4,Zone 2,7.3,Zone 2,15.3,Zone 3,12.3,Zone 2,19.8,Zone 3,16.0,Zone 3
Manipur,Imphal East,Jiribam,14.4,2026-02-16,01:00:00,99.0,2026-02-15,01:00:00,2026-02-16 01:22:18,14.450000000000045,Zone 3,29.2,Zone 4,14.6,Zone 3,14.6,Zone 3,21.5,Zone 3,19.6,Zone 4,25.0,Zone 3,24.2,Zone 4,29.2,Zone 4,28.6,Zone 4
Manipur,Kangpokpi,Saikul,4.8,2026-02-16,01:15:00,100.0,2026-02-15,01:15:00,2026-02-16 01:22:18,4.75,Zone 2,22.5,Zone 3,5.0,Zone 2,5.0,Zone 2,13.3,Zone 2,11.4,Zone 2,19.0,Zone 3,15.7,Zone 3,22.5,Zone 3,19.1,Zone 4
